ts,slug,ad,token_sayi,mcap,liq,hacim,mcap_deg_m5,mcap_deg_h1,mcap_deg_h6,mcap_deg_h24
1789145155,chinese,Chinese,52,747327239,23064319.58,63023565.79,-0.056384266717389823,-1.9826682206112531,-0.552848567559041,12.125970049600266
1789145155,meme-hall-of-fame,Meme Hall of Fame,59,4253218752,194726628.25,48039779.36,0.09625022811011529,-2.474594759999868,3.3681120959446185,3.1864292145970277
1789145155,celebrity,Celebrity,7,930170878,84965688.4,13224897.99,-0.06602774641533507,-2.68115613364935,-0.8788987116431876,-9.38122344537675
1789145155,degen,Degen,26,948279092,39491708.81,23364481.86,0.07723448864630668,-2.744293940707666,4.666215848894625,4.358014870096396
1789145155,ai,AI,70,1826438706,71679621.18,15556334.53,0.1357268083379623,-1.3861138253541962,2.946156942045254,2.2205322035818766
1789145155,internet-animals,Internet Animals,39,97520018,8193715.41,1662562.71,0.12189482336727614,-1.4013745100451478,3.777439820106613,2.9307315116057144
1789145155,knockoff-legends,Knockoff Legends,35,4224476,1570219.51,416443.98,-0.26893665147061013,-1.9334294722429313,-0.4624930727060509,-7.620414417568309
1789145155,slang,Slang,10,43360085,6275718.63,510412.95,0,-1.5240004437642503,3.2627638564592703,2.48735268211783
1789145155,brainrot,Brainrot,25,8347093,1442483.93,1228726.87,-0.988621867845387,-6.174294872680984,-4.679886399415402,-9.668704377819733
1789145155,elon-musk,Elon Musk,42,60605477,14317567.7,711489.73,-0.007487460476956868,-0.435915115688412,5.388354936598495,4.789900134511891
1789145155,tiktok,TikTok,46,15098277,3077612.47,1493902.65,-0.5519019509199575,-3.6978028978397064,-1.116655752085404,-6.5205154854580005
1789145155,nft,NFT,9,777787599,18903687.72,7317039.69,0.07008351141427684,-3.1885902961443793,2.674722469862589,2.59930963667541
1789145155,stonks,Stonks,14,475522233,15084150.47,1501748.11,0.18485875404589694,-3.2544510069432655,4.281286789461891,3.970846929817119
1789145155,x402,x402,17,153829161,3752868.41,1394877.56,0.13128249777880158,1.5405036742551086,3.7872039700931226,5.50974433688901
1789147084,cat,Cat,90,784523282,62625163.85,208734285.27,-0.16278681198949835,0.3176368359318645,5.92525802810328,4.908032328281214
1789147084,character,Character,38,2302961774,72273280.07,53920415.48,0.20841752343752468,-0.5917557289839186,2.279758660288802,3.3461254620985814
1789147084,dog,Dog,70,1148405597,57347511.74,39441088.63,0.20449528992961505,-0.3512806946676794,5.344763182893898,8.100277119666943
1789147084,trump,Trump,6,2212250272,54939171.27,15846027.35,0.034969871879775544,-0.6569434160819108,3.3616183895771297,-4.416310812084487
1789147084,chinese,Chinese,52,745438068,23003945.68,63567554.76,0.40465484518789224,-0.43148909693441867,0.3838892248382642,11.153504640722259
1789147084,meme-hall-of-fame,Meme Hall of Fame,59,4257630697,195108857.91,48004349.35,0.06407446726913238,-0.24438814708559073,4.0802311136008145,2.3582073642576518
1789147084,celebrity,Celebrity,7,737821096,86722913.95,13285597.51,0.20032148165443894,-1.0374078062741185,0.40346430653244636,-8.592816176542401
1789147084,degen,Degen,26,949442522,39506409.86,23241157.19,0.12319316796536035,-0.31882366039384025,5.615603940257298,2.5658551697753054
1789147084,ai,AI,69,1834228357,71944593.89,15594511.58,-0.06404558305218681,-0.2563174307723695,4.060818723546746,2.232866560234621
1789147084,internet-animals,Internet Animals,39,97502105,8216319.17,1661133.25,-0.27303872779638394,-0.22842644723509575,4.841016397004702,2.5934820240180496
1789147084,knockoff-legends,Knockoff Legends,34,4210199,1562103.42,416237.58,0.000534319297780823,-1.1326948589039028,-0.6110747643578405,-8.227162208586282
1789147084,slang,Slang,10,43539259,6290903.88,495822.64,0,0.2281215974029418,3.753331783377427,2.910843308174956
1789147084,brainrot,Brainrot,25,8116070,1431928.15,1264503.61,-2.3381742738429914,-10.591856430113346,-6.6880740410574075,-17.560976938030986
1789147084,elon-musk,Elon Musk,40,60072016,14215347.98,707694.72,-0.15734966497763356,-0.9936195947493263,4.649463096608026,3.7101037385280127
1789147084,tiktok,TikTok,46,14977437,3073858.04,1527035.83,-1.2158999885728878,-5.86367555827649,-1.9171090197991407,-10.298443872459712
1789147084,nft,NFT,9,779302134,18846216.27,7319074.4,0.0643895633582984,-0.2162724378765993,3.474708620783283,2.3131300731181286
1789147084,stonks,Stonks,14,478642799,15150746.63,1506692.22,0.27015901034744716,0.4898187908081578,6.084177600267203,2.996070991032087
1789147084,x402,x402,17,156113715,3816159.67,1433152.27,0.2377576068392854,2.5003482712047975,5.274330753890388,6.264123608880706
1789148590,cat,Cat,91,784829986,62843189.83,208509053.9,-0.08836349385434705,1.2095259964819167,7.928666318887294,3.450390771419269
1789148590,character,Character,38,2284939279,72100760.73,53914464.12,-0.34324095791865145,-0.9491379581785031,1.8597705161404219,1.9437164238818312
1789148590,dog,Dog,70,1157564021,57523750.28,40333161.62,0.10580026484342767,1.6006255619205383,6.290271932786189,8.042072937281334
1789148590,trump,Trump,6,2372348650,54631608.14,15778951.13,0.030654848674770918,1.6811090314215593,2.435048064964152,-3.7106245851802737
1789148590,chinese,Chinese,52,740614339,22924270.46,64062708.23,0.08204144494080041,-1.120028448398224,1.2177047069400881,10.300537041438979
1789148590,meme-hall-of-fame,Meme Hall of Fame,59,4234906501,194654076.66,48039061.88,-0.440717220816507,-0.39175836199188746,3.2177529847265247,1.3191131180826996
1789148590,celebrity,Celebrity,7,731269811,86382790.91,13236663.79,-0.6231663412775805,0.5409564956003807,-0.3392158965041591,-10.140033664912785
1789148590,degen,Degen,26,945160589,39413467.03,23291895.89,-0.46735604507894346,-0.33218850442600184,4.607897883677542,1.903172981486725
1789148590,ai,AI,69,1826131451,71868453.13,15535234.29,-0.48478623173303703,-0.07159773268854176,3.2917432163550115,1.4597797908513228
1789148590,internet-animals,Internet Animals,39,97052551,8197606.45,1670874.93,-0.20845932259424377,-0.4896398278441257,3.8288653947445694,1.9984513331695497
1789148590,knockoff-legends,Knockoff Legends,33,4187348,1543809.07,420027.92,-0.1819626672167019,-0.8166056911650832,-0.8721125637947885,-8.484592535877743
1789148590,slang,Slang,10,43250016,6271147.02,492901.98,-0.5860107568929379,-0.2500186843446633,3.167115697420354,2.3119426616844336
1789148590,brainrot,Brainrot,25,8369314,1442788.34,1271868.07,-0.3177509430730675,-0.5549428810462207,-0.8073038805838704,-17.927941634207812
1789148590,elon-musk,Elon Musk,40,59987255,14204279.34,677358.33,-0.11368277566675009,-1.0050390622803678,4.6577377922030845,2.334824958448328
1789148590,tiktok,TikTok,46,15133652,3084749.35,1536899.07,-0.16153479951679237,-0.20604555304075023,1.0093757064740927,-10.36385332612602
1789148590,nft,NFT,9,771110459,18759649.75,7267628.44,-0.8568953909972353,-0.8155699890387208,2.7906474590288717,0.8679293606410647
1789148590,stonks,Stonks,14,473699416,15060498.8,1542514.17,-0.3703441622842536,-0.3496731893010402,4.691056328167069,1.9766334492016981
1789148590,x402,x402,17,155722083,3822139.98,1426222.09,0.14594241717992051,1.172909540326102,4.2844570641105815,6.293919296440199
1789150934,cat,Cat,89,773377098,62081328.66,208266306.57,0.21864461746864847,-1.49392827861182,6.50022256992724,1.7437079786457035
1789150934,character,Character,38,2266053653,71517162.59,52035734.49,0.23876484072046195,-1.4856918737925087,0.9082169806538523,0.98114992669611
1789150934,dog,Dog,70,1183416890,57356586.87,41451453.67,0.7660588907071767,2.786976089624653,7.886646328086172,9.457555254893173
1789150934,trump,Trump,6,2216611278,54333735.05,15968661.57,0.04972676822972083,0.08379266127737989,1.218760378773603,-4.558162933731109
1789150934,meme-hall-of-fame,Meme Hall of Fame,59,4185804921,192750326.81,48312777.07,0.1466203562517445,-1.5875384734917752,2.201962767474994,0.49261972223236855
1789150934,chinese,Chinese,53,740519101,22914425.9,62710186.35,0.1471353537527114,-0.7663727112142588,1.0728946030524207,9.061914135979004
1789150934,celebrity,Celebrity,7,729434274,86141881.25,13484105.57,-0.18944183371704706,-1.4121401208107136,0.08113351893114663,-10.635090729560844
1789150934,degen,Degen,26,927369660,38905157.6,23156135.79,0.09203036555186365,-2.3788407226208657,3.3106447963745564,-0.29958395441185137
1789150934,ai,AI,70,1807463027,71385628.64,15760152.53,0.10086555900779874,-1.3155863168199973,2.6104483950647808,1.0970772371485003
1789150934,internet-animals,Internet Animals,39,95500459,8102299.14,1640666.49,0.13893086212806546,-2.027443540871258,2.5439034690042472,0.23971176254661625
1789150934,knockoff-legends,Knockoff Legends,33,4127984,1531889.07,376227.38,-0.3065548427396492,-1.6081767158045939,-2.9465248923833367,-11.219753503356982
1789150934,slang,Slang,10,42873514,6208661.91,491625.5,0.009057689280334002,-1.8663758230806025,2.2429633973965553,1.269522971473124
1789150934,brainrot,Brainrot,25,8128084,1424272.62,1372196.24,-0.8080202415278308,-0.07041125796756627,-2.398417544760008,-18.6061341264463
1789150934,elon-musk,Elon Musk,40,59911918,14179073.25,687941.59,0.000857010811838249,-0.2806780267860241,4.603263517815984,2.3972798937422923
1789150934,tiktok,TikTok,46,14750645,3042241.8,1655206.22,-0.33445717134352165,-2.2203127324800565,-1.4069775809060043,-12.433154122136193
1789150934,nft,NFT,9,763812912,18568055.08,7286640.58,0.5562614055744828,-1.4578430941373328,1.0979268570091212,0.3496463125475568
1789150934,stonks,Stonks,14,466277267,14882709.49,1570701.89,0.2212084615610052,-2.4844826921171084,2.956304122091312,0.7044953530038931
1789150934,x402,x402,17,155249119,3796983.44,1460550.79,0.1672335249450975,-0.11254557282206287,3.5054395257357895,6.680752637221305
1789152368,cat,Cat,89,757859210,61814981.6,208405563.84,-0.5909033912883033,-3.862245802476571,0.9966877189392316,-1.37925472275417
1789152368,dog,Dog,70,1181940476,57234395.2,43790434.82,0.10405256061455385,1.9038445254459766,5.54227231056742,9.205051154501687
1789152368,character,Character,37,2252134235,71053235.56,51007604.3,-0.27373467804456364,-1.5906775427389015,-2.135514498580924,0.07069217382804198
1789152368,trump,Trump,6,2220112639,54367004.46,15874257.03,0.06562003296937058,-0.4948291714621303,-0.24459462356324152,-3.952529383352045
1789152368,meme-hall-of-fame,Meme Hall of Fame,59,4170628296,192462622.06,48208322.78,-0.012630001050925644,-1.6788409951035512,-0.8777669087177671,-0.01759982734682634
1789152368,chinese,Chinese,53,738935080,22884717.39,62427471.74,-0.3388140899094984,-0.24762767053420484,0.126074669538693,7.9340779105046595
1789152368,celebrity,Celebrity,7,729074006,86902435.95,13460321.32,-0.2229628740114286,-0.8944276414431446,0.1760635496128839,-10.369685191773762
1789152368,degen,Degen,27,921309863,38764019.52,23337156.18,0.21413339912996615,-2.8205516919586024,-1.158324088548931,-1.1827876967587885
1789152368,ai,AI,70,1807535842,71424548.99,15919681.58,0.007162967725747192,-0.8142281389556035,0.7779393016166641,0.878435660861608
1789152368,internet-animals,Internet Animals,39,95536042,8105535.89,1632607.66,-0.07693182515860623,-1.5629240176603434,-10.049702940757731,0.3435913851325025
1789152368,knockoff-legends,Knockoff Legends,33,4162051,1533539.26,381149.76,0.3360736431673221,-0.691554649949306,-2.747615263676513,-11.287436880670887
1789152368,slang,Slang,10,42737796,6211988.09,493943.85,-0.2195231917708516,-1.3145753014833417,0.03165941057419149,0.7932708774278451
1789152368,brainrot,Brainrot,24,8302985,1431078.49,1423476.59,0.002303405298079444,-0.5807802478352568,-3.4075343626834687,-19.319617531264413
1789152368,elon-musk,Elon Musk,40,59408661,14109158.73,689661.02,-0.003443585091048437,-1.0498748222653864,2.4312926950238034,1.5944217682235964
1789152368,tiktok,TikTok,46,14841096,3054339.79,1701743.62,0.01722201413790612,-1.4743978518472958,-2.4529998304932894,-13.016985471081593
1789152368,nft,NFT,9,760516157,18521039.37,7231527.34,-0.27218157093367434,-1.4514699880328976,-1.54896702766004,-0.4030123665702487
1789152368,stonks,Stonks,14,466758851,14893457.03,1576490.41,0.01018277237689881,-1.5604528086072862,-1.0991046954477606,1.1931672168201028
1789152368,x402,x402,17,155573196,3792493.97,1477783.69,0.32691209355715506,0.1793054644874291,2.9150361196211416,6.772205927665267
1789154225,cat,Cat,89,754992753,61808842.58,209201366.24,-0.03725203498633517,-2.2095335037679202,-1.294513569248488,-1.7163314893047337
1789154225,dog,Dog,70,1156348948,56951058.29,46314841.59,-0.14535791704564408,-1.6263596762175605,2.1440536668045147,7.693132347550191
1789154225,character,Character,37,2235101858,70764994.64,48293754.45,-0.19148496347383034,-1.0236081471432446,-3.1433520058754074,-1.3426765016711466
1789154225,trump,Trump,6,2220677989,54357155.22,15988714.4,0.15719981490430596,0.23277032548276885,-0.7614280120302804,-4.226436911271033
1789154225,chinese,Chinese,53,738927689,22882208.98,59774364.86,0.17965124804661825,-0.0902833568453897,-0.606073795452662,6.069922881083767
1789154225,meme-hall-of-fame,Meme Hall of Fame,59,4142719962,192397468.91,48582753.24,0.01231877815116989,-0.8254697997933884,-2.3110491722692923,-0.8613727143601191
1789154225,celebrity,Celebrity,7,717793315,84752104.74,14506428.29,-0.30883516568040026,-1.512423910110665,-1.2896832218827952,-11.547443404475342
1789154225,degen,Degen,27,905356590,38333662.64,23445474.65,-0.11156877463242938,-2.3429583992390537,-5.249967271553583,-3.0202941951097473
1789154225,ai,AI,70,1803456701,71250196.87,15940384.61,0.1216101079746019,-0.1466469162557557,0.043746342708584345,0.6216182139190145
1789154225,internet-animals,Internet Animals,39,95263947,8092025.81,1592924.48,-0.0989394793314848,-0.10953686133997162,-0.7095404292245229,0.08057840847059267
1789154225,knockoff-legends,Knockoff Legends,33,4143032,1535905.89,379720.25,-0.14335478487065084,0.05671072170628257,-3.5207579019038526,-11.172369115830477
1789154225,slang,Slang,10,42621939,6202899.7,482765.89,0.018592488687822418,-0.3636100967416578,-0.30184797757188003,0.1440674982513689
1789154225,brainrot,Brainrot,24,8090686,1402177.46,1453061.94,-0.6056868041559892,-1.1946518945402997,-7.244707578013573,-28.165549414792512
1789154225,elon-musk,Elon Musk,40,59435122,14115556.75,678284.44,0.00445570729114364,-0.7659655969024669,1.6945301050737762,1.9609906650301283
1789154225,tiktok,TikTok,46,14718729,3031020.98,1732970.94,-0.17035461094042048,0.0768190120596763,-4.790440954883966,-17.054648373600358
1789154225,nft,NFT,9,759001500,18536620.79,7338813.76,-0.2649712187308474,-0.06474696571404498,-2.6577886046697734,-0.8159251691704594
1789154225,stonks,Stonks,14,461669927,14800981.58,1605786.59,-0.17588205261947534,-0.7799871994196234,-3.0741124116650247,0.06264120543529626
1789154225,x402,x402,17,155925402,3795839.62,1514805.38,-0.2815110662364853,0.5971783339764524,2.916550336494577,6.646140399659037
1789155789,cat,Cat,89,756229367,61882332.25,209158329.27,-0.02958657590298943,-0.4313273280731962,-1.3655520016896905,-2.2567937548972568
1789155789,dog,Dog,70,1145258187,56949063.96,46662171.64,-0.06437166309739485,-3.385726627124365,0.5591674685127723,5.629887925501187
1789155789,character,Character,37,2247915028,70935001.2,46309886.47,-0.04176538642289403,-0.25651917099347205,-2.3924812393660386,-0.9214678749728629
1789155789,trump,Trump,6,2239402869,54539269.33,15855692.18,0.016983644431039207,0.9336072021524224,0.5833437354015742,-3.359136579622644
1789155789,meme-hall-of-fame,Meme Hall of Fame,59,4156065814,192259483.27,48423681.82,0.039517250602943914,-0.23302552045698915,-1.6229503786708097,-0.5209009744924268
1789155789,chinese,Chinese,53,743533074,22952864.68,57685076.02,0.03289514209154339,0.360856824622353,-0.37109085683604065,6.268134885281953
1789155789,celebrity,Celebrity,7,722991764,87049613.09,13726434.66,0.2993728078967427,-1.2227329228403985,-0.48930725524211444,-11.597681493422236
1789155789,degen,Degen,27,913017825,38555271.17,23115724.55,0.04912677779551044,-0.6282787553170609,-3.5276544668912115,-1.5659396908932015
1789155789,ai,AI,70,1807197502,71439412.43,15929451.49,0.024321425524160268,-0.04051909441621939,0.7129862907144048,0.791781868286111
1789155789,internet-animals,Internet Animals,39,95442255,8104541.8,1585346.56,-0.013652560204275053,-0.19342758956706205,-0.2913537470893564,-0.3759634363510789
1789155789,knockoff-legends,Knockoff Legends,32,4148638,1531432.15,377931.88,0.000636657788787854,0.10606406916246068,-3.531879992192846,-11.067229060325342
1789155789,slang,Slang,10,42655301,6207630.03,475901.79,0.00015202167250924,-0.4059817170137172,-0.884450097299524,0.33562797614642476
1789155789,brainrot,Brainrot,24,8103154,1404936.83,1445493.52,-2.0896111393175483,-2.535461221571293,-8.631222913268742,-25.050255955419306
1789155789,elon-musk,Elon Musk,40,59455502,14119813.36,676079.1,-0.02843032411506945,0.08101445612519255,1.6815689359590091,2.0853329936425933
1789155789,tiktok,TikTok,46,14329422,2969970.27,1821506.25,-0.9193612948467864,-3.6479938951806092,-8.663276101551928,-18.616483679589255
1789155789,nft,NFT,9,766195007,18616630.82,7197202.62,-0.04531257937327276,0.7753664385334267,-1.5576806615262448,-0.09687935056528953
1789155789,stonks,Stonks,14,465843356,14871913.01,1595230.91,-0.031207466213009294,-0.061209081690298726,-1.8835671029969325,1.5354999649357197
1789155789,x402,x402,17,155799254,3800010.66,1526060.5,0.099201604754612,0.22211723555837154,2.1999442036042978,6.576879269653233
1789157954,cat,Cat,90,755934448,62111803.07,208497148.95,-0.5539287421581843,0.3796258396757414,-7.672189215991134,-3.4270954979683754
1789157954,dog,Dog,70,1154143638,57154208.99,46419957.59,-0.22629293136058629,-0.03807443896387123,-2.342312040814406,5.546041592772603
1789157954,character,Character,37,2261524426,71346973.65,45214410.96,-0.18641680384165107,1.1123085617865112,-5.225053899593195,-0.7548637375318181
1789157954,trump,Trump,6,2259595501,54726090.41,15620622.06,-0.01486581491021599,1.3929507122105083,0.3585762104315641,-2.4989806911034997
1789157954,chinese,Chinese,54,746757024,23006072.07,56398723.07,0.1770553883828982,1.1687647969088975,-1.0462906895052306,5.6636037658253215
1789157954,meme-hall-of-fame,Meme Hall of Fame,59,4185889030,193557254.55,48539200.55,-0.08955565813965873,1.1191397415582967,-4.547943238227633,-0.04802287281991218
1789157954,celebrity,Celebrity,7,731726057,87232065.46,14380584.39,-0.04458207180178434,1.8643358053754011,-0.9742552508867113,-9.971529590872525
1789157954,degen,Degen,27,922883076,38841897.48,23220867.75,-0.00270559015002903,1.7389186862751582,-5.63623180269845,-0.755243597508219
1789157954,ai,AI,70,1814930316,71716399.8,15895479.91,0.06712734378610137,0.6668360938967816,-1.7423189174988087,1.3214313133240898
1789157954,internet-animals,Internet Animals,39,96251997,8191533.11,1523382.44,-0.04069646337030953,1.0057227568271385,-2.269039527496,0.46258287362829364
1789157954,knockoff-legends,Knockoff Legends,32,4179798,1542025.53,383249.95,0.10725569812477911,0.97755083655613,-6.436153178413229,-10.069140733833303
1789157954,slang,Slang,10,42655852,6212383.96,461437.21,0.0752214987723005,0.08331761977329112,-3.054214416491041,0.6277026724661298
1789157954,brainrot,Brainrot,24,8186958,1416254.18,1505799.66,-0.16351281995256736,1.50075080790859,-9.926694220877627,-19.591142445826485
1789157954,elon-musk,Elon Musk,40,59472485,14116061.22,680410.18,0.02630212779816168,0.06664538566540053,-1.290360159166995,2.1512070375064973
1789157954,tiktok,TikTok,46,14245965,2953381.23,1920714.44,0.02714865558412081,-3.1780607543142074,-11.696906221117331,-17.010035526840262
1789157954,nft,NFT,9,771158619,18706754.12,7016178.05,-0.36304694408998667,1.5957812150200852,-4.6099079033120045,0.2344069205798964
1789157954,stonks,Stonks,15,472343477,14980264.44,1657837.85,-0.03817045498733145,2.237112247155112,-2.9835945295345154,2.7829490784306117
1789157954,x402,x402,16,156385119,3793364.68,1508793.49,-0.027314877628590077,0.39717415037984805,1.0731290257121608,7.231013105079632
1789159503,dog,Dog,71,1155883762,57691345.46,59309255.59,-0.11333449794471125,0.3773534885366996,-1.1556262515608984,5.610009236572864
1789159503,cat,Cat,89,760143479,62238075.19,207244677.18,0.04139207760682155,0.8760376080038972,-5.578051759669234,-1.7087273092195199
1789159503,character,Character,38,2259312639,71007103,43912529.84,-0.020253199909463126,0.537989124732688,-5.2384560722896305,-0.8878069512651985
1789159503,trump,Trump,6,2259072196,54402185.31,15568887.28,-0.14904503538844538,0.9024453387361628,0.6995263958526152,-2.5622428288797328
1789159503,chinese,Chinese,54,747690298,22987486.99,55019441.03,-0.029758983932197437,0.5859829697901532,-2.3668936588339236,5.782469390242098
1789159503,meme-hall-of-fame,Meme Hall of Fame,59,4175429115,193233582.71,48601658.03,-0.01037317655767295,0.5062461389372565,-4.0082405246818045,-0.26335264184897694
1789159503,celebrity,Celebrity,7,723357819,86175489.42,14454667.06,-0.2996391388035869,0.023178696154030533,-3.9916458427677965,-12.004459275787035
1789159503,degen,Degen,27,919504498,38745306.53,23218446.15,-0.002439013155590859,0.7347844160886616,-4.832522631883316,-0.9003941115789131
1789159503,internet-animals,Internet Animals,39,95542694,8149400.79,1489944.93,-0.34201481801288663,0.2868992770647912,-2.8758550795204227,-0.19760575665188115
1789159503,ai,AI,70,1809377187,71611591.35,15973871.19,0.01282775823894792,0.11769643679120084,-1.9213731002485022,1.1097647262030614
1789159503,knockoff-legends,Knockoff Legends,32,4207531,1545822.74,373893.06,0.5292185351335722,1.3360133846951485,-2.441329497822805,-7.438812396204325
1789159503,slang,Slang,10,42549282,6196349.19,457018.54,0.21339581303276933,-0.2872387560699775,-2.8395905520239824,0.5392775660972657
1789159503,brainrot,Brainrot,24,8169088,1420711.2,1494105.7,0.14038078288233452,2.416555820923276,-9.4739163203483,-15.58321072617643
1789159503,elon-musk,Elon Musk,40,59396023,14105580.11,678961.87,-0.006351290179422816,-0.1228192176564809,-1.6599280947885124,2.2408965402558594
1789159503,tiktok,TikTok,47,14371124,2988373.24,1940792.53,-0.18484570762969568,1.1038175675432316,-10.455105297290222,-13.311341857833938
1789159503,nft,NFT,9,773389379,18750567.22,6974552.74,-0.0836095566721181,0.6688464884144307,-3.680107188829334,0.17254749640189898
1789159503,stonks,Stonks,15,468951739,14917263.42,1672381.94,0.000781519070500238,0.7000441459128395,-1.5559216896752728,1.7498264275145439
1789159503,x402,x402,16,156536623,3788892.15,1492768.46,-0.02365624551904801,0.5934625148950928,2.59463158309118,6.787662382073741
1789161459,dog,Dog,71,1154241087,57645585.97,59361718.33,0.1538210296383348,-0.6483060695685563,-0.7863287497034279,5.876665441405821
1789161459,cat,Cat,89,759173134,62202318.02,206687559.98,0.11993380481887196,2.59469058807352,-4.717432989226517,-2.22171464064558
1789161459,character,Character,37,2260083245,71044420.24,42813940.61,0.19660458393387342,-0.09562044609691553,-4.360513510654804,-0.16046300168640057
1789161459,trump,Trump,6,2262342985,54519243.6,15231411.48,0.03710651831280596,0.13966571249422996,1.092424773186831,-2.640683268001587
1789161459,meme-hall-of-fame,Meme Hall of Fame,59,4179212455,193370900.52,50701679.18,0.0987832227933503,-0.19781666166005843,-3.7967933357842747,-0.13891920528629345
1789161459,chinese,Chinese,55,749048334,23023537.76,53701181.61,0.2088549302843898,0.34908461747202113,-0.25548704028953334,7.622641885828979
1789161459,celebrity,Celebrity,7,720753908,86283975.28,13552673.58,0.04726955288142992,-1.4572027167673787,-7.184829955858844,-13.425203834980021
1789161459,degen,Degen,27,923125881,38824145.33,23166465.83,-0.04994556994533381,-0.059020703097016965,-5.690487778924336,-0.5003211308164006
1789161459,internet-animals,Internet Animals,39,95991139,8161429.17,1466302.32,-0.001645823361021159,-0.3310000662954565,-2.5512069719407733,0.2730486459229666
1789161459,knockoff-legends,Knockoff Legends,32,4336303,1566937.93,360321.94,0.37628955251475515,3.6193383908794745,0.6067166178163578,-6.523746485676167
1789161459,slang,Slang,10,42519253,6196136.27,461000.33,0.1400756495422664,-0.3130866012043123,-2.9391810767765354,0.6476178761579819
1789161459,brainrot,Brainrot,24,7967053,1406373.91,1485930.3,-0.1278357629551519,-3.4732418231758717,-9.182277431928274,-15.135017069070866
1789161459,elon-musk,Elon Musk,40,59166026,14043632.71,677299.4,-0.03575781736452145,-0.8294154765175855,-2.779237678680716,2.18523411353341
1789161459,tiktok,TikTok,47,14084574,2958962.08,1960366.71,-0.19260023122701858,-1.6016573285991043,-10.519403072147115,-13.564774251903968
1789161459,nft,NFT,9,772511040,18720088,6973374.71,0.4925023087805467,0.18636174799757677,-3.57833110002315,-0.13568559167326444
1789161459,stonks,Stonks,15,471413809,14952105.02,1674325.9,0.039354112942848546,-0.26482989245008937,-4.908066244555528,1.8668814335078618
1789161459,ai,AI,70,1807875584,71312683.3,16212315.09,0.1625885156427433,-0.36235927486078007,-1.9278857072044313,1.388138502499297
1789161459,x402,x402,16,157202506,3793596.05,1479978.17,0.19688268231545672,0.5172428811338085,3.639554012047333,7.429188853484017
1789162964,dog,Dog,71,1152370731,57727237.51,59821556.31,0.3084197851193383,-0.2513917421319589,-2.5170773099515316,6.194022508168951
1789162964,cat,Cat,89,750285512,62050501.69,205763860.86,-0.290929326328754,-0.9705411285157569,-6.20821097157672,-1.5789118636159332
1789162964,character,Character,37,2257999790,70808258.31,41901777.01,0.14138608116553442,-0.08517685826333019,-5.2291366370389945,-0.2084177590367093
1789162964,trump,Trump,6,2260597090,54444095.56,15071127.03,-0.019345706435656643,-0.06913505274155796,1.0529197346433141,-2.716728422163485
1789162964,meme-hall-of-fame,Meme Hall of Fame,59,4163366933,193122658.73,51249296.91,-0.015925604439696928,-0.3036194086618991,-4.812290612959231,-0.39499086176220916
1789162964,chinese,Chinese,55,747899305,22811345.21,52689669.69,0.11112863496807356,-0.005330518398063889,-1.8163409206659082,7.563151791704111
1789162964,celebrity,Celebrity,7,720702001,86222955,13470260.46,-0.05997800785479389,-1.0708029489783575,-4.887879193113197,-13.233785826346258
1789162964,degen,Degen,26,921348160,38792775.54,23275965.19,-0.07560572405552284,0.14308001803826156,-5.930310972834492,-0.7082118146201073
1789162964,brainrot,Brainrot,24,7989482,1407869.01,1483090.93,-0.5241309388995519,-2.381685563188094,-11.2287652443488,-18.281094328750275
1789162964,tiktok,TikTok,47,14185264,2968112,2014581.27,-0.39637305860164374,-2.1560098333633615,-10.642264350563186,-14.714913658968241
1789162964,knockoff-legends,Knockoff Legends,32,4213586,1546061.11,360956.65,-0.06280848208483089,0.4826681201728303,-1.8871540462762737,-8.569752433408661
1789162964,slang,Slang,10,42470971,6188874.63,458198.04,-0.001259240678822853,-0.2035891085987016,-3.890367040285634,0.6725461518026586
1789162964,internet-animals,Internet Animals,39,95926700,8157623.19,1437828.71,0.21490549849334592,0.08676394723566865,-3.1000356334485173,0.8577754948866938
1789162964,elon-musk,Elon Musk,40,59356713,14071868.77,676206.19,-0.11778472890566455,-0.39368650520113396,-2.690271799730352,2.083623079403987
1789162964,nft,NFT,9,769744110,18668088,7026634.26,0.2806900357919119,-0.4617334917413776,-4.296820846821504,-0.5383861622948239
1789162964,stonks,Stonks,15,469886751,14927693.61,1689071.65,-0.06534539314644612,0.1992338438285037,-4.778361327256264,1.648742530630978
1789162964,ai,AI,70,1808424020,71382202.67,16724115.77,0.010614128536487627,-0.015312310598843868,-2.400394239604022,1.4864689159306779
1789162964,x402,x402,16,157206435,3790511.43,1486672,-0.906830028124879,0.3692521825831067,3.5725971121655493,7.098022938025694
1789165093,dog,Dog,71,1142232178,57414276.85,61106698.91,-0.014236893755665182,-1.2947031879375555,-1.1566701616787738,5.496805928267006
1789165093,cat,Cat,88,731648641,61321297.42,206777039.65,0.023977267753344206,-3.7755219099851485,-6.826490129486776,-5.719186344503756
1789165093,character,Character,37,2231985683,70273990.52,41850403.08,-0.004432991524682964,-1.2522951355916154,-3.7940623490732777,-1.4441513648444881
1789165093,trump,Trump,6,2254062404,54328974.8,14880420.99,0.023081259096705276,-0.35453983980801346,1.2085287474107498,-3.1418674421935315
1789165093,meme-hall-of-fame,Meme Hall of Fame,59,4131846007,191930046.58,53371445.84,0.06237098147727653,-1.1008352015985108,-3.2820898466791197,-1.0502815526742848
