ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790407421,C7PwjAobgcKMmcTR4qtcqo4yMG7BLAARA8BSdBma2kzH,,,,,,,0.0,DKqsbbH3ZeiSYHZ1YCro5Yo6j3TcWWLAvNoHRqHzVTDD,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,Gemini/status/2103745553603363196,,1
1790407445,FCMpNVWDqZw7Fr48CoowXxitQxbZJsTmhV1kYDUCJaZz,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,PlanetOfMemes/status/2103742569368764720,,1
1790407470,FhA1uYvyK4nUZM6agYaQ16mJrqYgR7edbi7rrry8pump,12,100.5085,0.0,,-0.5085,2026-09-26T07:18:08Z,79.75,J1RQjAAwSmsLZVYqFy8ZA51iwEJN11si94M5CefU7k9d,no,no,unknown,30.545454545454543,65.714,0.0,0.0,60.0,25.0,False,Pump Fun,tsxxxxxx0/status/2103704702063903152,,1
1790407494,G5P6xrwS6tQprGWMaZbwo82A5ecpXCrtkzwEH9vDJ4y4,,,,,,,5.59,FUq5SJ1vo1PwWGoPk5EFn2SuuqsDSAziamrynrnDT6Jq,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1790407518,HE6xH4wPbBDUKSyBJnHpmMVhQCjLU5Krt24R3FnGpump,2334,18.993,0.461,0.922,79.624,2026-09-26T07:03:40Z,79.75,BWcBgwSsXw7gdjAWccL2jXZAS8qVKuWEhaShES94SV4y,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,Nike,,1
1790407543,HGLzDFzFLS7iNxw2jPYDFGGFP3SR6LEAnTM4jzzvpump,122,56.5139,12.1388,17.2883,14.059,2026-09-26T07:05:22Z,3.13,9ncm3MfxC3b2HYxP8NrijRZSeE36vFfxgJvGRd16Buwi,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,,PlanetOfMemes/status/2103742569368764720,,1
1790407567,HvtZuBzKrWgb9kDY4MNAzsveW1ScHBDdAz1e8LaAz7mN,,,,,,,0.0,NixVez215Vo76o6EtXks89YLq2uLQCdQ6aKX82VbdQF,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,PlanetOfMemes/status/2103742569368764720,,1
1790407592,qu65SiodgP7sYZEqhaGq7s8Y84zmwKkjAN3Svqipump,155,100.3736,0.0034,0.0,-0.377,2026-09-26T07:18:48Z,79.68,GX6KocTwXXUtm9Ltm4QPNy6b5Dhww6PJjkhaDPhppZuX,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,RobinhoodApp,,1
1790408819,3G8t77KrT6quRUyAoaYUcNWHDnJZ1iB9MWUkf8MGpump,959,29.0699,5.8385,7.7384,57.3532,2026-09-26T07:41:03Z,0.3,9cqt2GFFfxXVuqyNyJU8zin7QPdKccv5YFGHu5EiUrFT,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun|Elon,elonmasksollla,,1
1790408844,3vz2nmiCkwoiMF97k2oyKEJTPab6dvuqvD1f7PfUgkAL,356,38.7338,14.4952,20.5906,26.1804,2026-09-26T07:11:21Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,Dog|Animal,,,0
1790408868,5SByDU6ZnoWTYNK1GUWB3VDBbLTGV4rNVqcJXK5H22Zn,,,,,,,0.0,EbV5PuNT6BbBkfPu1MEEJeQtZUaLjqMEq53sTCXikQ6R,no,no,unknown,25.350649350649352,51.429,0.0,0.0,0.0,31.25,False,,,,0
1790408893,5UXcjspn6pxPqjkj4tqPwgzDju4W59LXzGJNBcKtpump,2333,17.4403,0.463,0.926,81.1707,2026-09-26T07:41:42Z,0.0,BaAiXLbk8cuAi2Sg6KmgSjRUEW4JqDf8tjZV6Eq98hCG,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,,Windows,,1
1790408917,5wW9mhbwq1HTFh341iimpmrqBB4mfxdXiYhdYBL7hUnp,1598,24.8631,9.3279,11.7435,54.0655,2026-09-26T07:38:42Z,6.79,CALQ1EwjARtaW6FW6KQDZj4jhye9Vt4NvTzFwmg4JHqC,no,no,unknown,50.077922077922075,65.714,80.0,0.0,60.0,53.75,False,,beffjezos/status/2103746282699534606,,1
1790408942,6Rr4YronFAxCKC8aZW4ri7eZyYsuZnUfgfDv8T7TAMNE,209,92.5438,2.3438,1.8093,3.3031,2026-09-26T07:44:54Z,2.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,19.74025974025974,28.571,0.0,0.0,60.0,25.0,False,,thedevrrrrrrr/status/2103749258373673350,,1
1790408966,6ZyNMoaiLKwJCDwMJggca1d6B1CV9Ha4eXktCTszpump,,,,,,,0.26,5pyDkGUAGvM9TdefTteCroabEijyzdDWwDKsPsKLkB2h,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790408991,79FCJqG2DrYzH2G3eCQedRoWRbjri7MSgMkyGeZ7cLrm,396,38.7599,14.8462,14.8447,31.5492,2026-09-26T07:41:21Z,2.4,GBrKdef73cwEtDinkZVGGowGwY2j1UBAJMBgoPYn1voP,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,tetsuoai,,1
1790409015,B27WTNiDZ2wxm1re1vhRckt7F7mXjwLV55igcwYzpump,,,,,,,0.0,KSjjBuNM42ySunBw6iNFmfgDWytVnbwYehnM7Q9TrN1,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790409040,CjiEVKRURpNaCpxpGmy9WatX8Rfi3EjCj9sAbC2EBAGS,,,,,,,0.0,3bdVvh6Tv79MxiZ9d1FRopVttjb7aZnAZYsaZAg3uZvG,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,search,,1
1790409064,EP3gd3bypwS2je4B5n62WvCs2kkFf3nXDu1PWvd8FbMa,,,,,,,,,,,unknown,14.129870129870131,34.286,0.0,0.0,80.0,0.0,False,,XDC_Network_,XDC_Network_Updates,1
1790409088,EUBuhqadvFvuqVB5VMU1gFK8bX5oLAodHzPUCPvqBAGS,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1790409113,GDzirCi6Q6xNCAxiunpNNrr3zuBjB6x4AkWzKhUUVEH1,150,94.8171,0.5,1.0,3.6829,2026-09-26T07:42:24Z,1.06,ffbUxD9bm8EW5PeSyDMp2cKCgbr3WMTpCsjio1Ybr2G,no,no,unknown,33.03896103896105,42.857,0.0,0.0,60.0,52.5,False,,tetsuoai,,1
1790409137,GYyB82frdo92L6dLkwynMHy4htcM4U3PXVYG2Uk6pump,391,23.7133,6.5124,11.3641,58.4102,2026-09-26T07:39:02Z,0.0,BSRVNXtJCheRxG1DVhh9H86w7qfCcB1bySJ8hj6voebp,no,no,unknown,46.75324675324675,54.286,100.0,0.0,60.0,46.25,False,Pump Fun,river100x/status/2103746182249853095,,1
1790409162,HBDCdfDAYAi124A5ssqi4KN17Bgs15SBUrCoa1e2pump,278,53.9076,7.6644,11.1159,27.3121,2026-09-26T07:38:23Z,0.07,6aXDrK8hxHhkVdgpexWc44gEUdVz3v3ca8mAzorGCQu3,no,no,unknown,44.675324675324674,54.286,100.0,0.0,60.0,40.0,False,Pump Fun,buttphildev,,1
1790409186,HPLnhEZJvXko9DV4tqWNHXbLVdpbz1YbvYZ3hicuxRVT,215,93.8914,1.6872,1.397,3.0244,2026-09-26T07:47:19Z,4.35,EnY88LkhExhTUpy4ffvLgsh7EUd1xRjPETWvSFX45j36,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,Thedev1738/status/2103750318538244400,,1
1790411014,3BLSsAu7aNkF24xHN2hju95QpHJKPpfmyD5AHXnUwikM,170,49.4781,15.8325,17.2605,17.4289,2026-09-26T08:18:39Z,0.0,GJQp1rRwWPhpnp9TzA9TG4wHFRRNKyhndt8b1qpGd5xy,no,no,unknown,36.031168831168834,40.0,64.0,0.0,60.0,40.0,False,Pump Fun|Chill,FirstCoinLaunch/status/21037602804799980,,1
1790411039,3WJuC54ui7MfK5b76MF32TgC49yGhuLCeMJHGH9WYYrS,,,,,,,0.0,BcwHd6VpTgq5aPDpnV8imK7KWa3GXS2hJvjSFCSUsVda,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,gospelofgoatse,,0
1790411063,3hYsXyZiyH1iZAuPz6wMimd4PKVrkk8PMsDjZwQZwSjp,,,,,,,18.99,8jz29SakPxH8M3FwNyDYCEYzmKoHvd5mLvPM79AyFT49,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790411087,3qJgMTbnx5ZsXoHicu6GrGARRm4WCvfBaZAeU9CWypXt,,,,,,,7.42,ESyVzfZx6u3LwZTTVeQvibTXV4TbEcs3So3iRPmcs889,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,MTFBWY3232/status/2103718523465871607,,1
1790411112,4yduE6LcMuNozrHQwKB8FbPDyzXfe6sEVYFB2S6zchYo,154,94.022,0.7042,1.0101,4.2637,2026-09-26T08:18:49Z,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,33.03896103896105,42.857,0.0,0.0,60.0,52.5,False,,marionawfal,,1
1790411136,55Vr2VpSwxsDkB6uGGHAvRv86K6zax2Zb4TT8ivwDEzW,631,35.6488,10.8078,12.9457,40.5977,2026-09-26T08:21:23Z,0.0,HBYzRFKRHGdd6N7UkY4QkGU5Vmt26qZu9pTV8mopump,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,boneGPT/status/2103734585196491000,,1
1790411160,5pkC28tMKiCNbRCLVmxSFwrt4heyRyoP3vqWp9R2zKL,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,marionawfal,,1
1790411185,8DqDh6vPehmRjZepVUp4bo5Rf9yMvTa6WMfDsrXHtEdH,174,87.2905,3.0693,3.5343,6.1059,2026-09-26T08:24:37Z,0.0,Fo9ZrYea4jhTxjSZSCqDathCKvu8vw8qdUeNkovWCnKb,no,no,unknown,28.051948051948056,40.0,0.0,0.0,60.0,40.0,False,,ChrisLomzda7,,1
1790411209,Axzb8BJ4y3n9RUy7wBpAWHWKBVT6dZ6HDJfQ2BwFcwnc,678,87.7987,2.1827,3.9427,6.0759,2026-09-26T08:19:31Z,7.73,3dDNhajKCoJLaqczeY4sgZaF2UrAsJR6K3yGb6s5bCvY,no,no,unknown,40.27012987012987,54.286,48.0,0.0,60.0,46.25,False,,beffjezos/status/2103593870189858971,,1
1790411233,DzdAwbvBsdXztamr8D6gwT3hE7ZLiWitWowbz6SBpump,2042,50.1005,0.466,0.932,48.5015,2026-09-26T08:04:20Z,29.43,9Aj7VYrr5uL253iyep8rUmenERjhUuvc2zFpniMoHZXw,no,no,unknown,42.015584415584414,65.714,32.0,0.0,60.0,47.5,False,,MrBeast,,1
1790411258,ELbUyy8nhWf552kYJoDvwRhtUZEyqaCRiRWLXceCpump,379,100.3838,0.0074,0.0,-0.3912,2026-09-26T08:10:27Z,79.75,Dtu8kb84XZNSrUeSz5nBBV292QPw5PtbMFZTnoap1T2w,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,,beffjezos/status/2103593870189858971,,1
1790411282,HccKMtfAP6JrJtPEeYzukq4Txg5suvMCoA2jkW7WUkS4,40,93.533,5.4953,0.9714,0.0003,2026-09-26T04:05:08Z,0.0,CscYZRDvRqoitkcnqjqJWd9pPUWckZZo1vHaYFQASw95,no,no,unknown,37.27792207792208,54.286,64.0,0.0,60.0,31.25,False,,clavicular,,1
1790411306,HghHW5hbWsYRpte7HG6b8Z6cHzFm1WGK2E4X7jFrMyhe,1,100.5368,,,-0.5368,2026-09-26T08:18:51Z,,,,,unknown,21.402597402597408,34.286,0.0,0.0,60.0,25.0,False,,nikitabier,,1
1790411331,HmhNrQQvkaApMUww36NQGndCxf1TVV8pSbwuEqsRpump,85,47.8405,14.4079,27.1584,10.5932,2026-09-26T08:14:29Z,0.0,CN8hvc5RY8GwTTJWjasauu73DU3abxbodaCbPTaLEEUH,no,no,unknown,35.324675324675326,28.571,80.0,0.0,80.0,38.75,False,Pump Fun,xVolkzGaming,DegenCoin99,1
1790411355,Y5LR7VG4GLPHzV1aFvJQJVes4BQ9Me2nqCEt9HK6q39,,,,,,,,,,,unknown,9.101298701298703,0.0,48.0,0.0,60.0,0.0,False,,xVolkzGaming,,1
1790412495,2VbTPXqtHLmB7keTjbS6UxqWtdZB8qXXv4GFCERUhEUR,110,56.9515,10.2674,14.0413,18.7398,2026-09-26T08:41:38Z,0.0,9aztChMYbsF5HRFG2ECkjfEdHHZChB1b3tRHQ2TPgKjv,no,no,unknown,36.114285714285714,40.0,48.0,0.0,60.0,46.25,False,Pump Fun,tsxxxxxx0/status/2103766233954865155,,1
1790412520,3Fu7YBMaCLc2uAeWXop3dNhVFUJDRVobeLy67QqTxU2Q,,,,,,,0.0,FGeB4HZvUXbBoKSJGZYefq5G46399FnQHdVcojNbqeop,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,NewsWithGazette/status/21037628797027943,,1
1790412544,4GTsQHj7EDresJjnjg2fuH98cojtJdq4F8u4UpFipump,2519,18.3171,0.461,0.922,80.2999,2026-09-26T08:35:42Z,79.67,2n14N6Mv6soCFTA4y2vid7WZ3Yrq5ESNagQYreYWPMuW,no,no,unknown,50.36883116883117,77.143,64.0,0.0,40.0,53.75,False,Elon,search,,0
1790412568,4v2JrrXUD9adB2uZcQ4HnFHVHah4US5JvQQpf69kWhb8,1181,28.3406,8.9448,12.1475,50.5671,2026-09-26T08:45:35Z,0.0,7JxW45dqoCRGvVMS9YumFuDYkrFMfCNwti5cpS3a7XKS,no,no,unknown,49.24675324675325,54.286,100.0,0.0,60.0,53.75,False,,keenanpeachy,,1
1790412593,5MQv3VpBJDuDwWzPnRpCGi5U5xXQqTiH9oYgjnhWpump,37,85.5803,11.2695,3.1505,-0.0003,2026-09-26T08:27:30Z,0.0,Fzz2amRoCCpEvxtwdurs8qLVLSdrd3dcraJVpNjE4rp4,no,no,unknown,29.049350649350654,40.0,48.0,0.0,60.0,25.0,False,,river100x/status/2103762891371356444,,1
1790412617,8yoK9z8aRvBJ6q5RTi5VPBMowwNWaB6BTmzHzmXGLVRA,499,99.3122,0.5319,0.0121,0.1438,2026-09-26T08:36:39Z,47.33,HxYpHyqpUkJRerLLknEUHGqH3eZv3Px4ceEnm3xCqEZk,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,beffjezos/status/2103746282699534606,,1
1790412641,HTv8WSyDs4iYE3W9V8bV88gaFnLLRbix1mezgj7wsoJo,,,,,,,0.0,HLSm3AdpXx7iX4e3kbm3j7HEzDxXzCou2RqWQ5psx5Ps,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,search,,1
1790414514,2RAtoKAhhkUmcRyJJsrGgZWDnoWdes3GWqt5k5pGpump,70,100.8853,1.0885,0.7043,-2.6781,2026-09-26T09:14:13Z,0.05,9wE216KNfeLz9oF6KSoKdm9JgcTZGmLAYQqop3qfFdNM,no,no,unknown,30.212987012987014,28.571,64.0,0.0,60.0,32.5,False,Pump Fun,GOAgrippa,,1
1790414538,2vBFCpusXscNfAHnB4AzbQwPEEj1jJetN77gtFP8pump,3,100.0,,,0.0,2026-09-26T09:20:22Z,0.0,5jRjK8pqQPneT1DAqNPgpQreE2mWh8NHRe6gCiwFVt4v,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790414563,55FVcCxPHXN7XaBBezroJBnjaQkxLs37mj2Z8Pdbpump,160,100.436,0.0078,0.0012,-0.445,2026-09-26T08:45:22Z,79.71,Be1snqweixiRwVznQSGrs6Lo8Gz5GMxbxwJKLhjL7Tda,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,RockstarGames,,1
1790414587,5k65PgqkazbaCCMekpxdutv9tGuoVY7wXg2mwdbXpump,280,28.6102,7.9452,10.97,52.4746,2026-09-26T09:07:54Z,0.0,V11VKjuEzn2aBAsKb8hxyYCF3dLLKfUur7accGTWytx,no,no,unknown,36.031168831168834,40.0,64.0,0.0,20.0,46.25,False,Pump Fun|Color|Animal,,,0
1790414611,6aHoh5Q5Bw41DH8c5X3aYZufnGHoytUsFXiNChv8pump,650,32.724,14.7607,13.9131,38.6022,2026-09-26T09:08:11Z,0.0,9ncm3MfxC3b2HYxP8NrijRZSeE36vFfxgJvGRd16Buwi,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,,prottlegang11/status/2103768320482607210,,1
1790414636,7E6dYdPMbfoZR47sNMmdVVKyZodkTeJwTanjDJhMpump,223,100.0383,0.0006,0.0,-0.0389,2026-09-26T09:17:33Z,79.35,5NZh6eHuVzTeLc9GouQnfPrwN1qWBnhsBhygpdPXhTtn,no,no,unknown,43.80259740259741,77.143,48.0,0.0,40.0,40.0,False,,MumblingSeagull/status/21035126135148544,,0
1790414660,ARPwPPWbaj3FYBf6k1Lt2jqRkv9JJUg3Hxav5aHKTEem,1415,21.8466,11.5024,15.0317,51.6193,2026-09-26T09:17:26Z,0.0,FkZeWc2yuLb5yfK9vmfd9scA4mVXhwUvjugmn9PR66Nm,no,no,unknown,48.41558441558442,51.429,100.0,0.0,60.0,53.75,False,,allTheYud/status/2103762816130027998,,1
1790414685,Gff9cuQKSZMSpTiJaqTqKwSkeaecFm7RurrbvXrFJyx4,508,95.848,2.3172,0.5352,1.2996,2026-09-26T09:07:37Z,0.0,BL623biUvAySzRCoWLApYM1AkpJYbm74BRBU8vuZicru,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,beffjezos/status/2103746282699534606,,1
1790414710,H6GxSRkVqQMQ3cJPUgjqKx7RaSXAF2mdGVtoSqKQ29aP,2119,73.7095,7.4936,8.8136,9.9833,2026-09-26T09:25:08Z,1.73,DhAmMMKhLZ7t8TQHik3qPXhdeWy6y3Kqzgsv8fpYyP8s,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,allTheYud/status/2103762816130027998,,1
1790414734,HkuzMEVrEQyRZBkz8vdJUbgz7TXMSv2dNLmuM8JWUmJY,,,,,,,0.0,7F13zsyY3fawKAvQfiSTx6rxqPJZPfFzjEcfqHouVuw2,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,beffjezos/status/2103593870189858971,,1
1790414759,SrxA8v7miPUyfUBpZi1bKoQNfVZTdK46q5Rni8Zpump,169,100.5648,0.0189,0.0049,-0.5886,2026-09-26T09:14:48Z,79.82,BfoNLe5WHZnCag19wFRokPaTpvcMEFVFf9EAAt8HLFSq,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,RobinhoodApp,,1
1790416025,3XcYvJM3WtyX22vDGYnnuEA7YLcMxvgYX3fLmKygoiUp,,,,,,,2.47,CKgzuGPbrJVeY9CSsAMvzgvhv1iknwh72J8J8qYmEHKx,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,dolphinuuuu/status/2103774133943476639,,1
1790416049,4nSGua5p19amJUzpV5cichfhyShztp8hXc531NMfBTE2,110,13.8238,9.9609,19.5896,56.6257,2026-09-26T09:46:34Z,0.0,FNAvhXnv6mfJSBDycZX811fcXL9CbTqMoesJfhZNsvG,no,no,unknown,35.324675324675326,54.286,0.0,0.0,40.0,52.5,False,,search,,0
1790416074,BVNvrQzUKNsgZtuKg2G4NPVrsbZGbxancDqYkVCdQsn3,75,67.5834,14.2771,15.0194,3.1201,2026-09-26T09:09:01Z,9.6,CxZNqG2WCvU6XWQrpTbHzwHPfnNHMGDKbAqKkp1Fpipw,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,,quantdeploys/status/2103773387902632116,,1
1790416098,GJiVAMK9PHtJ4SY7BCL843yucDLZL9U3eEUdrXjFvKXr,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,beffjezos/status/2103746282699534606,,1
1790416123,U2DcbVJm1FVkogaL9Ti2vU5XN7g1shvCFei3RjSpump,588,39.466,11.1029,11.0639,38.3672,2026-09-26T09:45:40Z,10.23,HNg7RJay8A7mwfkMUVPawHdwp4HtDbaZhCPzxvvM5bro,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,xRent__,,1
1790418074,2ECCuDqFRmATbdxFgk7AyafCswgnd8mcGXagKVhvpump,2029,99.6594,0.0128,0.0014,0.3264,2026-09-26T10:19:28Z,0.0,AbTGueKo5RGN5QZNWkB8KkhmwiPCZJQqPUrrhmhTySvj,no,no,unknown,42.015584415584414,65.714,32.0,0.0,60.0,47.5,False,,RockstarGames,,1
1790418098,2nJpGnrkX6pDPstr4JELcWnGsjiN57vajfR89iZkpump,882,29.1954,13.0466,17.286,40.472,2026-09-26T10:10:07Z,0.0,3URMvTFoZTkj7hLqkaFsWiF9MHQchZToXxaCFjuwTubj,no,no,unknown,48.00000000000001,65.714,100.0,0.0,20.0,46.25,False,Pump Fun|Ai,,,0
1790418123,4qNTAtUBe9Tp3wHHfRqQsTkrq4zgsmESDThsFUXa9eP1,210,96.0314,0.624,0.9256,2.419,2026-09-26T10:19:34Z,0.0,J6bFxaRkLvhhAHNv7iw15B478CWxm4C6ynCtsar14SUc,no,no,unknown,38.85714285714286,62.857,0.0,0.0,60.0,52.5,False,,cybermyrix/status/2103786027307667853,,1
1790418147,4qWJhQDNBUmWFXkAUPTPXhQF87koE1YpnwCfAt6JFn4p,493,91.8194,2.47,3.8207,1.8899,2026-09-26T10:11:20Z,1.73,612UYNgoZSVzrsqmrRwHTEBAWE8q6uhiFkSic2PFZ6Nn,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,UsePayMoney/status/2103787569943060839,,1
1790418171,82w6YGQD7cb7SypvkoQrRTHG3qNzmVTNUcZ6njNRpump,299,99.9982,0.0,0.0,0.0018,2026-09-26T10:19:32Z,0.0,8dXbVf2RZHkJoH2Rdd1Bx5wqrbEWbTgLRyPou6FSu4YN,no,no,unknown,43.42857142857143,100.0,0.0,0.0,20.0,40.0,False,,,,0
1790418196,8JoJT3v6DftAyPyNvcQMAaDBQnbU3NxbRkatihBXpump,,,,,,2026-09-26T10:06:45Z,0.0,72QjDn9X1KadjFwMTwnP3Bfxy3W3Gkk9hoX8sWXrouZi,no,no,unknown,38.02597402597403,42.857,80.0,0.0,60.0,37.5,False,Pump Fun|Wojak,Jeanjak_x,,1
1790418220,BmP71ELowgA534tLn6EWfivamA4f4mcv85LPmEGPNPAY,147,60.5012,14.1706,16.0106,9.3176,2026-09-26T10:05:16Z,0.13,HPjJ1AwVbvGy3hZxQrovkZLz7cryk6C3XHBZZv1DpNkN,no,no,unknown,34.70129870129871,28.571,80.0,0.0,60.0,40.0,False,Pump Fun,UsePayMoney/status/2103787569943060839,,1
1790418245,Bra6JiKd11HDeB99j5vyCFbhoea29dkzukAqt7tZYPVu,,,,,,,0.0,47Go5aM2bXojSXYCF4Ljdqn96YhFpCUNxMwfsWKo6cKH,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,allTheYud/status/2103762816130027998,,1
1790418269,CQ1v3S8nCbEqHtamChaF7gjExawo5TwgHXDL4rkgpump,44,111.5375,0.3792,0.0596,-11.9763,2026-09-26T10:17:53Z,0.0,DtA38Ls3jyJXs5DJU2rTxzTfJfRMtf7BZDhxWai63d2W,no,no,unknown,23.896103896103895,42.857,0.0,0.0,60.0,25.0,False,Pump Fun,fomoapple,,1
1790418293,EcwFm5TJ3zuBXnsT6DngXMAMfsfELhwGc9JFgeVWpump,1605,18.4251,6.4811,8.3003,66.7935,2026-09-26T10:24:12Z,0.05,CTjvtrHPBYN4rx4Zv1hhmvpyo1uFR2yHxxpXciVBsdEE,no,no,unknown,45.506493506493506,65.714,80.0,0.0,60.0,40.0,False,Pump Fun|Wojak,wojaccsolana,,1
1790418318,GKaWJkSUgraALkF5GaCNpomH9ed3Vz6xnKR62WFkpump,72,72.4533,14.6819,10.019,2.8458,2026-09-26T08:01:58Z,0.0,217ru71AygDiSzotuXJ4TJ3Gcibt94uyAjiaeWi8UBQj,no,no,unknown,30.379220779220784,42.857,32.0,0.0,60.0,32.5,False,Pump Fun,elonmusk/status/1866402367471829231,,1
1790418342,GPyM1ohx7tnN7CbTshXfW1m8mHRPtHKNxjW1988nquyn,113,46.2597,15.9264,23.9404,13.8735,2026-09-26T10:12:59Z,0.0,nRUqNn2EFi5qRUei4SDmqNmaXpjimbYDxxEDJnPP4yy,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,,cybermyrix/status/2103786027307667853,,1
1790418366,Hi9TFJLXmuDYnqA8npMgFWAZXx7FfyxADNkoAAZNpump,36,92.9684,6.869,0.1627,-0.0001,2026-09-26T08:17:59Z,22.52,DHWx24AEzkzrJ9gnKDLiAaw5ZFFSv2EEb9NkUDg7JcVg,no,no,unknown,30.17142857142857,54.286,32.0,0.0,40.0,25.0,False,Pump Fun,Kash_JadeLynx,,0
1790418391,VFjAfiVh1p8xFkLpNnfqHrZQBDwtmNizS8cThcqpump,105,59.6807,12.1242,17.9517,10.2434,2026-09-26T10:05:44Z,3.42,48yhEGwXB3hHKGeSU3VqnVNfZ6fjKB5FHAwR65PSLnA1,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,funddotcash/status/2103787595180449953,,1
1790418415,uNJqEVuqQDN1JEi32X6KG7gUHopUzfmEgsbFzvppump,43,100.4301,0.0077,0.0,-0.4378,2026-09-26T10:17:55Z,79.7,Ao9NySmRrdzvCevXDjFLzLwq2HYGv6DUYwGbMGy4e3sc,,,unknown,29.174025974025973,37.143,64.0,0.0,40.0,25.0,False,,,,1
1790419615,3dMEcjM8s9PPPVsw9YxprmZnhYsnqKmhqghfaM1etA9q,701,34.4922,11.9938,13.3799,40.1341,2026-09-26T10:42:37Z,0.0,CXoUJHtBGnuNR6zJ3zm8nTnNzCwXxFViXh29d1kTJQmK,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,Stally_P/status/2103793075596193931,,1
1790419639,7oL12fS1f7p5RDsbqfxxe2WpHBdcEue8ezaGu1KY8fDz,67,86.6221,8.8227,4.03,0.5252,2026-09-26T10:08:45Z,8.27,HkDC79GiuBibbFBBJ3GrF1ZbhonVLwkuJaU5EQcJ7WMx,no,no,unknown,32.374025974025976,42.857,48.0,0.0,60.0,32.5,False,,VitalikButerin,,1
1790419664,A3vsayHUUe1x4371fxCx1R3RbiaNoEzHJgM9c5w8yTpG,1,100.0,,,0.0,2026-09-26T08:22:55Z,0.0,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,no,no,unknown,34.03636363636364,42.857,48.0,0.0,60.0,37.5,False,Pump Fun,beffjezos/status/1772590236432048186,,1
