ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790321188,H7qo2r3UJR72qVtVVHSErqxJmjNjYKei87QiFjQzpump,3484,21.0518,0.9781,1.9344,76.0357,2026-09-25T07:22:23Z,0.0,DvmaWBEXVvbw12UPPrRErcwtHbXP3JsgYZt5MmKtdHa8,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,,Grails_Sol,,1
1790322536,3ydruWAbxSDQXvzDbXoLHXk3CsNGmKzKbgXwS1uqUgr9,,,,,,,0.0,A1DsCsQnTZZeEpBoqVos7GmWiPBB3xpsfekJUebL6C53,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,bailoutlosses,,1
1790322560,52xgsLFvMxaAhgQGigymwgx8GgrR98UXzjY9sdXbBAGS,,,,,,,0.0,Gm2Biad1q4akRALGaKHEQkRdw5gswoJiTeJ77Db1mNvW,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,search,,1
1790322585,6xEaBCT3r2SPSzuurcnrHz327UpPPXS1fTkTNgK2y5iE,594,89.5559,8.8713,1.4551,0.1177,2026-09-25T07:44:53Z,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1790322609,8NHMCoBLK5HCg9vPGNuBYQLG6fQoxf3cQj46EKokpump,212,62.0911,6.9742,11.5728,19.3619,2026-09-25T07:35:35Z,0.05,6fFVHB41TCh9cJyHQ5r2hs46TPvA4Q8tdLYN8jPnNAyQ,no,no,unknown,33.24675324675325,54.286,0.0,0.0,80.0,40.0,False,Pump Fun,clockout_sol,clockedout_sol,1
1790322633,9wNgbWvSjZiwBURx6ESadCA4RjnbtcyTFkoFtv42BAGS,,,,,,,0.0,3jD3xSvyREYpJ51X3ksTVGRR8w76WKtMAXPSUKnCnH4b,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,search,,1
1790322658,AL6tHRHkjAXZgyQZX3ZeyXBZC9YDj5PiZS4515Sbpump,244,90.3704,0.468,0.936,8.2256,2026-09-25T07:35:44Z,69.42,HV3uBLjnLk8vWpUc5TWZjZ6N7pTASYsmH2KZJ4E2ga21,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,grok,,1
1790322682,CpbN218hbwhqwYxQdahCnEJdcijMVDFFxePJaMC8pump,170,79.1095,4.9719,8.0631,7.8555,2026-09-25T07:35:41Z,0.0,4TBK1NgogZC6Hc6yZJGGtXCcw535krVgHv3p99HWc2TB,no,no,unknown,26.72207792207792,28.571,16.0,0.0,60.0,40.0,False,Pump Fun,fomo0_,,1
1790322706,EUPub16EYyxCXf9FsdvaA2kFnrov1eUsFLmg8cMfpump,40,100.373,0.0163,0.0071,-0.3964,2026-09-25T07:27:34Z,79.67,5ymC274bjh6z2v28g9eFLqbiC9bp46gvxzSSyDM9vn44,no,no,unknown,35.49090909090909,65.714,48.0,0.0,40.0,25.0,False,,fomocoinpumpfun,,0
1790322731,GE3VAYbwdBQxq6CdncTqCmTmT69sQHDmpnV2MWUppump,,,,,,,79.62,Gf4vzbH4zMZc8VFxP6ghwfb4nmvwgmAz6KuNaFjrrzWK,no,no,unknown,31.127272727272732,40.0,48.0,0.0,60.0,31.25,False,Pump Fun,buttbrainer,,1
1790324633,2BLZ5SpVAJbjurjdpcWBVtKnWRZ2XbnPaUNiwgDnzkxD,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1790324658,5mXiJ166yyCZvaBABnP3gLksmecGtWk2gW9S7StUpump,153,57.4099,9.9919,15.8707,16.7275,2026-09-25T07:48:05Z,3.35,7hvGQtpRDUHS3jifT2iywuLyj2YvwNBo1Gd1W3idvQ4f,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,MateriaMarkets/status/210339065976395826,,1
1790324683,77KzPrghGKrfT7V1k9ULyFpuqJE6hB1dok5byrXcpump,229,99.9301,0.0085,0.003,0.0584,2026-09-25T08:20:16Z,0.0,HSoCDdjYkF92JzNn8RjW7vsQVNbMEHLXnMgGKCmYaSRg,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,gocollectfun,,1
1790324707,A8CqZMCG63pj5QPXkuuziWS4xxjZkauiSZEZqtvVpump,3069,18.1639,0.6666,1.0599,80.1096,2026-09-25T08:23:24Z,79.64,BX615aGLHfXTCZXxM8Tqmjs7GJfaM2ujiKLfEYKcUhfE,no,no,unknown,44.01038961038961,65.714,48.0,0.0,60.0,47.5,False,Pump Fun,Disney,,1
1790324732,Ap7u8gVb8kK1zNwGdiG6WkFEKwaWVWGR23rDpHCxJJ3G,,,,,,,0.0,77A3sm8Tzs2dZ6rLC5mCGoVMikyJPJTnncGwEqn3s1hk,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,Turbodev1x/status/2103389015575503279,stonkfunxyz,0
1790324757,CYUTE2SDapGQepdXeXCgmo5cepf8D1wgQYHB41Lrpump,2028,20.6731,0.466,0.932,77.9289,2026-09-25T08:16:59Z,79.64,BLFi8rCiNpoXH8s2iK5KTJN8mXoLcxZ1X7yvHYtpi6Ua,no,no,unknown,40.103896103896105,65.714,0.0,0.0,60.0,53.75,False,,amazon,,1
1790324781,CiFxCpWLcC8j7odPMDoMRUT3EutevtfpD1pwCQQV2Yg7,122,87.2141,3.669,3.8978,5.2191,2026-09-25T08:21:17Z,,,,,unknown,18.7012987012987,11.429,0.0,0.0,40.0,40.0,False,,MidCurveMortal/status/210334600522774565,,0
1790324806,Ekfbe93ybDm7JnS3xFbTVrfiov2xtx7bgJkbQc74SLWo,167,42.269,15.5175,18.7801,23.4334,2026-09-25T07:49:21Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790324830,G4i1oQ9QHpZt8jVwomeroySgUpk8gHv7SuyjJBr2QNQj,244,52.105,13.5605,14.2373,20.0972,2026-09-25T07:47:39Z,0.0,DATcPHoifz9dprF2thUkDUrVQUaxjmxUydxiKVW4EMME,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,,uncquant/status/2103386385130443030,,1
1790324855,GXkWgnNNddEiVGvVouEakacvcbCZxuCCsY4zEzAf7rQz,95,72.4659,11.4393,10.7159,5.3789,2026-09-25T08:14:26Z,0.0,BBqexMZfDHsekXGSJpPLAQBjG96XCdN62VxeoqQDZ4cw,,,unknown,19.116883116883116,14.286,0.0,0.0,40.0,38.75,False,Pump Fun,ketonsolana_xd/status/210339516891312171,,0
1790324880,nrwJ1yLM1SyaQnvXU1uiLBRBSeXvcpGD9s8gVdRpump,2024,20.4793,0.422,0.844,78.2547,2026-09-25T08:17:34Z,79.65,4HMn1Lu5ffB478faWchRfyjtmMSygiSzvfhVCzsnxJY4,no,no,unknown,40.103896103896105,65.714,0.0,0.0,60.0,53.75,False,Pump Fun,CNN,,1
1790326192,5g9PWcRUHpmqm5uKycpShKXJB18sGLeCEzgB3qrRpump,57,76.1525,12.142,11.5926,0.1129,2026-09-25T08:43:39Z,8.3,DhqjSn3wgTMAua6Cd9DHSZUtLuXMsyqky7Hy4mgtxvN6,no,no,unknown,26.38961038961039,42.857,0.0,0.0,60.0,32.5,False,Pump Fun,Swarmedfun,,1
1790326216,6Cw4kWUaZHmh71E3YRiHFRvLA28EiYp4Px2GkUrXfvWM,787,31.7594,12.4604,14.0406,41.7396,2026-09-25T08:41:59Z,0.0,DrUXaiaP4qc2vd6cnTrbf6FQvE9TeJYGY6nJ3rCYuNxv,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,Shillpaddotfun/status/210339988427133355,,1
1790326241,8aUrEvVWdY59xHsF8iiYbMrmWuXq4YihxKMFqC7Ybonk,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1790326265,9wLdzKDpwmfdYzrEWEj8Ss6Q7JV5FBwLw5rMhPBWpump,45,97.6751,0.4119,0.3332,1.5798,2026-09-25T08:48:42Z,63.51,25ScCT3Wppw1jwNLhi55dW8RgQASmggzuuUuyz4HZbgE,no,no,unknown,17.662337662337663,28.571,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790326290,AttLKdv1UaWeUa5F9grZMLmJakgdQR5eDajugijSxrP,489,80.931,7.4533,9.1595,2.4562,2026-09-25T08:49:45Z,18.59,GpgsF2uSYDniDdLmWDW1iTbr8ds3LkFurph6Y8ox7zD6,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,,museprotocollol,,1
1790326314,CAyFbAhyCd8dK157VdbChQsK2dFPKMaFHnRawjGDBAGS,,,,,,,0.0,Gm2Biad1q4akRALGaKHEQkRdw5gswoJiTeJ77Db1mNvW,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,search,,1
1790326339,D3AVtQeVZauHxC5LjCYJ63mVBqxUNLkEYqZeJaCmpump,2465,5.2926,0.47,0.94,93.2974,2026-09-25T08:48:36Z,79.72,121R8QhCh1C8kwA3j6rB6EcSHvgTgoLTZQqFqbsgTSQy,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,grok,,1
1790326364,FiC91M3wDHG8ZwdWPHCanFqe3FxtXrLoctZjfnjfpump,82,100.4306,0.0026,0.0,-0.4332,2026-09-25T08:41:13Z,79.68,EWUDjff2qahDuTiHB6ZCYU2DG5TAAQLT58r2ZRiVKgzx,no,no,unknown,29.714285714285715,54.286,0.0,0.0,60.0,32.5,False,,fomocoinpumpfun,,1
1790328207,14LKB2UB9xqBgQyXdU7ikFUn4PWmdavbD8WZFjB7Cvcu,903,88.0706,7.092,4.0286,0.8088,2026-09-25T09:12:44Z,0.12,C5qz672VbtUJm1DBwUk2kCzhaT6GCqvWJ8GWaiGgd2QK,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,Tiktok Memes,tiktok_us,,1
1790328232,7TtMjXiY1Pb8sDarHfppGpJ2HNjb8ypvhHsQ6WWzNY2Z,30,86.2966,12.2884,0.6915,0.7235,2026-09-25T09:08:46Z,,,,,unknown,15.584415584415586,14.286,0.0,0.0,60.0,25.0,False,,Pr1ntrrr/status/2103411169792770222,,1
1790328256,9rsBR8Q2KSRNeoDYoD6u1LEN5e5YSrjtnFi2bmJ1pump,3071,18.1326,0.7521,1.0922,80.0231,2026-09-25T09:20:45Z,79.63,BjmTppdH7gJN9mUPoxGeRMZ1kko61No5PLbVBCXN2AqK,no,no,unknown,44.84155844155844,54.286,48.0,0.0,60.0,60.0,False,,Hermes_Paris,,1
1790328281,BxgPQ6Ke6B8TBJrACrith5bw1aBg4QnebjS4QgeWGRcw,83,43.2987,18.4487,23.5336,14.719,2026-09-24T18:55:35Z,,,,,unknown,15.16883116883117,11.429,0.0,0.0,20.0,32.5,False,,,,0
1790328305,CsypoDbUc2a2DxjFsSgzX8nrRfndJCRbfUE6t7Kj9SHn,95,57.1108,16.2736,18.5055,8.1101,2026-09-25T09:15:14Z,1.76,5rqeKuSMpZVBKqNttEEThazxtYeskz1xUKch8EyzfEdv,no,no,unknown,26.38961038961039,42.857,0.0,0.0,60.0,32.5,False,Pump Fun,8080life,,1
1790328330,QwtDtZHqB1pYinapNpe1h2E8Cxffbo5MsmCoArR5gc6,2765,83.2735,7.014,7.1399,2.5726,2026-09-25T09:15:46Z,1.23,7oa9bP6MY2pJTp1o3pa6g3agncvMBZZapSaxUNDs7xAk,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,,museprotocollol,,1
1790328355,VP938b5r4rZHyfiisMVTzvzQiWqg1ioM916cqvzKUUi,983,97.1893,0.8878,0.3386,1.5843,2026-09-25T09:17:58Z,0.0,FBj4KKbsfxF2rDcQjB4qhnMj6CqmhSHSFkTVQzMw5PTy,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,shurikane_app,,1
1790328380,vtJtgZ2fxCtx1uoS52TXdReZmB7He36Gq9AnsqY4ADw,1116,78.4811,3.0431,5.506,12.9698,2026-09-25T09:20:46Z,10.55,Be3MwhYqH9Y7NMVZqUJBL7fmEshHgQnU5prttJbGRCpW,no,no,unknown,46.005194805194805,65.714,64.0,0.0,20.0,53.75,False,,,,0
1790329739,AotFYJVM4hFQS97MWq6c2KoDgDYWFDCxLF9i8ZCfABPt,375,50.6264,16.6746,15.9877,16.7113,2026-09-25T00:20:06Z,,,,,unknown,28.84155844155844,25.714,48.0,0.0,40.0,40.0,False,,,,1
1790329763,DLnCRd7Crc59WGifkzYWGKiKGZAASwuKACETGbrsHnV,631,86.9163,6.8931,5.2453,0.9453,2026-09-25T09:46:56Z,3.21,EEz22CFcdq42Cx4uJTxzYFaArJoQQutqYj3xZKXtEpLZ,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,ponsdotfamily,,1
1790329788,DcyxNvbFSWHCW1XXt6Lyy5UFweVhLnVUPHpTQrRAq84k,425,96.9243,1.7427,0.3064,1.0266,2026-09-25T09:19:07Z,0.0,BEQ9zTHkU3AmTHPxMQGMNLW223VfcMAAj2PEVh2ibsaD,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,Agentdeskonsol,,1
1790329813,Dpf9rWHgHyuTM3JmGZwCGxXkiL2gJnafRaxTk77Jpump,2278,6.7841,0.483,0.966,91.7669,2026-09-25T09:28:01Z,79.69,2CZPyH1eyMMaBV2efRCdk2iNEro2nTf4YzzCmM9dnD8R,no,no,unknown,50.45194805194806,77.143,48.0,0.0,40.0,60.0,False,Space Themed,SpaceX,,0
1790331757,534psZzFePPFdT8E2u6wkt44vyYjjGQwLKPtj9CApump,2512,4.8683,0.467,0.934,93.7307,2026-09-25T10:18:30Z,79.62,EmuPk6CLoqkvVRoA1FgHYdakY55ae4wSw39yDNvdACEL,no,no,unknown,48.166233766233766,65.714,48.0,0.0,60.0,60.0,False,,grok,,1
1790331781,64S9QFTFhrcLWsXWjTBkaWPS4asdcrQGwvVQWxUjpump,44,91.0739,6.6151,2.2847,0.0263,2026-09-25T09:36:39Z,0.0,EW6k3ZkxGQxxVrbJ5S5xcbA98b7qX1YmzSuBp3Y7epSD,no,no,unknown,29.880519480519478,42.857,48.0,0.0,60.0,25.0,False,Pump Fun,DevWizardxbt/status/2103418048854032890,,1
1790331805,B5H7z2P35NahcJpt5JZmcFAN8inPLy9Nbj16HYpD3ED,2082,84.5424,6.7643,6.5094,2.1839,2026-09-25T10:20:36Z,1.59,6pwRc6ehX31nqxDfvi3suA7Z56hQNDsaahgck3YhkXtN,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,Nft,unpegdotio,,1
1790331830,Dms6DDvZNN4u6zpMQJZj4pRFb1jmHGFYY4imVRRMpump,485,99.9877,0.0631,0.0794,-0.1302,2026-09-25T10:18:00Z,79.5,EVq4LsZYvqo2VS2JMDB1YQXBE62NpQk63k8Sih2gqCsC,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,arieambolau/status/2103421867982020621,,1
1790333343,14SQ9dPyLTu3j1q1fKUt1KzQ3BnSmCsY4vXx818opump,2359,18.5732,0.466,0.932,80.0288,2026-09-25T10:44:20Z,79.64,4NDwJp3ezBVQT8tDxcTdZyxF8XDk4GxbPVRhhcvYxgaA,no,no,unknown,38.02597402597402,65.714,0.0,0.0,60.0,47.5,False,,Meta,,1
1790333368,2Hs8q193CSrugMY8iC892g449yyVhfwTe1grpSYzgGBD,155,38.54,18.512,20.8205,22.1275,2026-09-25T10:33:23Z,3.21,CSbvosPvsg2porwNkW76xP9WtFxzh93ACWoRFddqxSEb,no,no,unknown,36.114285714285714,54.286,48.0,0.0,20.0,40.0,False,,,,0
1790333392,4XsrRZJQkZrC4RrpfF8j44fjX6BGg88rgxZoHmMGpump,2612,18.3245,0.398,0.796,80.4815,2026-09-25T10:47:03Z,79.59,4WWD9v8csrQdYmW6LZprnKoZCFk4BH5Zr2RKM4iwjLDL,no,no,unknown,40.103896103896105,65.714,0.0,0.0,60.0,53.75,False,Pump Fun,gocollectfun,,1
1790333417,8kDVw2oMAZLCELupeaV6ZbGchXFP41rpEcueouqfpump,48,98.3901,3.0565,0.3203,-1.7669,2026-09-25T10:33:59Z,0.18,ALRZJ6GNS3DJnLaVyzofsaztUvoy5r82kGohcbvooQa4,no,no,unknown,23.896103896103895,42.857,0.0,0.0,60.0,25.0,False,Pump Fun,zpepemem,,1
1790333442,9iFE4WcWuVAeiHobsPWbjB1FvA9bvkaSPHnYmnYkmQ9,140,55.1729,14.1288,15.199,15.4993,2026-09-25T10:34:51Z,,,,,unknown,18.493506493506494,14.286,0.0,0.0,20.0,40.0,False,,,,0
1790333466,BMAwWZo6PSNfbfbdCfGpJfLU9qNkffaExTn8rHoMpump,2,100.0,,,0.0,2026-09-25T10:46:31Z,0.0,96Z3EfZvWREDbkeGyadnY5GyteXkfwbQwCfW9rrFEh2N,no,no,unknown,25.142857142857146,54.286,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790333491,PJ4BYP1VSPs2cukfR4HTPY65tDhSfy8L4gHv6cv9Qrd,,,,,,,0.0,3LcMc6NcBSe8SWaPDFRy7nK7RiWCwGqBi4yJk6SiMCeD,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,ZeddsDegens/status/2103431133031547049,,1
1790335432,5qmxGpnjRuvSi5sGqMSMKey6TWkzNnYFaLTyCfmapump,2451,23.2088,4.8241,7.341,64.6261,2026-09-25T10:53:19Z,0.0,4J4sX71Bre7jeUnhszeRrvwJS7F25EwE6SVRPYqFkPfe,no,no,unknown,33.45454545454546,42.857,0.0,0.0,60.0,53.75,False,Pump Fun,NEETBULLMEME,,1
1790335463,9hxUGCHeu4ed8cXntoHt5d1FqN26vgZ7NretMT9Jjq5,,,,,,,3.32,8dxNdSNhfvZKzdACEN7jhmH2jvZbxGUTVSTSaYynbnH3,no,no,unknown,32.83116883116883,62.857,0.0,0.0,80.0,31.25,False,,fugui_cto,fuguiCTO,1
1790335496,J46nmhUe4NymYDpL1WnhffG36nFapxJfxxJtmkBkgYPu,199,96.6585,2.0642,0.4713,0.806,2026-09-25T11:15:44Z,6.08,4kzG6NjNqgCYbRVT1Hrpve6a1cp6TxVhk4exRu92fnpn,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,,SchoonersNigga/status/210343721401341166,,1
1790335528,n43FmmmVzJfL6MgDPTZkNVw6kw86RppHTY7Ugo6STNK,254,51.023,14.6767,14.324,19.9763,2026-09-25T11:15:36Z,,,,,unknown,15.376623376623378,0.0,0.0,0.0,40.0,40.0,False,,NikolaiHauckx/status/2103442389750972423,,0
1790335559,qhyWQAfBWW8pmDUiNWVwq4e4SZWeMgEvJ3KRRespump,3112,1.0699,1.044,2.088,95.7981,2026-09-25T11:20:14Z,79.31,FWYtpBvb1XussLqpVx7EoisFY6nFtBfMXs48BbcBakW8,no,no,unknown,63.58441558441559,100.0,100.0,0.0,40.0,60.0,False,,,,1
1790336954,5oA7EoAHoRBS1MaJ3DS2dt1SndYu2TWqn5F7Jingpump,417,32.9869,8.0074,14.6059,44.3998,2026-09-25T11:10:37Z,0.0,B89PwMdpyjpPj5Gkkpq3obnCe8SuczkdPsMVENw1g94G,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,fomomansol,,1
1790336978,9JtsorjnocdHJcxovUBVZPaGmDW91KhiNewoKTaUpump,40,93.513,4.6786,1.8083,0.0001,2026-09-25T11:33:14Z,4.09,2J2rtMBRLxAbFkSLgrsuSNN8N5KMTJVaRTdnGfbZ5Vjw,no,no,unknown,22.857142857142858,42.857,0.0,0.0,0.0,31.25,False,,,,0
1790337002,CYD8vaCeDR78rxrFU84MzRvmmxsWRmYQQYM582AFUivT,165,96.208,2.324,0.6417,0.8263,2026-09-25T11:44:15Z,5.57,8BEdAJAxc4Y3wqfXfMDAG73euCiqrKxvHhJnTp4pxy1m,no,no,unknown,19.74025974025974,28.571,0.0,0.0,60.0,25.0,False,,genyrational/status/2103440596983480471,,1
1790337027,J141JCiXKGcrhDCgWUTCL9qz7h943iCibNiLNfqZpump,1587,24.6421,9.2302,12.5325,53.5952,2026-09-25T11:36:05Z,0.0,EW6k3ZkxGQxxVrbJ5S5xcbA98b7qX1YmzSuBp3Y7epSD,no,no,unknown,46.75324675324675,54.286,80.0,0.0,60.0,53.75,False,Pump Fun,DevWizardxbt/status/2103432902159511724,,1
1790337051,xx4gACdNXmH4d2R4riVoiYS4vj5KdsZHLr9LMijaHT9,835,97.2784,0.9645,0.3798,1.3773,2026-09-25T11:46:37Z,0.0,23NGKyk3hPQpq5FDGvKWRiuknc3WVkVSh73xJknYWPHq,no,no,unknown,43.01298701298702,77.143,0.0,0.0,60.0,52.5,False,,DevWizardxbt/status/2103432902159511724,,1
1790339260,F9PvspnWkP3hSLaYxQb2LvFRBgyrLVhdUJ5q39tZZPbC,592,31.7048,10.9384,14.8504,42.5064,2026-09-25T12:16:11Z,,,,,unknown,19.532467532467535,14.286,0.0,0.0,40.0,40.0,False,,kennywiz69/status/2103441786152906755,,0
1790339285,gBKgRzx2JZ3gSanVAN7aWDKNDbSTxSx4WTWNvywpump,815,37.0738,12.0256,13.4128,37.4878,2026-09-25T12:25:24Z,3.42,DhXfY63AfM2i4d6bocs6Rmkuc8wUHhEZy7pF7cQeFdhE,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun|Nft,unpegdotio,,1
1790340801,7SVAnHcCN8X2W6VBKbHAYUnZAa9cG4YDLVPLGEspump,3010,1.3863,0.994,1.988,95.6317,2026-09-25T12:47:28Z,79.31,A9buKoFHDjMXDyo4YpnN5UsN86aEc8PsFkZJXzfLRRtF,no,no,unknown,57.76623376623377,88.571,80.0,0.0,40.0,60.0,False,,,,1
1790340826,8hb3vQeorxziHSWj8U7kGYga5S8c4BAY7TsLc9ZYH73n,208,95.1716,1.3946,1.5882,1.8456,2026-09-25T12:50:23Z,4.29,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,28.051948051948056,40.0,0.0,0.0,60.0,40.0,False,,kennywiz69/status/2103441786152906755,,1
1790340850,ATqKVVa4h5WqjAMqJdG3mjtWXsW5SshyyUY7dXdvSvRs,745,31.9769,11.4723,14.6347,41.9161,2026-09-25T12:39:30Z,,,,,unknown,19.532467532467535,14.286,0.0,0.0,40.0,40.0,False,,ddddddd8a/status/2101726174112088507,,0
1790340875,HRidYrKfi9JmQHYzh6rLChbjAdZVNk4jRdzSrxG8bBY,4392,88.2583,4.5133,4.8714,2.357,2026-09-25T12:41:54Z,1.84,Cwqt5sPXBPmK4wH2tXVZq7e5btjetzdN6b7ybhArYbvv,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,,lesgodotfun,,1
1790340899,HWyMjL72dikK2bSU2JqS2FjyBG2GLo8mq3Q5EBzTVeN8,150,51.7778,12.9862,16.6385,18.5975,2026-09-25T12:44:07Z,0.0,Fo6sbUoTeArwsd2Zk5RyxAG8nWYTsLtWB4U5vwDaem4j,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,Pump Fun,MrBandsSol,,1
1790342664,3C4izUmGYWv8fqDxz35T3oVHbAxwdsfsv92cbXCJpump,517,24.5898,11.3809,16.2932,47.7361,2026-09-25T13:15:47Z,48.33,BSHWoii4PvgD18S32nQmuDE9t1RH7xDm433mKvPWpbko,no,no,unknown,33.24675324675325,54.286,0.0,0.0,40.0,46.25,False,Pump Fun,Backpack/status/1618659536340144128,,0
1790342688,3pgWMj31DSNPgpuhgaDJBNYJpytwdzRSg3kcLmx5RLBH,,,,,,,98.92,Charmy1UtDkndXuv9SaTE2i9WGm2wDwZKyhD7jmo9nsT,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,echodesksol,,1
1790342713,5hnUsEmCXNycRztDGkbDdeveyCaWJoG3rYUW3wtzpump,3324,21.4888,11.1275,17.2367,50.147,2026-09-25T13:19:08Z,0.0,768gomxXFQSJT3Cf1J2PNTBXz1S6N9MP61a9Ywa9cHT4,no,no,unknown,36.77922077922078,54.286,0.0,0.0,60.0,53.75,False,Pump Fun,jeancatmeme,,1
1790342737,BhEcekssV6mJfg4kWMQA2PcjVGj1dFvkeH32QY4wpump,2103,15.5403,0.6427,1.0942,82.7228,2026-09-25T13:25:19Z,79.66,6HmsaMJ1bdvfi54hcrPvNpgnpqKVb9pkQRgWWwKM5oai,no,no,unknown,43.42857142857143,77.143,0.0,0.0,60.0,53.75,False,,grok,,1
1790342762,BjTykKGejK3y5ixdCkZYLE8yKmwPmYLvB3PkpRL3pump,5211,12.2492,2.561,4.9361,80.2537,2026-09-25T13:24:10Z,0.0,D6bVfTddgnHvSJYXJpQ3dxQLkY6fpweDoNLDJJvozoJS,no,no,unknown,38.857142857142854,54.286,0.0,0.0,60.0,60.0,False,Pump Fun,brokebybroke,,1
1790342786,EQHzMER2h2Uq6shTRebRde5wrm8XYAVGNRCmSQnWpump,,,,,,,0.0,232oN4sAg4j7zsAyGvozF9r5vaLWtxrjPwfBpB9eDRXo,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790342811,EtynTCfCambRrUZodfCjF6Xifp9acESEv69W1vwVpump,266,51.1581,13.0483,15.4974,20.2962,2026-09-25T13:14:15Z,0.0,26ZPzto8ayxodrnxrHWsXFSUhwVJoPqhUBQ5fUzqm91K,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,chudGraper/status/2103469745802821831,,1
1790342835,Fvto3QgSLbcWdq331BoR66RDkT7dZYgTS9JzbntMf7rD,24,90.3782,9.5444,0.0773,0.0001,2026-09-24T21:01:13Z,0.88,9AVgKdH25k8jUExNQnATHKWLnY3QvuxafFhtZ9uFoWrW,no,no,unknown,38.31688311688312,54.286,64.0,0.0,80.0,31.25,False,Pump Fun,open_gap,amaan029,1
1790342859,ubfPpHwsXUtxNnm1VoksjhPy9ZfdnX7WEWhPZpfu7NS,177,46.0669,17.7431,16.6801,19.5099,2026-09-25T13:18:13Z,0.0,FkZeWc2yuLb5yfK9vmfd9scA4mVXhwUvjugmn9PR66Nm,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,mxetsi/status/2103472033979945208,,1
1790344209,2JyZvV9dRBkSBdeh8moXTkgmiksdGAzeAsU9s79Vpump,58,82.6741,9.9302,6.804,0.5917,2026-09-25T13:48:37Z,0.0,3ite5TGDG5UbpX3rytuuHPM1YBuajwjqNwr4RBNdDgPx,no,no,unknown,25.350649350649352,42.857,0.0,0.0,40.0,32.5,False,Pump Fun,borrachito/status/2103161320896164078,,0
1790344233,2VeuwcJYtu9P1g27a1UahFsJmVZRBWfBvLJcuzvApump,2653,15.0136,2.5182,4.7939,77.6743,2026-09-25T13:37:46Z,0.0,4AguHbpGYzcG88Vr35K6SsNEkUSPgRdK4g33rdxvFoNU,no,no,unknown,39.896103896103895,54.286,0.0,0.0,80.0,60.0,False,Pump Fun,go_sol_cat,go_sol_cat,1
