ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790152040,C6LUr6vekw1pE4sCZFZVoELXbbkNKHW7LZPhgsEwpump,281,100.33,0.0137,0.0106,-0.3543,2026-09-23T08:18:17Z,79.64,9oJwN8Wj9HjyDAyFUYRw2MuMATCZ8ydFCEPeRjgFVQLL,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,OpenAI,,1
1790152065,DBKByfTTYMuxY9juMKgfToptB6YJf6kkV3ddgyAeBu6,42,80.2991,14.7264,4.9715,0.003,2026-09-22T15:57:27Z,0.0,9hABF17BV1mhwNrFAotk5NgRTnoYarMVPs4andWkAGe2,no,no,unknown,29.880519480519478,42.857,48.0,0.0,60.0,25.0,False,Pump Fun|Urban Dictionary,FolkSurvivor/status/2102424906789249139,,1
1790152089,DkXdPGctXuEXQRkUct2TpTjkuFPshwQhmNHnQBdxY9QK,,,,,,,0.0,AgPah4ZtZ6ciwJhiEVdxPg3YEuhdSHF4C2VPvwcLFVhj,no,no,unknown,21.735064935064937,28.571,16.0,0.0,20.0,31.25,False,,,,0
1790152114,Ev3zcP6Y27dMtq2rGxbWpNiC2dWv4EUpyVaUvtBeqB1F,182,95.0321,1.1968,1.705,2.0661,2026-09-23T08:18:03Z,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,xVolkzGaming,,1
1790152138,FqXDZc8Gd2FPA452xv3TgLpi6xdftJtEaavn7qAwZdgh,,,,,,,,,,,unknown,17.662337662337663,57.143,0.0,0.0,20.0,0.0,False,,,,0
1790152162,GkBZGFgNy9Q6jHjBuYeTqsvugfEMhniACF9ieV8H3TtC,1004,34.0797,11.1981,15.4879,39.2343,2026-09-23T08:27:06Z,6.63,Hrg6ngCJRw3XDr4gA2Zw5pdwVSkUUK4un2xdRzwAeSSu,no,no,unknown,41.766233766233775,51.429,80.0,0.0,20.0,47.5,False,,,,0
1790153369,2GpTriEzFSr36YHc9Kuk9K7ncSChVsGvAM5RfGVPQQSZ,,,,,,,12.34,2LBEieEqahjcMD2nJ9e7NLt2hoZKN2RJ2k5jqVXw8QqA,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790153393,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,146,59.8088,15.735,14.1482,10.308,2026-09-23T08:28:26Z,0.0,5htGpHK2oV9g2BcDqLdRBqjCLdy8mc3fsESfR5DU73eM,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun,Zeeko__Dev/status/2102675560480563496,,1
1790153418,74pJVk3h3yK4cphgR5KaKp57LBWtrWyVYoUGwwojBb6c,117,97.8828,0.3605,0.666,1.0907,2026-09-23T08:45:23Z,0.0,5XeZY1LjQYzFHWQtiqYZJZp2w6UniPZs86JXnKcNH3ve,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,BoltricksDev/status/2102680346517279121,,1
1790153442,FTCqF28YRCYDrbMPEWWEUJrd9m8eAodfRr8tR5DkgiRh,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,i/status/2102669487476805797,,1
1790155356,2sA2toiJWFp2hNpPaM8GUymxfrn7usV7AF6MezaL242d,160,95.3626,1.3673,1.4282,1.8419,2026-09-23T09:21:48Z,0.0,Gyum23wZhn72NnLqG1Tb28or8JqvfVXo6eDysUKa6mPu,no,no,unknown,30.961038961038966,42.857,0.0,0.0,20.0,52.5,False,,,,0
1790155380,2zgt6ihQo2nwoaHGkHdSdcSj8E2SbJh7EjhZL2FconHi,,,,,,,6.06,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1790155405,8MFXDZ9y9Ap5DQFJ6pV866X1d4RaF9GuXVMvdT87pump,2369,20.0075,0.466,0.932,78.5945,2026-09-23T09:18:04Z,79.64,Ch2vwhkVbyEHm452ima2aXeqQqL7uUor8hLm38a342u2,no,no,unknown,44.09350649350649,65.714,32.0,0.0,60.0,53.75,False,,CocaCola,,1
1790155429,AkX4bymBTBPQnviXp1wvVAFEdeqYwChm3m51gDJfMYBX,883,89.7342,6.5236,3.5369,0.2053,2026-09-23T09:22:23Z,0.0,6bPVb9wqnneGyZmq4iLTxJ7HRUZFzQJS3Q6jcVWRGC6F,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,,cz_binance/status/2102688111813628308,,1
1790155454,Bw3a2bEhBxSu3ANn2CGNztwn3vo5rFukg87TUyWPVmkV,156,95.2261,1.5357,1.413,1.8252,2026-09-23T09:22:32Z,0.0,7fqtNdc79dFDv63h3pAWTP6qxz72s7VS7F22Dc7wJmaW,no,no,unknown,26.63896103896104,28.571,32.0,0.0,20.0,40.0,False,,,,0
1790155478,ELtpMQefAHa2FZdsJuyigswhhqL5YKSHKsYHiFBXQKeS,114,51.6924,17.12,18.4878,12.6998,2026-09-23T08:49:42Z,,,,,unknown,25.724675324675328,11.429,48.0,0.0,60.0,40.0,False,,Zeeko__Dev/status/2102675560480563496,,1
1790155503,FVLmReQ1oRr2V42Np7mr9s3JvgpD4fgtLA224ok2yFkL,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,Archibald_Brwn,,1
1790155527,FWoQJgUEmd2ATce9HZoRa4XTc1qmkcycVwpoaqgJokgu,980,93.106,4.0718,2.6475,0.1747,2026-09-23T09:22:22Z,1.02,AfBE1ZHkH75FREpMqMTjcDwLm95jX3ex9Srg981AcTrk,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,,cz_binance/status/2102688111813628308,,1
1790155552,GcHTcbxJjyZhvQTuqWa1nrvbxdfVEneWhgcc36LbeFaT,,,,,,,0.0,F7wEeixVbkZxvw11QNiuVaddaSCvGJDLA141D1gFpZu5,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,StepCoinsol8/status/2102688287945322868,,0
1790155576,r5Z5SKGJyH6cmqHocz5dDrXCfZJGeGmV1g3KNLqRiBB,,,,,,,0.0,8RVEJGjqMHHLmYFms9VMd2b9u7D9jZPAnLDXRKwBaWbF,no,no,unknown,28.093506493506492,40.0,32.0,0.0,40.0,31.25,False,,search,,0
1790156940,4L8HE1hcYHPRSPHskbgiWjFChPSyrp6mqBb5UzTssJvM,,,,,,,0.0,5ofQE7GzanYfswHv9W3J1CunX32QxwWAGpG5gSDgT1zs,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,FomoGoApp/status/2102686822698750110,,1
1790156965,7U9LREkxb89qZ29q7HoHoVuD7PSmDRTp3xDQQ9Q1pump,73,68.8171,16.4267,11.836,2.9202,2026-09-23T09:09:08Z,0.0,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,no,no,unknown,36.654545454545456,54.286,64.0,0.0,40.0,32.5,False,Pump Fun|With Something,youngvamplyfe00/status/21026857930726359,,0
1790156989,7affigHA2LW2GDsDWqBTTdNXrkWA2Z5e8WgiD7pZaMVx,208,95.4288,1.8942,1.3127,1.3643,2026-09-23T09:45:47Z,3.61,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,31.667532467532467,28.571,64.0,0.0,40.0,40.0,False,,cb_doge/status/2102693154726330483,,0
1790157014,A7s3qtVxaM32gHG4yzLcMajs8MqaP4oRyQ9DjvWaYnsB,163,93.4232,2.1267,2.0939,2.3562,2026-09-23T09:48:52Z,3.34,EX3rcx4xpfnAstpzWVfZQwY2xfD9WLwM51z7XfecqSQ9,no,no,unknown,17.662337662337663,28.571,0.0,0.0,20.0,25.0,False,,,,0
1790157038,ExHjTV642okL1V8XDKMr3Z6EskXjZAmLw3ypTonRf7zZ,58,71.0087,11.5497,12.7947,4.6469,2026-09-23T09:22:17Z,,,,,unknown,29.381818181818186,25.714,64.0,0.0,60.0,32.5,False,Inu,BoltricksDev/status/2102689617141002670,,1
1790157063,XUEcRob3Z8uudLQEVcT1yRGs9qnfrVsuUcJK7TrRTDr,216,95.3137,1.9066,1.9174,0.8623,2026-09-23T09:50:13Z,5.0,4yMnFz8B7uPmujcaKDQXcKKx1sJqqERbnX5bXQW8oTck,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,bpthaber/status/2102660970719961088,,1
1790158955,4aS6CS655rHaGUPvp3ryczkEnj6BAqndptfJtGBUWn4Z,,,,,,,0.0,AMCZmKzRmfZxwC2p5JZ8XueymB8VsxvtsGGQG6VCh17p,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1790158979,4qbjfDM1UxkdBwLzhUGHbLbzvz8DkBp6AajCFDtc3usi,,,,,,,0.0,HKLFK3gHYYTAodNNyY7o2NLGFRU9vfngPPrceCm1vjFG,no,no,unknown,30.753246753246756,62.857,0.0,0.0,40.0,31.25,False,,CapyQuant_/status/2095792401755304032,,0
1790159004,5UcYNA9SCTcqezMjtj1WpXEwS4PdGEYjXfoZe7Pepump,,,,,,,79.56,6BXiBiRw5UD43Ss72TmH9fQvX2s1xTUmanjq9gE7iMaE,no,no,unknown,32.45714285714286,51.429,32.0,0.0,60.0,31.25,False,,Zeeko__Dev/status/2102675560480563496,,1
1790159029,5xxnT772vG9jMGJp7XNXkKzdErUFBnzGdszGL5mVpump,53,76.4445,19.6819,5.9899,-2.1163,2026-09-23T09:46:49Z,5.65,5EqmwLQSqdDn7zEUGrxB2mYoqk3BPNHCoYFSNbos3Z4j,no,no,unknown,33.53766233766234,40.0,64.0,0.0,60.0,32.5,False,Pump Fun,Gourmetpad,,1
1790159053,9nbqG76wkCWTbEB2LkyPufFWMK8E8YVPHcyEJk6fkXid,,,,,,,0.0,2pLQkvELcxSL8BcFvcqcQLNeNiMtAxN5tgXDCdJYzcEt,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1790159078,CKGzU9UQW3XNsqyjwMZhFiS41gf7Rvz8CPe8yHskpump,2378,18.5407,0.466,0.932,80.0613,2026-09-23T10:14:51Z,79.65,31yyDsEKfcxMsPKbwLtJgoDJpcvfLb6gQjhDaPDrvvSC,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,Ai,Muse,,1
1790159102,CZjJb7nYdg1ri3TbXWpQEcKdnBWUwXTJzhxzBC1szqY7,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,StepCoinsol8/status/2102701056782471556,,0
1790159127,Fd8KsCLGa3r2NiNV6uskFBjZ3rhGt8VCU1dX1LzpSQzM,,,,,,,0.0,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,i/status/2102660970719961088,,1
1790159151,Fnp8P4ZvUeFhJxUEkyMY9ZgAAqdxEBsvAVXsrM4Lpump,173,100.4515,0.0298,0.0143,-0.4956,2026-09-23T10:19:42Z,79.74,CBdNBUtmSUTmL5zmzNUYBUgNAZXc9Mcu7oYHD6t2nN8k,no,no,unknown,30.129870129870135,54.286,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790159175,HHuLkeGVZghLmvNui1111HCkNvJZLQa7JahWkQ8cH29c,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,22.774025974025978,28.571,16.0,0.0,40.0,31.25,False,,StepCoinsol8/status/2102701056782471556,,0
1790159200,HdNtXFrxa4brPCZneezgQjKVFXMEirtuHCrLPBUcpump,128,92.0728,5.0093,4.1338,-1.2159,2026-09-23T10:06:02Z,0.0,4icPrJ3ikqUHJC2hxEuft53K4txfnFhiPG1DRNrytN6z,no,no,unknown,38.85714285714286,42.857,80.0,0.0,60.0,40.0,False,Pump Fun,CaesarGrippa,,1
1790159224,SzWRxzLK1cz89eZ8S8hzPyEC8hY3nE5R945JKRfT9Be,,,,,,,19.95,8D74DunJvoYHZbNeYbbGZiJLw29TEoJUCKqhgdyzsDi5,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,StepCoinsol8/status/2102701056782471556,,0
1790160553,2xBq8FB18ZYh2oWAHnqjPecH5VkC15RurebGeDwaXCqi,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,AgenticZero,,1
1790160578,4zTjMcyNxcogz2gbgsk1LqCPJ2ovdtecWPG41eTQs2fb,90,64.2712,15.8143,14.2926,5.6219,2026-09-23T10:10:25Z,0.0,3RQTXQHAnNaKJ4g83rmFfCExd5kVi3DxNfpS3Wh33pdY,,,unknown,14.96103896103896,0.0,0.0,0.0,40.0,38.75,False,Pump Fun,StepCoinsol8/status/2102701056782471556,,0
1790160603,58TYyM2LTcex8juCuM4mDGcrAYY6bxumqUgJvbPepump,219,27.8272,13.8411,19.3869,38.9448,2026-09-23T10:48:13Z,0.0,4GUrD64MYT47sXs1m29bbYnQ4G6EnLEhWwrSjMJzStad,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun|Ape|Inu,,,0
1790160628,6eDrVjWFVnMZBEHD8wfH9FDjaTJ3rsf6jxWvRimfKn6G,482,79.1629,12.7695,7.8323,0.2353,2026-09-23T10:47:53Z,,,,,unknown,29.714285714285715,11.429,80.0,0.0,60.0,40.0,False,,AgenticZero,,1
1790160652,AYfUBBTQUzxivKSWue9BDJ5s5CVTm88yTRK7v3Uzr7pr,197,94.0582,1.3471,1.737,2.8577,2026-09-23T10:47:56Z,0.0,CA1MdT9G6RCUeyVx5VN9zcpvfySziuNEaBusTtdmZKkc,no,no,unknown,34.95064935064936,42.857,32.0,0.0,20.0,52.5,False,,,,0
1790160677,AdABhpoJRtVsyjUfKasmtfZFfvoEbYjuBF5JvtWYyHKa,210,94.3108,2.1366,2.4963,1.0563,2026-09-23T10:50:30Z,2.6,EPq1E9ppaUnL3XQVfwfyNps5NmwPbNnaqkRUa4thVx1Y,no,no,unknown,23.729870129870132,28.571,32.0,0.0,60.0,25.0,False,,river100x/status/2102709806276456737,,1
1790160701,Cc65RbrySg6e7FhfHu44iZVMBoEAq8oMb8QKNG339xP9,109,94.6383,0.581,1.162,3.6187,2026-09-23T10:42:32Z,2.28,H9B2wcVE6aNkKbqvBdrCzNEkcbvRZg7x9dV2sJSfonfN,no,no,unknown,34.95064935064936,42.857,32.0,0.0,20.0,52.5,False,,,,0
1790160726,E7fHpHpwsS6obrgPAmJJXHDNCfynFLKWD1VRHxzk96qm,,,,,,,0.98,J3honjjNYbYw5qbufYpEuaPfdXgcoKUe38MDfaVH2LUf,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,gua51x,,1
1790160750,EMtMbHJ3bCaPgZ6PdpNzLfg11JKt5NREKUW2X2pBj3k4,200,99.1804,0.1627,0.2292,0.4277,2026-09-23T10:46:58Z,0.0,GQdYJAvLLDc2UmDaeagAHhuzw1TgPgDQYCwRb7EsedVu,no,no,unknown,31.833766233766237,28.571,32.0,0.0,40.0,52.5,False,,,,1
1790160775,ETsZyoWQEUMumZS9V5L7wc9dcAJB3RyELobGfctumegD,1759,98.117,1.0782,0.5826,0.2222,2026-09-23T10:47:39Z,80.57,8o9Nu7SgJjHYASvZvwEMiW6YffRJAskKT7fz7pUaTsrD,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,,beyourloverboy/status/210269580428463347,,1
1790160800,Er7oLLZXRqV85nagKAywn91JxNU7nD5Fx4axrDdRYSH4,219,97.1791,1.551,0.6519,0.618,2026-09-23T10:47:48Z,0.0,EptpzFH8aTVCuEXnwBfkENtcbAR1qmEDHc3BddoSbinC,no,no,unknown,31.833766233766237,42.857,32.0,0.0,40.0,40.0,False,,,,1
1790160824,FiyPnPU7nPgx73A94pntqUPhyfBPhMM54u25DWMzTwkH,1518,31.0817,12.1127,16.3436,40.462,2026-09-22T22:24:34Z,,,,,unknown,36.77922077922078,25.714,100.0,0.0,20.0,47.5,False,,,,0
1790160849,GRU5xDHUtbRRLrDiwdmy7vC9e43fgWQ9RoKs1dJNvZz7,196,93.247,2.0709,2.1357,2.5464,2026-09-23T10:47:54Z,3.15,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,steppygame,,1
1790160873,J8YvongBwt8d9XzeqrrmsouwvLWYcG5iYkBoxuV8pump,83,64.8627,13.7903,17.8077,3.5393,2026-09-23T10:42:31Z,10.0,Fzz2amRoCCpEvxtwdurs8qLVLSdrd3dcraJVpNjE4rp4,no,no,unknown,31.33506493506494,42.857,48.0,0.0,40.0,32.5,False,Justice Themed,river100x/status/2102709806276456737,,0
1790162533,3hhYpVJmevC5DhVLQHfuUMg6K2sdK9nNaHsuD2W2pump,25,83.0961,15.4651,1.4389,-0.0001,2026-09-23T09:28:17Z,0.0,CTiTyWauBw7dpN9Y1DL43UsQVkZV1vbLzZudSnfhhsuC,no,no,unknown,37.27792207792208,54.286,64.0,0.0,60.0,31.25,False,,LunarResearcher/status/20965705626256550,,1
1790162558,9zD71tNftpWooqUpbndHh1PQcRgKzvVAj19TCpjEpump,2252,20.2283,0.466,0.932,78.3737,2026-09-23T11:12:00Z,79.65,HmwLvVnnyJqHrwkfaghaUfr1Xoh62MEWXGirueaL6W84,no,no,unknown,44.09350649350649,65.714,32.0,0.0,60.0,53.75,False,,Apple,,1
1790162582,CMuUsv2oCMXbyozbabiGpdz3cbrhRZNgLC3kkUUFpump,2616,18.0306,0.4014,0.796,80.772,2026-09-23T11:22:41Z,79.64,CsYtNUUnJPqXf7yvMxLshN9C6p21FALFXWZTsqdjhDsp,no,no,unknown,40.47792207792208,65.714,48.0,0.0,40.0,40.0,False,Pump Fun,search,,0
1790162607,DiNSXpiKWq2WsvtE2C5GVkX8G2yuCq9c7f5fnfwxyA6s,878,96.6321,0.8787,0.3407,2.1485,2026-09-23T11:22:45Z,0.0,GLm1rGL25pwBzGM2MTB5zE7TXbMjiopHqsR48RYV6mmc,no,no,unknown,54.441558441558456,77.143,100.0,0.0,40.0,52.5,False,,GeniusTerminal/status/210262727475559629,,0
1790162632,EmresHRihfrw8Myufo6Zgs1j3zFcpVgTirz6d2YMm7cD,,,,,,,0.0,3Amq8MCwBsSvBB3yF22jd69qxNuFhA9zrPbMqY4vsg9W,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1790162656,FeGBxqNoHucWuoXjmyfL6sBRoXdVckzCzERxGSANpump,,,,,,,0.12,4YU7edpRVioZhNaHwr3E69SCvmfyFFzjfDRscCar5God,no,no,unknown,18.7012987012987,28.571,0.0,0.0,0.0,31.25,False,Pump Fun,,,0
1790162681,Fj8HyQ75DxK3BcoemYDbBLNykW2EVqDuthZSNWHxpump,140,90.9743,4.7467,4.8068,-0.5278,2026-09-23T11:13:11Z,0.0,4ouG83tzGwKyNZMh37PHaBSjV2gUUphfCzUNd28VePph,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,AgrippaOTC,,1
1790162705,Gbw1a3Vx51SUvq7QBALeiN6p61nGAdVdyfMEtV7m54sp,,,,,,,0.0,BEnzgpyB3ErDKvKekR4J9nV2ku4jneAfDr9QBDX9HEJK,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,Grayscale/status/2102717471354474726,,1
1790162730,GrAx97VeGX4UebecE74tVV1SgUx7Kc9CuLMfeQvfFeNb,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,ripedevonchain/status/210271763455900060,,0
1790162755,uv8SeYUtyHGQiAueHqESfpPT5CDGMg5XVgPBpCNpump,2326,20.1878,0.466,0.932,78.4142,2026-09-23T11:07:59Z,79.65,BRz64QsjWSZfgSS2MGnm9nm2ZHGc7KiynzbPXibdnziD,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,OpenAI,,1
1790164107,2M84VE4DWD4GkrURatcWJXy4r1pZDLJS7EDto2q8vW3B,14,96.2646,0.0113,,3.7241,2026-09-22T16:17:44Z,,,,,unknown,20.82077922077922,25.714,32.0,0.0,20.0,25.0,False,,,,0
1790164131,4EXKnYf7at8s5msWqZbjWd7DMvgV222L1dYsttCFpump,778,26.691,4.5916,7.6298,61.0876,2026-09-23T11:44:31Z,0.07,GGcLn2ijB2jom3NQa6RK7aQwSf46t1JzEEyfh5NpxdDh,no,no,unknown,42.18181818181819,54.286,80.0,0.0,60.0,40.0,False,Pump Fun,looonguy_sol,,1
1790164156,5qHRY1fbkreVZTEfFj9eZ7b81c8Y6mBpaZgmAwUTpump,2931,15.4652,2.3294,4.052,78.1534,2026-09-23T11:43:50Z,0.01,7dDoSsiWuM9LA4ptxRK7g7a7LrzwgxJdWR581K764m7T,no,no,unknown,43.71948051948052,54.286,64.0,0.0,80.0,47.5,False,Pump Fun,BASEDCAT_x,BASEDCAT_portal,1
1790164180,81n3gLm6AP2UrVTZfhiJjyKnS7JrnaK6bVp3MMYApump,289,100.2169,0.0076,0.0064,-0.2309,2026-09-23T11:43:23Z,79.55,GmviWVmtayEgD9qPAyNRdXSi3dKJ8HjmNMqGSHufASa5,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,Dan_Jeffries1/status/2100604658079191175,,1
1790164204,AtbAaWSw6q4E4xSqVb6H1953Dq5HKF6WUAwpQdwdpump,459,24.528,14.4382,27.407,33.6268,2026-09-23T11:47:57Z,0.0,515BoMyrL4CaqXUJxMLGALzMHfGQjz3kku4rB38Q8JdT,no,no,unknown,42.59740259740259,40.0,100.0,0.0,60.0,46.25,False,Pump Fun,apeonzcat/status/2102721607479226381,,1
1790164229,CB4mu6ZgM6mjWU8Qqyz46pmLox2GbF8hTBMkaRAWpump,312,48.5008,19.7743,19.9933,11.7316,2026-09-23T11:39:00Z,0.15,9qBBvWQx8iKKULA1DNiwJ7aQ7ZQpvk3DDdHAbDWCTRux,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,Pump Fun,OfficeShiba,,0
1790164253,QrevJp2pxTYFe39SiZfGJ3koUffLtuSNdxLf2ymV8Y5,201,49.5807,14.4756,17.0443,18.8994,2026-09-23T11:35:27Z,23.55,CREuBtHELxFhagrvw3zmBkikKk4uuSguwkyvEvH1c2Md,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,metballfun,,1
1790166451,5LkMZqW6LjHr2kGaX7HtZgZQLPssDN3ZiaftZwpJpump,54,98.7011,0.7695,0.3982,0.1312,2026-09-23T12:23:29Z,0.0,3LbcjcFY42oRWSA5SmuH59AJSUypQ194n3JgQxJNryF7,no,no,unknown,22.233766233766232,28.571,0.0,0.0,60.0,32.5,False,Pump Fun,jpepe_dev,,1
1790166476,9LYpEqkpgCoZ99NsrPuoobDZsShteajdqtCtpKscStq7,134,55.5674,14.8961,16.7466,12.7899,2026-09-23T11:07:54Z,0.0,B7Xo4eXyatQQhhZgS9k3vJKtoHZiKMYkdq7FNchsUMg3,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,,,,1
1790166500,EowHsRnpRPRDkim5YD25YNy96qEyzs14XqDqHHsEZSTw,205,92.7149,1.098,1.6333,4.5538,2026-09-23T12:23:58Z,0.0,9arkQzZQFePniRQQaJhPLihozn8QkkonJNEcbHKyYUbt,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,captain__crunch/status/21027343544223253,,1
1790166525,Ery1s8TAFP4k5b77CdrptWh1Vh1Y1uP5vYVsjTD2trp1,373,78.0292,11.3814,7.5639,3.0255,2026-09-23T12:21:50Z,,,,,unknown,29.714285714285715,11.429,80.0,0.0,60.0,40.0,False,Animal,noahxsol/status/2102728817890513265,,1
1790166549,F6n9Z6amRkcYf3RdAYKPZjw4gfH86C9rYHPZkCbwpump,95,56.1493,19.2568,21.8191,2.7748,2026-09-23T12:19:25Z,0.0,HWr6ceVyPKCZ9dtAYUgwzHTWSwavRBGA4ncrwiyrBopd,no,no,unknown,33.53766233766234,40.0,64.0,0.0,60.0,32.5,False,Pump Fun,swagonmydick1/status/2102730813616054361,,1
1790166573,FdWgweu4TULjE6Vx9UDt44FZfpeVV3ixVFpthwtmWCWg,166,57.8991,14.1155,15.228,12.7574,2026-09-23T11:58:08Z,0.0,F9Jgf14YKQnczctnXf9WnjvFmv6EDDcm5mEHkt8cqfy7,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Animal,noahxsol/status/2102728817890513265,,1
1790166598,HaYRgD7rjwj1AwoWjafokj4196sufYm4vKFamLZVpump,2332,27.4171,8.7761,10.1011,53.7057,2026-09-23T12:14:46Z,5.17,jd796mPKDJYUS4q79fEh3zeXxWajBW47V5c5S9YXaFM,no,no,unknown,48.41558441558442,51.429,100.0,0.0,60.0,53.75,False,Pump Fun,Archibald_Brwn,,1
1790166622,xiZq8KCJQz2bsC5YtKZcMLYYhf4drP6YF6ECmXEwcPe,158,95.5721,1.1615,1.4768,1.7896,2026-09-23T12:25:32Z,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,32.20779220779221,40.0,0.0,0.0,60.0,52.5,False,,captain__crunch/status/21027343544223253,,1
1790167978,6bpwdv8EbvW1C7rKvimsQr6omxTQYqQ8VqPsrTqmBJUL,242,50.8877,16.5194,16.0863,16.5066,2026-09-23T11:48:09Z,0.0,GDRs6MQTuJP4JtbLwL8z2rM6uya1L4j4T2DEsHwq1fyL,no,no,unknown,37.070129870129875,40.0,64.0,0.0,40.0,46.25,False,Pump Fun|Inu,Remoldinho10/status/2102726279938335129,,0
1790168003,6wepwP2RsZAPqMTHta2TaHrhciu8Kz3QEbkGjJw7QF1Z,120,99.4314,0.1235,0.1128,0.3323,2026-09-23T12:49:14Z,0.0,89cd9XRRUgRBgSadm9VyRQb1i6FxXFxRs4vT6672DADN,no,no,unknown,29.92207792207792,28.571,0.0,0.0,80.0,52.5,False,,robincoinrh,robincoinrbh,1
1790168027,79QScmuspRJMzDu3vHbe3cW5rN8ANZdaUf2dJs5noiP5,126,99.1382,0.7089,0.1252,0.0277,2026-09-23T12:51:26Z,1.08,6jvZEJZdZFWHi67oDuHjPgrbiU4DUDhvzDtSEU3uJScB,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,Pump Fun,liquidorion,,1
1790168052,FU2cyX5kBp95hti7aFsHdntNcFpa1yKJwHYWSq7Npump,418,45.284,12.9756,13.9493,27.7911,2026-09-23T12:46:36Z,0.0,AhYesboMcFLfjNX4qacvFg8uLwqx9pQNmTsDk3AFYPq4,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,sigmaphilsol,,1
