ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790238572,EQc2VgWRCXqR7YGcYHFfSVp2iY1QBitriuBicdjDTaNd,150,95.0973,0.9508,1.1852,2.7667,2026-09-24T08:20:48Z,0.91,4wPt21Fm5dVGpHQ97txfYDU31uaz3k6BzV2FiVPjiiA1,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,Tesla,,1
1790238596,FMKsTgmQxYhpmF21XRbXk3sk5XaATuyEkHtzp3vwpump,324,100.035,0.0602,0.0602,-0.1554,2026-09-24T08:15:55Z,79.49,3MR4Y4HHeosNpRteFEwYe1PUv6Vt4DswuQHLXL9UsJQk,no,no,unknown,35.15844155844157,54.286,32.0,0.0,40.0,40.0,False,Pump Fun,RockstarGames,,0
1790238621,Fdo3aHX8M4e5xEQt8kbrTUEDAkLgpn7cL9H3FGPvDLKC,,,,,,,0.0,BVsVZ6XSV8u5zGQ5rJ57witgWoFrY25F6SYCBgB65Zd9,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,desksdotfun,,1
1790238645,GDsVukNDGukURCAo2pnqXtJwkRyGaHZHEtuk1N1pump,88,61.9174,11.9981,15.6566,10.4279,2026-09-24T07:47:51Z,5.22,8JaJyEECo1p3SYupaVYdgon5v5YY962MavseJyMkJNbA,no,no,unknown,32.45714285714286,42.857,32.0,0.0,60.0,38.75,False,Pump Fun,ACRE_ENGINE/status/2103027927147479518,,1
1790238670,HwzAVWkB3oTuRBjkV2LTuHAZY8oFjc377qdfxKHcpump,32,101.7484,0.2728,0.1016,-2.1228,2026-09-24T08:20:01Z,69.66,GkmJvzz5j9VA78CYJZXb9sBYuFHtxUmkhgvcyaWz5QAr,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790238694,Led1Uu4h1sp9KN1Bkbz8egx8oPv4gAq2n93kPn4tuKF,1002,85.7267,7.3259,6.0506,0.8968,2026-09-24T08:22:24Z,2.37,4aiM7KZctSyUFS1e4PELZ6bYazqgiDSt5kunNf1zqNBQ,no,no,unknown,55.8961038961039,77.143,100.0,0.0,60.0,53.75,False,,wenpcfamily,,1
1790239792,12WKrrkmkndrFXwiqMBP8qyC6z5Lz37K52x6WmBb7cbh,1070,88.1493,6.2521,4.4577,1.1409,2026-09-24T08:34:06Z,0.12,C1yM8C3Snbje65dcMU3coE8Qxqh4xBuHJrP21gBGzizp,no,no,unknown,56.935064935064936,77.143,100.0,0.0,40.0,60.0,False,,gum_xbt/status/2102968674478924092,,0
1790239818,Ag6Wj8ZWdAc8DjLvN7Wefo1AAVYZUVRMBB1izzbbouEQ,,,,,,,0.0,5hFn17koKmQynPqGnikoDz3kr75KtiydYdxir7XprBik,no,no,unknown,21.735064935064937,28.571,16.0,0.0,20.0,31.25,False,,,,0
1790239842,DQn45JhTpow7owzY87CnGf2VstBAqL4xu13UmDaz1C1,369,91.4197,2.664,4.0763,1.84,2026-09-24T08:34:50Z,4.44,BA9akHtRnDSFJhuBoBwni7Y3muDMfptsy9TW3uHMtEwE,no,no,unknown,54.02597402597403,77.143,80.0,0.0,80.0,52.5,False,,arguspad,argus_arc,1
1790239867,E6asf2mRk7xbQSH816d1m1MAph7ZYFxn5jYCMtcKpump,514,37.7711,11.026,14.1227,37.0802,2026-09-24T08:33:19Z,0.0,A5meSxvVhU6EUsqCbKsJm5suBET9EHi24mRrkDTkVHLW,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun,maximusgrave/status/2102800008982777902,,0
1790239892,H65RGwGrruzzpzBNgkrkynzMBFCkaKdPxRAA5Qxdpump,208,100.1672,0.0643,0.0367,-0.2682,2026-09-24T08:27:01Z,79.57,B9xpYzQGQMXayovhxPFye76tjBEX51wFTJrgqcCmt8t1,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,Pump Fun,Nike,,1
1790239916,yFcTuQJCMsd1Asya15GZ7h4KGdxsujRLcUiTWWXpump,109,64.1089,14.8361,15.156,5.899,2026-09-24T08:27:58Z,0.0,FVZRwUp6E4m9jV4VumF8q7m8q3mF9fpikRrJSCCfFAdP,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Dog|Animal,000xy_0/status/2103038471522722038,,1
1790241828,13be12N5bWCkpVfvjA7hQr163xxcQWUdwD33WdqD1w81,1919,88.2786,6.0283,4.0051,1.688,2026-09-24T09:17:09Z,0.12,3fZGWqWBTncox2GAfzLEk37R1nD3Lo31tFj3V6qPhjqL,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,,wenpcfamily,,1
1790241854,2NnEnesFTF7XKpU55be7JdTXarcaRT9K3qqKe2TXpump,244,31.0792,14.3035,27.31,27.3073,2026-09-24T09:22:09Z,0.0,FcrfAXfcXFqCBfNuqMXg75C3y4SRAoTi6SjoPS4McfKF,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,TheAscat,,1
1790241879,2dwZSTvfBx61xgfw1CeojdzTEuECymR7AjLFUoprpump,29,99.8779,0.0307,0.0041,0.0873,2026-09-24T09:19:40Z,0.0,AdcfTbWoWBf9YaAmJXim5nSXjcniaSpcv3TBDbBvcjpK,no,no,unknown,27.220779220779225,54.286,0.0,0.0,60.0,25.0,False,Pump Fun,thebonwif,,1
1790241903,2f7QyN1mnstXwngwi95GJ5CAUH1KNxkYobSvZsKkpump,4,100.0,,,0.0,2026-09-24T09:20:15Z,0.0,3L5a8mVjs8xjmwyjTo7px9Wdps8qu41CuExQvWe2jnPj,no,no,unknown,25.142857142857146,54.286,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790241927,4vXJMBFT6rcxNHohy2e4UPXGSv8eYpWRZmEQTqi6uRdg,67,75.9419,15.5615,8.23,0.2666,2026-09-24T08:58:29Z,12.65,5yRQb6fTMhVmix7N6uaW1kjg9hqRykNqUXAHp2x6gACk,no,no,unknown,33.53766233766234,40.0,64.0,0.0,60.0,32.5,False,Pump Fun,visedotfun,,1
1790241952,5SpfgiuEQuH7svoaUMfXVM1gcrumkz7nG1kJGyVJqEGQ,121,71.8409,10.2338,9.4335,8.4918,2026-09-24T08:53:31Z,,,,,unknown,29.880519480519478,25.714,48.0,0.0,60.0,40.0,False,,Thedev1738/status/2103044667247829355,,1
1790241976,5kdbTqWKajFMwTc2Mg1EiAeFzndWN7bX79BykGhNpump,1167,26.2879,7.7189,9.6066,56.3866,2026-09-24T09:21:06Z,0.2,33cXozA92hwh8mr5qrJHjpHJQd87AoxmmHvHZhhi8TFd,no,no,unknown,50.28571428571429,54.286,100.0,0.0,80.0,53.75,False,Pump Fun,NerdToast_sol,NerdToast,1
1790242001,728UyDWgwpGMxygdJKijS4cXKiXCyXpnCch4T45Bpump,1970,21.2133,0.465,0.93,77.3917,2026-09-24T09:04:57Z,0.56,49K58a4RsvyRP9jsRdLTpdBaKMAtVa6p6fuqcC6vSTc4,no,no,unknown,44.09350649350649,65.714,32.0,0.0,60.0,53.75,False,,FomoCoinof,,1
1790242025,AwgbhPqdEw2RdoZDqmwypZMLWaS5JpaHcwQpGuF3pump,187,100.349,0.0121,0.0049,-0.366,2026-09-24T09:18:03Z,79.67,2uCgC6NgK96RzmG1JHwr8TcnAesTQFdRorf961VDGGVB,no,no,unknown,34.53506493506493,65.714,32.0,0.0,60.0,25.0,False,,Meta,,1
1790242049,BEGWcPMZTiEEjEku27vnQxuWJJQVpNsncDfz1r41ESnK,,,,,,,0.0,CGLFWVsmuoBoASy1LbPN6v4zAYnn2BpTNLRxrfJERWR9,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1790242074,BM3jS6jXa7LHM98B5qeqQSF8EuRPDWvGGAUu49xYEWS,142,94.5447,1.5181,1.7413,2.1959,2026-09-24T09:21:20Z,0.0,HY1JMbjLuQfd4wcUoVjDcTdRaeNNTrHa5djTBzJ4C5yT,no,no,unknown,24.644155844155843,28.571,16.0,0.0,20.0,40.0,False,,,,0
1790242098,FwVnWLQT4HxkkmiJHU3RYPT7hp8GHkQ9tBfkqQdoUxti,112,69.7259,12.828,11.8227,5.6234,2026-09-24T08:41:23Z,,,,,unknown,29.880519480519478,25.714,48.0,0.0,60.0,40.0,False,Whale,igetsjiggy6767/status/210304019067558298,,1
1790242123,GUD2h7LVsiNyuuLE8Lh5cTYZYUVeRdgPs7a7SruKpump,62,100.3403,0.0058,0.0,-0.3461,2026-09-24T09:19:07Z,79.61,HUGWqtEuYavYpTdxNjzKYC25jWZMWDVHsb5wsaidjbTh,no,no,unknown,37.02857142857143,65.714,32.0,0.0,60.0,32.5,False,,Nike,,1
1790242147,RUZS6ANRuUhR3GpAssyAq3kRgHL61HDpsoRm8aU1uUq,111,94.9833,2.1035,2.4935,0.4197,2026-09-24T09:18:28Z,0.12,AeULWVVfMDD5T9WVW2DmBreRufWmrEVkyxCkKzuXW2Ry,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,Livestream,Dan_Jeffries1/status/2100604658079191175,,1
1790243343,3PSZcWxmEaM2uqpnExKEki3SDbecymX44vxBbWFjKzn3,,,,,,,0.0,7sJyzx5mBhzShPrrRcLUsLrYHahQ6sowAgsuMjvzUZU1,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,zwshg62564113/status/2103051259930611919,,1
1790243368,3RocMQRaEpLxsTrQpQyXB1FWzBfHdi29mxs72pv9XDed,,,,,,,6.06,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1790243392,689VL9JsJaxt38uvgkNBMP5sCh6yqAuHjYLDjSMdrHd,440,88.677,4.061,5.8803,1.3817,2026-09-24T09:44:10Z,1.57,6bk2B1PdAV7MA4VQGnu6ciDJ59ySqtGT5zu3YGPvx3n8,no,no,unknown,52.03116883116884,77.143,64.0,0.0,80.0,52.5,False,,arguspad,argus_arc,1
1790243416,6Kxv9uw4MCMihUoCbcnkaSGW13EyHf6oyCz1t4eNjYfu,,,,,,,0.0,VPQ5yzPKpTg5PpurVjZCJcXtLsif8imhxCNyuDC4JuM,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790243441,6asL9CQSD4STkBmriyGKYyeqZbQSJuekXoDYJj94pump,55,85.2856,10.8684,3.2629,0.5831,2026-09-24T05:37:35Z,0.1,2hAipB3dCXZqDBWZKwaWbXfew56CXcGLcwMHPWREBzLj,no,no,unknown,30.379220779220784,42.857,32.0,0.0,60.0,32.5,False,Pump Fun,babypumplaunch,,1
1790243465,78ZRpPG7PNZG5QEuxExkJfNDSvfGLgWDo24GC8QKmoon,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1790243490,7bGfbHpFze5MZR9baDPMree7cvZuE4nkU1383biwpump,417,94.1647,3.8508,0.7691,1.2154,2026-09-24T09:46:06Z,0.0,5TsbLMBmpa3MsgRm3GmtSYsbmvKtTB8apDWF4dD9YQma,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,purpf_sol,,1
1790243514,Ab9YZoVwwiMXi3GkPcNfgTir33ZPBdsr1FQmQUDBiShi,218,45.1816,15.4103,17.9521,21.456,2026-09-24T09:13:10Z,0.0,GVuzLuoKB39TvH3XptbmiqBJAwPhVV25B8o2CuE7EZsK,,,unknown,18.493506493506494,0.0,0.0,0.0,60.0,46.25,False,Pump Fun,IshiGoSol/status/2101677893285781770,,1
1790243538,BFCTDssJGsWGJXPvZ3AB7HYotZU58uYnbEjMD1FQXoU,379,91.0239,3.8416,4.0166,1.1179,2026-09-24T09:39:06Z,6.95,BSvMWP43G8NKg5Hn8VTfJPaymaR6oqEJTE2j4crs4zYU,no,no,unknown,52.36363636363638,77.143,100.0,0.0,40.0,46.25,False,,gum_xbt/status/2102968674478924092,,0
1790243563,C8xtVNpX9Kn1hhAvuFxDrXu25eYKY8ijD3EWqHRbKh2q,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1790243588,E9tR5s9cGLK7eSWkRGBe6FQ4aTh5iTXcyZW5mRDwpump,68,73.8038,18.8413,10.5953,-3.2404,2026-09-24T09:43:11Z,9.64,9iRuqkAZBA8GcNqAB5SZrsnyRYwrMSHscVp7fdbGTAWt,no,no,unknown,30.212987012987014,28.571,64.0,0.0,60.0,32.5,False,Pump Fun|Wojak,zwshg62564113/status/2103051259930611919,,1
1790243612,EytT6SNi2txPtTMHqQ3ibsiGiHN6cBma6fxfeWYekBhn,,,,,,,,,,,unknown,12.342857142857143,11.429,64.0,0.0,20.0,0.0,False,,,,0
1790243637,FXDhvaud74iQVSM913VTzCYxXn6HyDNnkhUjKSTfnyGj,203,96.9352,0.4534,0.7389,1.8725,2026-09-24T09:42:58Z,0.0,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,35.98961038961039,42.857,32.0,0.0,40.0,52.5,False,,,,1
1790243661,FsTs1teWnovkr8iRCmvbAnzsFqEKbSXGNKMKozSipump,143,89.8688,4.7135,6.3386,-0.9209,2026-09-24T09:40:43Z,0.0,9ufQwtRvHNFip2SybVv4ZE4FWCQjTiaqFYSvNQfrq9a,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,jeantroll_sol,,1
1790243686,HQfciZiVsxbqW8DV6BaaDDyg1WU9k7V37KvFj5qTpump,885,22.16,6.8401,12.0018,58.9981,2026-09-24T09:43:03Z,63.28,5VkgbQRXti1Lg8YuhicnuHzwQ8bxMeeJN7k1dY9P2Ge4,no,no,unknown,42.26493506493507,54.286,64.0,0.0,20.0,52.5,False,Pump Fun,,,0
1790243710,HkVY6WzouHGGV8Xewb7kUGNfZoxchQNxtqspjobnpump,2557,20.4461,0.397,0.794,78.3629,2026-09-24T09:44:05Z,79.51,7QnCYrabK42qhwVDzY9C2tRaen3AoLSQQmwNgWVRyUPL,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,thedevrrrrrrr/status/2081414045689852002,,1
1790243734,ggXDiHQQtYYU5DML1HbRbigAV2GNcbDfTtWf6HS2HxV,,,,,,,2.29,2ndGL9X7kEenU2Std2KiCgG5cUvc2aB9DUBJuBbvdDVc,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,Wojak,zwshg62564113/status/2103051259930611919,,1
1790245377,1gWWhs7qrd9sBHwppQdMU2h2fTnnyoCYCSuVjFBpump,150,55.5463,17.7177,16.4675,10.2685,2026-09-24T10:19:43Z,0.0,LnhZjGKdSCfsjT1PaDR1VL6JgK5Wnwq3Y6pa4mDWidp,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,commando100x/status/2103066189819957727,,1
1790245402,32EtP265UqnTrW3N9YuPbT5TqwMBWhY7EZQqgA8W83F6,,,,,,,0.0,EJjdAXioYmqsqHYmECvL6UeM8djQ7xsaFcjxKKkN97hg,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,lesgodotfun,,1
1790245426,4R6sTSvRmM2vZxGC4AYWMjPJE7j2TJMowwMcMeFbpump,416,100.0002,0.0519,0.0742,-0.1263,2026-09-24T10:17:27Z,79.49,6ftteP4r9hG7VdbSdqHx3jw584ruen1XMAULYkgyk1WL,no,no,unknown,38.483116883116885,65.714,32.0,0.0,40.0,40.0,False,,NASA/photo,,0
1790245451,4gopmQV7KKnNQGXYQJazmotY1BhBiFqCfsy586TJTU3L,1116,80.7385,4.779,7.1819,7.3006,2026-09-24T10:12:34Z,2.29,AqgsEEXGHsR82MSSEKQexFyieFr8FVPZVT2notbVbg3P,no,no,unknown,48.83116883116883,54.286,80.0,0.0,60.0,60.0,False,,ASimpleMeme,,1
1790245475,4x8JnqmsTWszJKrnmt1kBKqcc5cRg2SA1JCfq7PNpump,80,99.7865,1.5564,0.7732,-2.1161,2026-09-24T10:13:58Z,0.05,CHey1qUr3rpSkSCjihfNAsHPfv24nF9NWbgnox6Z5BHY,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun|With Something,wifshart,,1
1790245500,5dhNeEcxcfPt2hSZkxotaEmAo2zRseaYMx36x1Lupump,106,100.2696,0.0398,0.0133,-0.3227,2026-09-24T10:10:46Z,79.59,B6Hha12kdwvCCWGW7YK7MKEUkWDc7UCukDePpAzQcgsj,no,no,unknown,36.19740259740261,54.286,32.0,0.0,60.0,40.0,False,Pump Fun,Starbucks,,1
1790245524,6tabWKDy8cUuuNLn5VnMkj8ijSmrKhGAprb8uBqV71Mf,40,93.5884,5.4011,0.8782,0.1323,2026-09-24T08:02:57Z,,,,,unknown,16.664935064935065,11.429,32.0,0.0,20.0,25.0,False,,,,0
1790245549,8GRPmM1TfxpcRZBUaFDdmWYDN3BhBv1VnUo1FAQWXuD5,,,,,,,0.0,C2bmaJQCDnrnVWoTFdPZVuLfqaJqrsS8cDibRVeanHrH,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,lesgodotfun,,1
1790245574,8Ub1xrxg51ruLtRgBp9WZx9iYQrBgKswdVDUdUGMq1F7,202,94.2344,1.6299,2.0749,2.0608,2026-09-24T10:24:53Z,3.69,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,29.963636363636365,40.0,32.0,0.0,20.0,40.0,False,,,,0
1790245598,8xtP7TNqK7ND5w7aJjJ1StVzYHqCV98SXdXx6UMspump,889,29.1805,9.9487,14.0219,46.8489,2026-09-24T10:14:25Z,1.01,63ieKCMEXYTVPAmF27zSJkWwg9Wk4FK1qYjYGMo12ewk,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,Turf__X/status/2103060717406441548,,1
1790245623,BKxhFtoKqvS3b9X6xT9GtJsJHJiiamWNSh2DKspRXrL6,840,76.6919,6.1424,8.4331,8.7326,2026-09-24T10:12:26Z,26.01,A36f4ExkUWtjVuwwaKSiG64LgpTJ7DsvzXQGdC5KLycq,no,no,unknown,42.18181818181819,40.0,80.0,0.0,60.0,52.5,False,,Turf__X/status/2103060717406441548,,1
1790245647,Bcbcbu4V9jdnpuXFeUf44ra61zQeqVhNSZZySwX6PE5F,154,91.9878,1.937,2.2547,3.8205,2026-09-24T10:24:21Z,1.6,9spYFsvBfK7UVQo7P32Gs1qFUZQh4DQAfrQdsv1mkzQr,no,no,unknown,34.86753246753247,42.857,48.0,0.0,60.0,40.0,False,,lesgodotfun,,1
1790245671,FdJd1sfjRcLo5Qt8pCaSguyNBx3VyMdTWwvfPCtMpump,41,94.0932,4.3629,2.8832,-1.3393,2026-09-24T10:21:55Z,68.15,DoWHJjRnU73V2WTAC58YB7f5Xx5dT28rn89QTHssDAX7,no,no,unknown,24.976623376623376,40.0,32.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790245696,G59zeXWwXMw2bb6UJD1ceELXRhNkLXHkYrtBYBV5agnt,678,29.9424,11.5307,16.5993,41.9276,2026-09-24T10:25:26Z,1.7,8tBawX7hsy8UV2rQMet7hao1RLwkGqDGm4Df8f6Vr2V3,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Ai Agents,yourdotagent/status/2103064005648474583,,1
1790245720,GN7PMX42JBzPoZwm7M3sjdhHaMjuTu1MkSqygcnDpump,,,,,,,79.65,6uYeJ53eK3psEA8StaTAXDxw8GCV7JdWMD1WjcDDCeXs,no,no,unknown,32.45714285714286,51.429,32.0,0.0,60.0,31.25,False,,Muse,,1
1790245745,HAtQWnSbkrWPdUy9BTo9XbLwwHEZHdHL6RuahxcNU5SM,,,,,,,,,,,unknown,16.415584415584416,11.429,80.0,0.0,60.0,0.0,False,,Turf__X/status/2103060717406441548,,1
1790245769,MLdXKXUGXoYSDx5pcDWMrCdLP2AyxzxaQd3QvFMpump,866,23.4365,5.4885,6.7718,64.3032,2026-09-24T10:21:15Z,0.21,FFmiYveagPbss1xG66h7L656RasoikUy3oLosCfrj2JS,no,no,unknown,47.79220779220779,54.286,100.0,0.0,80.0,46.25,False,Pump Fun,PINF_SOL,PINF_sol,1
1790246945,68hmMLubTJsZfhBaBMMajPrU84xpxViGoY2eG87Vpump,,,,,,,79.31,H5dRhBgPcH3cwK3V3TkLt8KvbN91t5FSuPbhg4mHsVba,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,Pump Fun,SpiderManMovie,,1
1790246970,9sX2oUuspK3wHV3m4hAFPMCsegZy2jimYpLPXVCcFuZv,,,,,,,7.47,Ha7dQvFkeoNmdBQHWV1vF9P9HyfykpnKY2w3yEfqFd6F,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,PINF_SOL,,1
1790246994,D1UEDuLUj2WuR5Yv27U7Hx5EFVZ2gMQVhpaqu9YWpump,281,31.6541,14.4964,27.6099,26.2396,2026-09-24T10:47:14Z,0.0,9vL2pT6tnkmCDesiq4Sp3jKHNkaPcAMpwEuJNENdCJVd,no,no,unknown,26.805194805194805,28.571,0.0,0.0,60.0,46.25,False,Pump Fun,mirrorpass_xyz,,1
1790247019,EfFWNg8vhConQ4nH6Up1ZpvVCUBAyLpRABVJxVjwdgkX,,,,,,,0.0,C1hugq2tGq5C97vFdbnoyQnrrTYJUwu6tqEAwZ7g9zvZ,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790247043,JBxAQAurcph241pa4jj91uJBbWzwFEdkiieJWj3FBAGS,70,94.674,4.2758,1.0396,0.0106,2026-09-24T10:46:58Z,,,,,unknown,30.129870129870135,48.571,0.0,0.0,20.0,45.0,False,Pump Fun,,,0
1790248928,4rBU2zdesRjBMTd1mcKBXsekguLcoNbcAvPZpcrWHkWq,,,,,,,0.0,H4oj6NJUL1Dg22QsvdzmbebUC3acgrNFvstYRW6bTFtw,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,search,,1
1790248953,5mTKkBTYJC8DWF9rtyG9WwojwyPSBPPTZJuxMCJipump,81,46.9435,14.2843,27.0253,11.7469,2026-09-24T11:19:58Z,0.0,G2DxNnTRTG8Tq58PFwtQyuwsgTFaAh1FEmYudTmjsobK,no,no,unknown,28.467532467532468,42.857,0.0,0.0,60.0,38.75,False,Pump Fun,THETRENCHERYA/status/2103081590511591606,,1
1790248977,6BSBGSC4duHMuXDNGjGHbqpEhqYmRUExPSbmXTZRNa4e,,,,,,,0.0,4s7DVHP82cGnFH2JZw9saQRSx9zfJBGvA8Xg86FJrhq6,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,Dexerto/status/2102442840714326270,,1
1790249002,9QmSb5XApxcv5YNWZDTJHTzKQA8qhZFyNF5Qo5vbpump,238,100.3269,0.0135,0.0083,-0.3487,2026-09-24T11:18:20Z,79.64,LDBWkGz2r6PUsBRNb1WXTxdNyzuHF66dzuLbc4C1YBz,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,,ChatGPT,,1
1790249026,BwzeKSiunHBf3JVb21uP6N32GxyZuUV9AnUyzxX6YPXP,537,93.3151,3.6512,2.6303,0.4034,2026-09-24T11:19:10Z,2.29,ALv9NBRHViWD8ND47Xcn8YGZa6LKJ9296LHq77X5pDeD,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,Dexerto/status/2102442840714326270,,1
1790249051,DE4rkxMATUDWbQGbHLJDdJpnDV9AEUszwnKZmTvtpump,230,43.9782,5.2556,9.991,40.7752,2026-09-24T11:12:58Z,0.0,8ytojBjKA1NzimqGTmgUw7cdDg4tG7jqxCt2yMPLUbWe,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun|Chill,STONK_CHILLGUY,,1
1790249075,DjRoTWiDaaRGivc1qJ7Udgf8dWxZPEf9gBCX58j1Bsj1,,,,,,,6.06,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1790249100,GHHRs2EaE7cLDxARqcco1meYj9fqgc6QiXXjFZMypump,1997,20.5341,0.465,0.93,78.0709,2026-09-24T11:02:03Z,79.72,7qYbJgVAtGRkKuu8btYdi21hLRN76aVXAj5xy24R9p21,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,Urban Dictionary,fomocat_onsol_,,1
1790249124,XbhKhUGorimTA5PLANoMCkacquguY7Q5qhK5iUmpump,105,54.8392,13.6807,17.6932,13.7869,2026-09-24T11:19:26Z,0.0,FnW6MLyu5UX1G4fYcmmBrPy46foBi6vm4GTWNZQkxUrF,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,Pump Fun,THETRENCHERYA/status/2103081590511591606,,1
1790250506,9CnqCXoBB7Tz6NbMrDu3cADt8cUNb4euEoZbpwF9pump,412,99.9027,0.0086,0.0033,0.0854,2026-09-24T11:45:59Z,79.32,9PLBMzYXfCHh92W7qUjVWjk77S6bde7EZkVzrq4zW8Tw,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,,adidas,,1
1790250531,BjPirhpLtkigLcqfi83fScwiDD87dF91EoQnkayeqrxG,214,94.9206,1.3829,1.2865,2.41,2026-09-24T11:46:55Z,0.0,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,31.833766233766237,42.857,32.0,0.0,40.0,40.0,False,,,,1
1790250555,HMD6LV9hj6SdSKF4oTd7dYTVUhVL8MzYvPZYgb7BQSrW,1835,22.4285,11.9206,15.1016,50.5493,2026-09-24T11:39:13Z,,,,,unknown,42.18181818181819,37.143,100.0,0.0,20.0,53.75,False,,,,0
1790252843,3cFqm75R9izaaaDHL3qARSTW9E3b2xYniQ1AZ2ampump,73,99.5166,1.0965,0.355,-0.9681,2026-09-24T12:18:43Z,3.46,6w8CnUN1MVP517s2phSDivWT9Hkxb93TC22U59wizyCU,no,no,unknown,38.73246753246754,54.286,64.0,0.0,80.0,32.5,False,Pump Fun,catcoinsolx,catcoinsol_portal,1
1790252867,6d3kzA7LJ9kxYNWGkaqxKD93B77FTEebTUcMZhEbbtnx,,,,,,,0.0,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,,,1
1790252891,9bvapF8f5bn4xPAdkPATEm72vcQr47r5QiyKvCLcpump,182,100.124,0.0348,0.0213,-0.1801,2026-09-24T12:19:29Z,79.48,HK3KmcQXJWZWqEfMXuidgnddX9d7ENpi193bXu2apQGJ,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,stonkcomputer,,1
1790252916,AjUbJnfmLPT7AD1UkBJoFRSZ1kJv6CfVXUoQoeZdyYFS,,,,,,,0.0,2fb8yv7ViqxekGwgxRYoypcxyNTWtsVKVQSnvm5cNZPZ,no,no,unknown,26.181818181818183,40.0,0.0,0.0,80.0,31.25,False,,ynmontyy/status/2102867584152486078,stonkfunxyz,1
