ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789806210,5npVYFvJKeXUTXwXQwEGW9Ru3af41ycbpbJEQL7fGamw,,,,,,,0.0,cdSrjZJLAPT13XUZDkoktLBEFw83yF73VLL55w8VsvJ,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789806234,7UwvaGUiU2mU7q7QXaLMpMXsqssahD3J78fN4TWNciBm,188,98.5785,0.2589,0.3646,0.798,2026-09-19T08:17:56Z,3.56,Dy5cf3N3jqBgxqR2XUtrq7SgwCQ6eJPELWm7eMLxxQ1Y,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789806259,7YBdUegeSkgrQ5wwqmqLRaNvV68nFTQcYCBcnn25pump,66,97.7023,0.9678,0.7605,0.5694,2026-09-19T08:19:37Z,0.0,EwxjmFgDqUgq261Qrd5oy3dqsSQp9sSZAhnUhxXQTPsW,no,no,unknown,25.558441558441558,40.0,0.0,0.0,60.0,32.5,False,Pump Fun,PAIDCLOUD_sol,,1
1789806283,98aBMeRcrQ6riG4JTqZGJ6RuADgzZS7Ni8vLBUoZaUE9,203,98.897,0.3489,0.2682,0.4859,2026-09-19T08:20:13Z,0.0,ELkL2Zx9EZz5d5GhS9ZGfB4orwePUvcUrCuFHSyhhARU,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789806308,9JfG89D7U3kPcGXqF2i9MF3cSrKe5nHaxzfuHC8NGF3P,,,,,,,7.48,8KXQL2Ke9FTt1xDHaYnfpjDz3ZiP9r3TbooeD2At8Qkx,no,no,unknown,27.42857142857143,51.429,0.0,0.0,40.0,31.25,False,,pumpfun,,0
1789806333,9opk8sKk5XFgboEcnFxW1nEAcQuYb4FJ1VVGhfhV98eM,,,,,,,0.0,6NFNiG4xUA473B59YdRRc1jdYmFrvDSHxx2qXZnAXey9,no,no,unknown,25.72467532467532,28.571,48.0,0.0,20.0,31.25,False,,,,0
1789806357,CAKJYWCH5A8KhXnxojiYCNcYF6oUYuYHQm2ctixipump,23,98.1091,1.8752,0.0156,0.0001,2026-09-19T07:57:45Z,1.91,Ao9D9xuKxhHfTGCd3ZeBPJ3aBRUAicKKnXZ3feH6uuGC,no,no,unknown,33.95324675324676,42.857,64.0,0.0,60.0,31.25,False,Pump Fun,Nostalgicgareth/status/21012188975421278,,1
1789806382,E5kF1G55mkBMiSGty8z7TgbWMPKaiJDH9edWrokgpump,72,99.5492,2.6349,1.3165,-3.5006,2026-09-19T08:17:43Z,0.18,WBhvXZacL8esJNpb1hMg6zusfi8s3ZnQEJ9dJdFw65t,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,Pump Fun,ecofin_dev,,1
1789806406,EmqwajnyFAfUTWpNaDettpMWPXQfYu2sMvs1sUWt6afi,,,,,,,0.0,4B2v8MCtcuroxseBjZWMXXXzftJtshPSQ1Esw7WV5F8E,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,Nostalgicgareth/status/21012188975421278,,1
1789806431,GBLgQ1PZhPkWz4SQhWJHL77ZVP9pGUFWRZzfyNh3BBak,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,29.132467532467533,40.0,32.0,0.0,60.0,31.25,False,,ZzzzzSol/status/2101221402405634107,,1
1789806456,QNZgSsUpGP3oq2U2TyPEeD9MKiTiKBRvzvejqZUc4RZ,253,93.973,3.9192,2.0808,0.027,2026-09-19T08:09:41Z,0.12,4o8ke4zmsBSWBYZkxkTufka4XUGgU2QnCVEty4Fc2SoB,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,jiaodudashi232/status/210121981876265007,,1
1789806481,RZGjSLVfJeU8UaG9rcLuNDNU37tYCR29fkzEi7obFHq,,,,,,,6.06,ABcdfGx7a9h8AibYDJN4iQE1A9XPiAaSSffRtQMujW6f,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,ZzzzzSol/status/2101221402405634107,,1
1789807645,BPnfvS9cmooge5Vr332erPbnsEktSp4aWMYeJYNafMNe,273,35.5077,15.0912,19.9433,29.4578,2026-09-19T08:37:23Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1789807670,BTxryaJoQ2xwBGKAdvMWpC9eLVS3YjUgmbyG7yCr1BFH,27,88.0342,10.2688,0.8394,0.8576,2026-09-19T08:23:30Z,,,,,unknown,22.898701298701297,25.714,32.0,0.0,60.0,25.0,False,,SpucyIce/status/2101225465864196389,,1
1789807694,BxgRC9QAKfAgeWgyknX6vbKJuamkUEHoKdERht8Npump,8,100.0327,,,-0.0327,2026-09-19T08:42:36Z,79.34,HL5CXtyigNkHJt43d8gqgLMTXWfes3uWYpSL9DHVmUUW,no,no,unknown,31.792207792207794,77.143,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789807718,EpHZWhM8sXhDocbiNa3LDLzEq2buYf1681WokRDqm9T9,199,95.3301,1.0665,1.3199,2.2835,2026-09-19T08:46:26Z,2.37,DbiSNCgmmGFTsNoySragxTZvr4Jd7JrQDM34zGBbrHU5,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789807743,HHHsPNkxkrF56xf3cvQjv9KSniQFUdk4vdo4q2HpDqLC,26,89.8439,10.0894,0.0076,0.0591,2026-09-18T22:57:32Z,,,,,unknown,18.825974025974027,25.714,16.0,0.0,20.0,25.0,False,,,,0
1789807768,JAj8xSxTZWvTQZzvP9GsqTRDoY8sPQJCFazdTXvEwsWq,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,pelicanonchain,,1
1789807792,YFCRCpYtTsLBTaZfqsJA5A9Unpst5PznVzVcp9jaqXj,,,,,,,0.0,BebZacGYPBsKNA7ryTASHLifCoMNeqHezPtM8jRj9sbX,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789809700,2H9qh357BoPm9g2JTwfNjaSkjcEWaxfZbNHUBCkpUUHV,116,12.8846,9.8087,19.3152,57.9915,2026-09-19T09:19:13Z,0.0,FebqFnBgXyAwo3YDYmiV6jUYWitaM5ntbLjVXQWJWujx,no,no,unknown,34.285714285714285,54.286,0.0,0.0,20.0,52.5,False,,,,0
1789809724,3mCs98j1Hjr6KoNMQTmBf6RoQcUVBCnARvHyrk2Lpump,1048,24.8364,4.5846,7.5064,63.0726,2026-09-19T09:19:17Z,0.25,8uHA2WDuAFcN8LKMAz1YZYNo7rpqvdQobbRRz3d6QQSn,no,no,unknown,50.28571428571429,54.286,100.0,0.0,80.0,53.75,False,Pump Fun,wormsol_sol,wormsol_sol,1
1789809749,77NH7Lca2NtPdYapGknFGN749kmd4wHYNNqsxMFJpump,2362,17.7327,0.464,0.928,80.8753,2026-09-19T09:10:04Z,79.69,FARzxuvk5YXFudQ9Azw1C8N8AtoMe2h9eGzCYgnGP8D,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,kingstontech,,1
1789809773,9UfySjMsSz4tyQR9X2SCgPaWagQL5eYPpw9y9Nr2STNK,737,31.4767,12.1519,15.346,41.0254,2026-09-19T09:12:18Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,projectpokedex/status/210123198848919560,,1
1789809799,9bvYj3VQ9k8CtLbrAbwRisvRYkZ6fASw1oJ9TwmLoUDT,212,92.8058,2.1133,2.2217,2.8592,2026-09-19T09:21:06Z,2.69,5weudbF1g81HQJbyDGZEdGXcL9jFARVpKX1wKnxhVgEw,no,no,unknown,30.794805194805196,42.857,32.0,0.0,20.0,40.0,False,,,,0
1789809823,DsuKnEtXPamL4JXaWZbktuPq3Auc5J4iNMZpZzJYgo8M,411,98.7392,1.1914,0.006,0.0634,2026-09-19T08:57:47Z,0.0,Gs4WN2yHXC2Yn7zACXy8szqf4Lg7WHwgVuB9GwXtT3ZC,no,no,unknown,52.15584415584416,65.714,100.0,0.0,60.0,52.5,False,,Nostalgicgareth/status/21012188975421278,,1
1789809848,Fc88AwdCX3ZtKZfRC6imQSPVQMngBV99Bx7S3oA8q6yN,,,,,,,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789809872,GM5RzmdMiAeXr9ZGUmtHD3zwZ6kPs2FbvkU6uGTrDEQw,141,94.7122,2.1741,1.834,1.2797,2026-09-19T09:19:42Z,2.47,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,21.651948051948054,28.571,32.0,0.0,20.0,25.0,False,,,,0
1789809897,HfSEXnfpVNFzK7pgj3QUMATcEt8qronwAo6NHayjpump,2364,19.5436,0.467,0.934,79.0554,2026-09-19T09:16:33Z,79.64,F4mjXY75ufzgScP9s6eG6ET2jRmr6he52x1p8yTTWVbu,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,BankofAmerica,,1
1789809921,HsbB8HTeAvPwhngUDq9r23eAiFTVtNdS5yhqneMabonk,144,87.824,3.5941,4.9267,3.6552,2026-09-19T09:21:30Z,,,,,unknown,36.61298701298702,48.571,32.0,0.0,20.0,52.5,False,Pump Fun|Space Themed,,,0
1789809946,MYdbQe3351xqfeCHzXgz5RrwqmqXTyyAjeH4P6vnubw,86,97.4585,2.1648,0.3758,0.0009,2026-09-19T08:59:34Z,0.12,HmejKo85Wh2EbgpSAao9LpddtmwpuVYJX4BYddRKrsK,no,no,unknown,52.987012987012996,77.143,100.0,0.0,60.0,45.0,False,,Nostalgicgareth/status/21012188975421278,,1
1789809970,QqbASkNwFcRw5dMuEUyMZc1dJQHWtwqmxdZvpDyDRcW,989,80.7499,8.347,9.1138,1.7893,2026-09-19T09:10:04Z,7.6,34r6Cc9QiAatghveVJX9BDkEfRd2N1z3CuFEsbysrwUV,no,no,unknown,54.441558441558456,77.143,100.0,0.0,80.0,46.25,False,,arguspad,argus_arc,1
1789811180,14u19ZWvaRNrFPgcCjQbPew2SuTaqc6zPRHQFJuQL2yE,,,,,,,0.0,Do9ABVsVaPh8xR3ZMFFLXoaSwPKSmbjqFQZYA5D2XuY2,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,Achicoinsol,,1
1789811204,2o7GSmHtgYt7Tbub6ceyDp5FbrbaT32ED5VyaYkTD5qb,1133,33.0428,11.664,13.3277,41.9655,2026-09-19T06:24:38Z,0.0,6zxRVzMa7J3z3siCKZ2Ry3Y8ygZtnPPrPcT6d3DGNAvq,,,unknown,33.24675324675325,11.429,80.0,0.0,40.0,53.75,False,Pump Fun,elonmusk/status/2101178647088410828,,0
1789811229,3Ch1W3VoWL59dNsdq4jUBdHximy8BHQeSqE87bUVKKcw,184,99.0357,0.215,0.271,0.4783,2026-09-19T09:44:02Z,0.0,33i8Y7Y9Grv2RtHFnbBDUzsxSeKgLpVcG23byhLT1Yty,no,no,unknown,34.95064935064936,42.857,32.0,0.0,20.0,52.5,False,,,,0
1789811253,9m2tnMmqPTUuHNu4H7B9orCWpeJCxW4RMKGx8BxnPYhn,198,94.0979,1.3061,1.9431,2.6529,2026-09-19T09:42:10Z,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789811278,AcCgCT72uDLaFr3gyaN9ffhS7wFdaN32bt6MJyhjiMom,,,,,,,0.0,Charmy1UtDkndXuv9SaTE2i9WGm2wDwZKyhD7jmo9nsT,no,no,unknown,18.7012987012987,28.571,0.0,0.0,0.0,31.25,False,,,,0
1789811302,ED7hJYA1a5V1SVUgSb4cBLYjpPUXe9GkC7JMBz8hpump,,,,,,,0.0,58dupYGAmBmdmC4c4MSgBftHBpGhps9XsnAbnucpYFVs,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789811327,F25HbBTHEtKuQMAVzrtKgz36UihMu5hA4MFu2CgXuwzK,44,89.5418,7.056,3.3574,0.0448,2026-09-19T09:11:42Z,,,,,unknown,22.815584415584418,25.714,48.0,0.0,20.0,25.0,False,,,,0
1789811351,H24uTio4iVmRvLik1tTikFkq6JHj2tAFhEcz5i1jpump,390,45.6598,11.4285,14.1056,28.8061,2026-09-19T09:34:41Z,3.49,Ao9D9xuKxhHfTGCd3ZeBPJ3aBRUAicKKnXZ3feH6uuGC,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,NostaIgicGareth/status/20854538067461161,,1
1789813279,13mpxigEkj75cJ82T51sLUZQn9JatChBHzhXXaefTDN3,1532,92.0051,6.2149,1.7049,0.0751,2026-09-19T10:16:15Z,0.12,A5StGk54B6fhKQawEsJr4QgegJMwc6GkicusBtVUhWAE,no,no,unknown,52.77922077922078,62.857,100.0,0.0,80.0,53.75,False,,Achicoinsol,firstAchi,1
1789813304,4utwtDHU6oh4vd2Uq5JNw9bNe8ssqzJzv6XTTaCicoT,183,91.2511,5.04,3.701,0.0079,2026-09-19T10:04:27Z,0.12,96An5WPZGXha1SbhLCJw6YmSQxsgA3K9FW2e4dPSJZkL,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,UsePaid,,1
1789813328,6LCXBeEAj2HggdC3UhdyGWws3frNk9K8g2a7tRYgcScB,,,,,,,0.0,33tNVhiCgX1P4jgWbWf6dn2MneGRkMznxAFRSKU4BtNn,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1789813353,98xYrybijgV1LiQPWwXP97a5U2gFqumJCWJ5PyGMpump,236,100.2733,0.002,0.0,-0.2753,2026-09-19T10:17:31Z,0.0,H2pDUWaFZZn9iSKQ2oCLsv1tjQqaM3QfhBR89y2iwqXW,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,Pump Fun,MEADGod,,1
1789813377,9LxTRdLY5Zy4b38k6qpNbNd11fGah2E31SRrne6wXiN,1099,80.0513,7.9473,9.9912,2.0102,2026-09-19T10:14:03Z,0.0,2DopfGaJbaCiJ9epC4bjxdqLj614VmfnDoQWMudgaVcL,no,no,unknown,54.85714285714286,77.143,100.0,0.0,40.0,53.75,False,,VitalikButerin/status/210123133680789933,,0
1789813403,AYPt84BzFgys4vpVCfsGVBfFMvbh6etmmcymrQ9hwpRG,200,99.2198,0.1909,0.2132,0.3761,2026-09-19T10:17:44Z,0.0,BujGpmL6SGpBr5FtZsM4BFnrK2xe8FcSWkye8D8QunXC,no,no,unknown,34.95064935064936,42.857,32.0,0.0,20.0,52.5,False,,,,0
1789813428,CqmuC9AvA5EhV4sSzQyyCRzXYsi8kx6X6v1RmM9CidKt,218,93.8757,1.2696,1.8021,3.0526,2026-09-19T10:16:55Z,0.0,Gg2hCcwtsYs2K6ppGVK9vgNxDtM3Gcwsm7USF6RUT6RA,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,calithefanpage,,1
1789813452,GQW6Mr4buMjJ1Lwj3FgVUgcNQQsXiA3ivzR3ftnFpump,99,73.971,11.0881,9.2652,5.6757,2026-09-19T07:35:55Z,0.06,2J2rtMBRLxAbFkSLgrsuSNN8N5KMTJVaRTdnGfbZ5Vjw,no,no,unknown,38.73246753246754,54.286,64.0,0.0,40.0,38.75,False,Pump Fun|Animal,dev_pscl/status/2101212075930337620,,0
1789813476,pJFJgWFRBAL6XittTTMEsFWY7ZMt7DTcqqYo5c2FHpW,427,94.1134,1.6787,2.2203,1.9876,2026-09-19T10:19:50Z,0.0,HXXQEsYvA9wFto3YPTcMPPzZV62A4E5hwyZqAY4cdv5N,no,no,unknown,40.35324675324676,54.286,32.0,0.0,60.0,52.5,False,,nikitabier,,1
1789814776,3aYys1eiPuQKgxDnsd7CYhQeYx73DKeP7wwZW9vLpump,69,99.1884,2.0292,1.0109,-2.2285,2026-09-19T10:30:44Z,0.04,EFTZ7VzX5i9rAL1SyqS3yhS9SZ9jHG3WvbQZF7RbBxBw,no,no,unknown,34.36883116883117,42.857,64.0,0.0,60.0,32.5,False,Pump Fun,CLAWDY_SOL,,1
1789814800,57b3kDatpkxW4RJVDRkZppW6DacB2pji4D13ZBSVpump,68,99.9871,0.0,0.0,0.0129,2026-09-19T10:42:24Z,0.0,B4AajycCwwnDqQV6eyjAsS3SULmfCwQ6qUD86y4FpH8j,no,no,unknown,32.0,65.714,0.0,0.0,40.0,32.5,False,,FrenzyMalc/status/2101209951515611498,,0
1789814824,5KVJvSzrYM2yXm16i8oaqKQoNSzgjm9dtoQvm3ZVxYfU,86,81.9875,8.0867,6.3851,3.5407,2026-09-19T10:11:52Z,3.42,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,no,no,unknown,31.33506493506494,42.857,48.0,0.0,0.0,38.75,False,,,,0
1789814849,5PkQNdjPoy3q9qQq4rFG6ziSyMFChgGEW1njLDjefRjj,450,91.1882,2.409,3.5656,2.8372,2026-09-19T10:34:13Z,2.29,FFNeh3rtca6RdbeBHFRE4NGrYJhFVcRRCztErpAT8eKS,no,no,unknown,47.66753246753246,65.714,64.0,0.0,60.0,52.5,False,,CLAWDY_SOL,,1
1789814873,671HGnyBtSdL9D6W4684nuARBWCZDN9gK7HidDsKGgwP,95,67.0853,6.9323,12.7364,13.246,2026-09-19T08:41:33Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1789814898,6LkUMJQhghgK2LBhbkaskNXjrA9GW2pEgHJJoPjtqnUJ,192,96.2989,1.4001,0.7645,1.5365,2026-09-19T10:47:53Z,1.73,36pk3cSNVeW9JQ6wy8XomABxBUTb3g9NizbQaspkWuPN,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,genyrational/status/2101259083659534818,,1
1789814922,6uTF8mrUTir8B32poYE8Ccbpqp8RXrGc6d6eamgUpump,79,99.9785,0.0112,0.0,0.0103,2026-09-19T10:43:04Z,0.0,8514ygeUSVJvoMxyZtbJ3ksf2kJaZhrDFnYwi7hMvHDH,no,no,unknown,33.03896103896104,65.714,0.0,0.0,60.0,32.5,False,Pump Fun,prism_launch,,1
1789814946,7ALe7CXoJ8NqnitkxoNG14fG2GCdhbcHw5w21h2tQAwW,,,,,,,,,,,unknown,5.4025974025974035,11.429,0.0,0.0,40.0,0.0,False,,genyrational/status/2101259083659534818,,0
1789814971,G6a5tEJncFPAzjW6tL5FMRcE7cnu76shHwaH7VXn5S24,,,,,,,99.69,4cnuPkb9q3k59P4ZNHToxcVxeCsrJjznjZfKtzes4yuX,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,elonmusk/status/1354174279894642703,,0
1789814995,GJLZRq8fnjCUkq612PtDQjVBchw4pA5mooRLNwUrpump,368,32.7805,6.9776,12.3754,47.8665,2026-09-19T10:42:20Z,0.15,B5Yy3tn7yUj1vrFCcdYqQyN9Q5BqBPVwttCFzkMZXPRJ,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Animal,anitigrino,,1
1789815020,pq3RBZf4rAXa8oiJK1RMHH1wAynk77bDYQbKSML5kcf,,,,,,,2.69,6ZAeDyB53a3pbZ7isNDEVhkwBwwzSa1jq7JWGX43F4n7,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,genyrational/status/2101259083659534818,,1
1789816805,4fGU43eTsCEqE6jBrQrfNfaVb48bDbGE8bRhRG4kBkbs,64,71.1632,16.1668,9.8694,2.8006,2026-09-19T10:31:36Z,,,,,unknown,28.34285714285715,25.714,64.0,0.0,40.0,32.5,False,,KodaqSOL/status/2101257651699007988,,0
1789816829,5jbSbyAbsaVKjDD87o7uQMmJFizJSdFCzu19z8mh21N,1916,87.8815,6.9589,4.1751,0.9845,2026-09-19T11:11:08Z,0.12,LBTwHoHThNnjuQbgkL4XC9f3GxSWbg8PHpRbhGycAL3,no,no,unknown,54.85714285714286,77.143,100.0,0.0,40.0,53.75,False,,VitalikButerin/status/210123133680789933,,0
1789816855,8BaoKVrfFiRJni262rRoUiSKPbS5NLi3cbLKGtEavZaU,195,97.4829,0.6613,0.823,1.0328,2026-09-19T11:18:06Z,2.48,3BQMU4K9541bk1p3YSqidNhYwpwkQatCAC5R6hzD9rBn,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,ivanda_rizka/status/2101263152012988519,,1
1789816879,BjDmj9bkj1vecxeaUjaQrkBGSdoFMbCRFtmtnsJsh4K6,91,99.4353,0.5378,0.0233,0.0036,2026-09-19T11:11:47Z,0.0,9if8D88YJNPhndtyzbtHNPBtusHujTYtVa8wVTAfWPsm,no,no,unknown,50.909090909090914,77.143,100.0,0.0,60.0,38.75,False,,VitalikButerin/status/210123133680789933,,1
1789816903,Byie6amgPCkrTQasVuouKFLvjxrSAVdxgq8MJngNNEww,,,,,,,0.0,HcRfcXQW1tcE2VtmMtbVNTHPdHRiwLygw812CCQ7SEJz,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1789816928,nDNn22SD3Abe3UxbytH32fPErZw6MEJE8Ticm9kVi78,549,28.613,11.3032,14.31,45.7738,2026-09-18T18:32:38Z,0.0,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,Dexerto/status/2101016119939068015,,1
1789818372,4JHXtNwMogExmcxXB1Ykb1A9s6yyAWKYG7xRurnT14Ws,903,31.7469,13.7842,15.4672,39.0017,2026-09-19T11:40:37Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,Baby,,,0
1789818396,8amWA9hU5E5RJHJykwfMfrAgH4aarRJMj9D5nU4fpump,83,63.1313,14.7666,17.7225,4.3796,2026-09-19T11:33:01Z,0.0,6Be5uovk8tMKao8zyvHD1eMnxeZo2ZpsVRXYFm9guZ32,,,unknown,21.194805194805195,14.286,0.0,0.0,80.0,38.75,False,,PokePad_Meme/status/2101271417946034628,grokorbit,1
1789818445,98XfXyhDpit1UbVnZ8WK3wQzcn4TsdxG6Ymx1UVUMgDR,30,90.9466,8.4408,0.6126,0.0,2026-09-18T23:06:17Z,0.09,XGenZKdQSJpogn3jsnrCktQiEgcvhgPNBrGnnQPLGGq,no,no,unknown,28.966233766233767,40.0,64.0,0.0,20.0,25.0,False,,,,0
1789818469,BD2gWHYGacUAgzZbtC2MxNYrxtR88kLywihJsKEYpump,125,56.2019,18.9047,19.5995,5.2939,2026-09-19T11:36:26Z,0.0,8HMg8oPLrgLfT4qvnEgZbsiMBQzcHHbsd8yD3gHK1Txy,no,no,unknown,42.18181818181819,54.286,80.0,0.0,60.0,40.0,False,Pump Fun,zwshg62564113/status/2101267081098613164,,1
1789818493,CVBiF9T53s1jWQxCNtuvWdz88y9QaHryKhdUAAb41Do,,,,,,,3.38,GWMdXYnSQ3Ch1EHSg7XPDhS8z7nQi5uGjmeHjrbxgNYw,no,no,unknown,43.22077922077923,62.857,100.0,0.0,40.0,31.25,False,,bnbsitake/status/2101271009680830767,,0
1789818518,Cw4Q7NATM4YaETFjGhRYKCiQz9be9QhpUqLaNi5w8mpf,29,81.2687,12.8067,2.1874,3.7372,2026-09-19T10:28:46Z,,,,,unknown,20.82077922077922,25.714,32.0,0.0,20.0,25.0,False,,,,0
1789818542,HbPYRoj7x4m5Bomi6MDMC8XuudFs5cqnqoZCziXjpump,89,52.9148,16.4429,19.7473,10.895,2026-09-18T11:55:31Z,5.99,EL4e998Gqn25nj3Z58MXEh8HtmhfXRUjyYV4NYXKiBLz,no,no,unknown,49.92207792207792,54.286,32.0,0.0,20.0,57.5,False,Pump Fun,,,0
1789818566,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,3630,32.2558,18.4075,26.9368,22.3999,2026-09-19T11:36:13Z,2.44,8C9VuPb3JBMsyPrn7hRVDyS9RhJysevDGFvrpJPtFR7k,no,no,unknown,49.038961038961034,65.714,80.0,0.0,80.0,47.5,False,Pump Fun,MemeStonks_soll,MemeStonks_Sol,1
1789818591,J5UYVUkF1Q2SZpuQrBzEBfA734K7JXHfGfTZgE6CmrNi,,,,,,,0.0,H7oi4vSddFnE2ji479cuT7S5D7VD6VJzgDQeKrWcqDJP,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,kr105rlz/status/2101075308514299935,,1
1789818640,xiEV35PTtK8doJku6j76pBGLYUufD9kk2JYQKRFJieR,218,94.5006,1.9358,1.7991,1.7645,2026-09-19T11:43:39Z,4.15,8ap6r4XkmCWcnrVCx9yK1LN2mKa3ajwSK9CYuXEWAycP,no,no,unknown,29.67272727272728,28.571,48.0,0.0,40.0,40.0,False,,kr105rlz/status/2101075308514299935,,0
1789820742,1g74RJzTJEkSrTD9exz3UBhjXb1M6NvBkR7Rxm2pump,1598,51.7739,0.607,1.214,46.4051,2026-09-19T12:25:13Z,79.31,G4NN1AYCdJBXQsjcQF6mUyPQCNFdT3NLxBcqCByRdqQt,no,no,unknown,32.83116883116883,62.857,0.0,0.0,80.0,31.25,False,,vofisolana,vofisolana,1
1789820767,64Yf68yD7FtFrDBSwnmhgNVT2ZaSatQJb1GWQGfQpump,,,,,,,0.0,5gJrZaG9RhcZJCxianEvLWpQcxqCvAQSTN4E6FFqpcmC,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789820791,6LU9buMQMs2GfBoujmxZdemFu71e1QdfVvBPJpiNPQZU,193,53.5482,16.93,16.8563,12.6655,2026-09-19T11:53:22Z,0.0,3x5xpqkDpxMUApqRjKDf9aPU7xELbDFvpiiFXWGkTpMg,,,unknown,21.610389610389614,14.286,0.0,0.0,40.0,46.25,False,Pump Fun,LevanInSolana/status/2101272991342416160,,0
1789820815,6tyKkAr3vdoHJ29KrGshuiUnKRURiVzXUwwcxRtLpump,324,100.2241,0.0566,0.0768,-0.3575,2026-09-19T12:21:57Z,79.31,Cf8Hh5V2xwvo46kRf6QWwP5XAww1JktSNbXKyoDgw42S,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,getbiddyfun/status/2101098671450337586,,1
1789820840,75D73tBWhuZaVPyZqeW9kUbXnSVjQCfFHwtowbhApump,183,41.3387,23.4778,23.5719,11.6116,2026-09-19T12:21:00Z,0.0,373qQq4De1ZMBWVeeaBcSQZryGkQYHx5ZS9QftNxXKhy,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,arieambolau/status/2101283953869308403,,1
1789820864,BpQxayjZVxf3gywZL1HV2s3ZhsWqjDR9kZmC3s32UUxz,751,74.3427,11.8942,11.1844,2.5787,2026-09-19T12:26:04Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,,i/web/status/2101281717994787266,,0
1789820889,EQtrnykVnusE5qz3rXJcrSh28aR1joojS93WkUXwpump,67,102.1866,1.5128,0.7792,-4.4786,2026-09-19T12:21:36Z,0.04,FtGbNLum4df8ybiznat14DMWcAY1Z5vHybWgH5C1Tkaf,no,no,unknown,34.74285714285714,54.286,32.0,0.0,80.0,32.5,False,Pump Fun,WOJAKBCAT,WOJAKBCAT,1
