ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789136830,iZyHmdNa6HxsPPttwK981mLmHEGpA6UgLrzSwucpump,734,30.7731,8.2525,12.7585,48.2159,2026-09-11T13:56:45Z,0.0,55N9hR5agRm5393UXHbG7jJ8nvwxdzd2j4G93sMxAZkP,no,no,unknown,61.558441558441565,42.857,80.0,0.0,60.0,71.25,False,Pump Fun,pipejak_,,1
1789138150,5VAM7MJK7exsQR6WdftgxPTdjdgu8amsUtDMem76pump,,,,,,,0.0,4qu1VFpsAw2K2D15kbkK3yY3Dn9SwsbX3iYVsGsWceNK,no,no,unknown,34.74285714285714,62.857,32.0,0.0,40.0,31.25,False,,openclaw,,0
1789138174,5abMRUzg6vKDuqKCJWNAM8hyDFQHqQzSt3yMaHaMw5dN,,,,,,,,,,,unknown,5.4025974025974035,11.429,0.0,0.0,40.0,0.0,False,,ddddddd8a/status/2098420704454598971,,0
1789138199,836mp67zxnxobaV4gSe1yNeSJHgTJB2AhxJvff5pump,712,75.015,5.8304,6.5105,12.6441,2026-09-11T14:45:45Z,0.0,ED37dqKcgaAfv1A6z64XxbqiYnaSGqT9MwXoHwMjj6uG,no,no,unknown,45.45454545454545,54.286,0.0,0.0,60.0,52.5,False,Pump Fun,brainpeppe_dev,,1
1789138223,8zP8DhqoTGNGXHXdQfHPPWrAijWt7FkgyporQ4FHpump,4445,9.692,2.1733,3.9547,84.18,2026-09-11T14:40:06Z,0.0,H4N8FZnAtR75wPvFbGEZpCxBtfbvJym9kEdYBNmAHiTk,no,no,unknown,63.740259740259745,54.286,64.0,0.0,60.0,72.5,False,Pump Fun|Us Presidential Election 2024|Donald Trump|Animal,trumpcatoken,,1
1789138248,A9VH3PuQrvTuC5cVQKa4YALGketLkG9UG5uoUpEnjHx,72,70.2609,10.0347,14.0963,5.6081,2026-09-11T14:13:35Z,,,,,unknown,36.93506493506493,11.429,32.0,0.0,20.0,63.75,False,,,,0
1789138272,AaCBdbi8DiBvWiSjTG2xkkqeshDCSifsvYqZrkpDpump,1843,10.3904,2.4283,4.7297,82.4516,2026-09-11T14:39:13Z,0.0,HqrqSpnD1NHxdFE68iK7dfTGcBGAUFFfwGNpMmJDfMoZ,no,no,unknown,68.83116883116884,54.286,80.0,0.0,60.0,78.75,False,Pump Fun,usestonk,,1
1789138299,E1kghBCLZGxbu154knjvtXxC7vCxMEBFHpAwwgjMpump,2598,10.0447,1.8041,2.7263,85.4249,2026-09-11T14:40:10Z,0.0,D3i66yEUW8JdMX9AsPfKSJ4BAnuVyeq93mr1ff4UDCXU,no,no,unknown,44.84333164120781,65.714,80.0,0.0,20.0,60.0,False,Pump Fun|Animal,,,0
1789138323,FjTfaSH861nVcbAxdFAHTvhoSL4kyR6wgTWynuJkapht,288,82.8217,7.0134,6.7767,3.3882,2026-09-11T14:27:26Z,,,,,unknown,21.428571428571427,34.286,80.0,0.0,20.0,40.0,False,,,,0
1789138348,WENAZ2WyPbmgvUcKfQ8hyMDfBQP9bZ65hsZ5KTFrRGZ,109,0.0,0.0,0.0,100.0,2026-09-11T14:49:15Z,0.0,cviVj6sggarMUzUR2HVnDGrCUPm2kTz1J8zqbPtfqqk,yes,yes,unknown,58.44155844155844,34.286,80.0,0.0,20.0,77.5,False,,,,0
1789138373,ma4HmEUqkCGTPAJtiXXRvMJus8CVnNSvrMfESMkpump,4562,9.4728,9.462,18.924,62.1412,2026-09-11T14:46:14Z,79.32,AU6kBht8mC7sWdTPoDkV9AKjLLqXcRmeQcZKi4pPyrGP,no,no,unknown,30.181818181818183,77.143,64.0,0.0,40.0,47.5,False,,RobinhoodApp,,0
1789140089,2UbkCTAE8hhZFsnQ4Y77MDvf3xcUW9EC8aw7Hcc6UWCa,,,,,,,2.34,DZuehYv5j1ZrywqhbP2eY4KQZ2NuVBJSc1KKArW339mo,no,no,unknown,27.42857142857143,51.429,0.0,0.0,40.0,31.25,False,,Looptheknots,,0
1789140113,3Yb3XJJtMnTa1tJMP45KqkHVrF58z17v9jYpYunEHQzM,204,97.8364,0.6304,0.7406,0.7926,2026-09-11T15:19:21Z,0.0,Db9KjN5HciMe3CEkPZPTQu1C5s3euBH79F2hLxyfTc2r,no,no,unknown,50.649350649350644,40.0,0.0,0.0,60.0,77.5,False,,ponsdotfamily,,1
1789140137,3ZZ3WQ3cLD5YU9FJhWUxvnLx6rJarpDuJy8iuM4PBAGS,63,92.9611,5.0706,1.9335,0.0348,2026-09-11T15:19:37Z,,,,,unknown,35.58441558441559,14.286,0.0,0.0,20.0,70.0,False,Pump Fun,,,0
1789140162,6N7VdM6eThLjyJ1oZc8fiBBhN1a34mhweoPRwLgwwH5F,1,100.2555,,,-0.2555,2026-09-11T15:18:52Z,,,,,unknown,11.688311688311687,0.0,0.0,0.0,20.0,25.0,False,,,,0
1789140186,8YR5w7b4F2FtXibVbCQd9V2YhsF8HVpWFUkF2gDpump,1946,9.978,9.978,19.956,60.088,2026-09-11T14:36:34Z,79.31,4qsDThDyCukGHLjiEcdBgBB2HrJTU3UpnTNcoHWFKTnG,no,no,unknown,83.37662337662339,100.0,100.0,0.0,20.0,72.5,False,,,,0
1789140211,8wEKotvQCyyD1XWzCEkokKrhScGPUvnPtyWrFAGBsJyM,423,82.0487,5.2249,6.5771,6.1493,2026-09-11T15:11:43Z,2.29,AAxDnsG88LHtYFRMB2fX4Y7mMuhXPfJY4pP2N4w3sKML,no,no,unknown,60.62337662337662,54.286,64.0,0.0,60.0,65.0,False,Urban Dictionary,solana/status/2098423198815813857,,1
1789140235,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,454,30.0223,14.4336,20.4981,35.046,2026-09-11T12:52:26Z,0.0,cviVj6sggarMUzUR2HVnDGrCUPm2kTz1J8zqbPtfqqk,no,no,unknown,58.02597402597402,54.286,64.0,0.0,20.0,65.0,False,,,,0
1789140261,9yzErCcHKpEkHAwV61yfQ4Fi24yR8s8TiPsy4gJkF1Tq,152,42.5513,12.7979,19.0269,25.6239,2026-09-10T17:14:07Z,,,,,unknown,30.909090909090907,0.0,0.0,0.0,20.0,71.25,False,,,,0
1789140285,C5nwcDsUv1oC7oLq7mytzpg39Mh7yEciYWTrWBKpQWxu,195,98.0508,0.4835,0.6029,0.8628,2026-09-11T15:19:50Z,0.0,2pcVUu92dRCzPdPS3JQmEdn7w6Sj24dpWN3SWsxQZ7HL,no,no,unknown,55.37662337662338,42.857,32.0,0.0,40.0,77.5,False,,opaionrh,,0
1789140310,CBnSUQaAYkvc1wHDwwN6f5nSHyqvavmvJqk2pU1Vpump,272,54.6718,14.7896,12.0637,18.4749,2026-09-11T15:20:18Z,0.0,BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ,no,no,unknown,51.37662337662338,42.857,48.0,0.0,60.0,58.75,False,,Wintalt/status/2098430549094244444,,1
1789140334,DDwHYggYCVc8XGj56UEv4bvFBhcSPhm29MPHB5Nipump,6673,9.975,4.1567,6.5999,79.2684,2026-09-11T15:22:11Z,0.0,98WJxkbPDkwXPfPCVud5rm3jYANPpP1PGHQPx45zXR4F,no,no,unknown,73.50649350649351,65.714,80.0,0.0,60.0,80.0,False,Pump Fun|Animal,HeliusCat,,1
1789140358,DQyP9wpBcdcgNjZ9qRDen1iJrakwR7UDzrTMECGXpump,17,99.6748,0.325,,0.0002,2026-09-11T10:10:28Z,48.44,6rxTrYi8hsAhEcXL87dJR8XWRehNMgc1dCBhgGhRrsVn,no,no,unknown,16.75795198103362,42.857,32.0,0.0,20.0,25.0,False,Pump Fun|Space Themed,,,0
1789140382,DWAi7YhCF59EfLUm9nZwdwJfAyExzqvZCvyax9KakHry,489,30.9287,13.4164,17.2436,38.4113,2026-09-11T15:11:48Z,,,,,unknown,47.677315569731405,25.714,80.0,0.0,40.0,58.75,False,Urban Dictionary,sunrise/status/2098422710720495745,,0
1789140407,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,219,48.3383,18.0026,16.482,17.1771,2026-09-11T00:06:48Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789140431,F9xDkmF1vy53UJ5Psd2gCro3YqP13A4PGCdiofc4pump,692,34.7044,11.1769,13.3196,40.7991,2026-09-11T15:12:09Z,29.58,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s,no,no,unknown,63.22077922077922,54.286,64.0,0.0,60.0,71.25,False,Pump Fun,Chilldev69/status/2098427824361152737,,1
1789140456,SsU4GTsXYiQJJebEs82TBdHCH2C43hm6YobD8iBpump,847,28.2818,9.096,11.34,51.2822,2026-09-11T15:02:56Z,0.0,HRtT8jJzatSYN19shh4WRvKcoCoLYz4yyXxz6V1JrG1F,no,no,unknown,61.922077922077925,54.286,64.0,0.0,40.0,71.25,False,Pump Fun,,,1
1789141691,29KvBXvMpBrkNNeYPYTHARb6ysNSYBcWirnnwxb7pump,690,67.6675,9.5031,8.1818,14.6476,2026-09-11T15:38:55Z,0.22,47vuV5CprEEcLYukpWDJHg6uj2i4zpCGhg8djLbAN61p,no,no,unknown,55.42857142857143,54.286,64.0,0.0,60.0,52.5,False,Pump Fun,brainsahur,,1
1789141716,3cY7Hd28cxLbpb7F1vD2Thrn8Rbpqtax9J29YC5cVLEB,,,,,,,2.47,5tQ4izJtbg77mBDm5vDnhB4T5seTDkshY7cjQdSwYbqj,no,no,unknown,31.127272727272732,40.0,48.0,0.0,60.0,31.25,False,,Wintalt/status/2098430549094244444,,1
1789141740,4q5X9kZSHDBAvmNGrBkABF3kisXSNx4jTnZ43YNhpump,,,,,,,0.0,Biz1vHNMvf6GRrecWm9uYKYMuwd3ZgpBw4yf1rUK9tGc,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789141764,9psZbS4m1hxLcJ41vjRY9dd9CRHkjc1o1saS4d5STNK,48,94.8941,3.3275,1.7749,0.0035,2026-09-11T15:37:46Z,,,,,unknown,21.61038961038961,48.571,64.0,0.0,0.0,37.5,False,,,,0
1789141789,AAHvR3SK2KKa6nGyJZnkbbauLfEWnxqZGgbHHQWG8Aqz,941,27.2921,13.5416,18.2768,40.8895,2026-09-11T13:38:04Z,,,,,unknown,48.935064935064936,25.714,64.0,0.0,40.0,65.0,False,,chilllardhouse/status/209711301716284668,,0
1789141814,CWTSTpRAcmrQdNStCzWj5iBVHaSqq1wf2zX9CP9tpump,143,65.829,12.8462,10.9879,10.3369,2026-09-11T15:21:04Z,0.0,8y5nVekoZiXRxikQbzMPcn7ib4w4PevCN5Uss8inxmui,no,no,unknown,60.62337662337662,54.286,64.0,0.0,60.0,65.0,False,Pump Fun,KrissNole/status/2098428721019424828,,1
1789141839,E7nzSRfvVifmdFuJDnNiUpmqFGK3acuu4Sh5EsxqKdRi,,,,,,,0.0,2pcVUu92dRCzPdPS3JQmEdn7w6Sj24dpWN3SWsxQZ7HL,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,embercatember,,1
1789141863,FuMvkfmjwYG5jsQ7wQkEaVi8dXuQo6QNvbyQqCm6pump,27,102.8889,0.502,0.0869,-3.4778,2026-09-11T15:23:22Z,75.75,3rLwxD2jSroVk8kwZgz8mzvtecS1J4tLNf47yFBVx5JD,no,no,unknown,19.4025974025974,40.0,64.0,0.0,60.0,25.0,False,Pump Fun|Space Themed,lebombjam/status/2098430810432970756,,1
1789141887,H4TqHhLbCqmcpV8GZqtv9XJhWiWhJrc4XVksKbjApump,389,23.7135,8.2885,12.8769,55.1211,2026-09-11T15:39:55Z,0.0,BSRVNXtJCheRxG1DVhh9H86w7qfCcB1bySJ8hj6voebp,no,no,unknown,60.51948051948052,54.286,80.0,0.0,60.0,58.75,False,Pump Fun|Urban Dictionary,TexasTDunc/status/2098434692584477046,,1
1789141912,J9wqnokEhB98ndALT9res7cUB29NiawDSqHyVDRu9mAy,,,,,,,,,,,unknown,17.662337662337663,57.143,0.0,0.0,20.0,0.0,False,,,,0
1789141937,PkFH6bJ1dQUgocsxWjGAEkhoabGgXh6GyeVMcZfpump,2969,9.965,9.965,19.93,60.14,2026-09-11T15:45:43Z,79.31,Eo2kQDCku2iRtUxyKX7Zf2ighGRk5KXJcZKAMyZr5rYs,no,no,unknown,87.27272727272728,100.0,100.0,0.0,40.0,78.75,False,,,,1
1789141961,iBHgtj3VgHvfKFNix8mUKUgZQUrEUfSkMXqs85Apump,124,100.0006,0.0,0.0,-0.0006,2026-09-11T14:12:15Z,79.31,FbTkPZUUVQcFP95F72i85Rrqv9zVJau15Ua4hVXYoew7,no,no,unknown,32.07792207792208,85.714,80.0,0.0,60.0,40.0,False,,i/communities/1991467473082704027,,1
1789141986,kBboqm7rXsU7hvDZ7oNzxWK6R5BZJt6eYStGypXGpTv,,,,,,,0.0,3cFSP7dm6rMzbqzZ5FpucVMs2Eg7LHoUynbePX6HU62U,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,LaunchOnSF,,1
1789143803,2R5GbdnPqD2nhNYb9o4e1FiKerjXABeumVSBPLT2LDKg,,,,,,,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,i/communities/2028993126648475836,,1
1789143827,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,188,41.0253,18.4023,23.1628,17.4096,2026-09-11T16:13:31Z,3.3,EhmMMW4HRtyTm1zKRZAZx4ZcE4htdcSWYTaG2aWz8Fdy,no,no,unknown,61.922077922077925,54.286,64.0,0.0,80.0,65.0,False,Pump Fun,DeliveryGuy_SOL,deliveryguyonsol,1
1789143852,2q2jMWu2jcjyCdpgJwUo6mgCFZEiBvZ5aFmJmZfXpump,712,63.5334,7.9984,9.2855,19.1827,2026-09-11T16:20:41Z,0.0,FY8Rq1tEghPW12KfYvpZ5A68y6mUHWf2CYXBSk5zSUxM,no,no,unknown,48.05194805194805,54.286,0.0,0.0,60.0,58.75,False,Pump Fun,robinpepe_dev,,1
1789143876,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,22,96.4761,1.0114,0.0064,2.5061,2026-09-11T15:58:00Z,,,,,unknown,17.833145203544426,25.714,48.0,0.0,60.0,18.75,False,,BumGrndr,,1
1789143901,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,75,61.1928,10.4335,12.1611,16.2126,2026-09-11T15:38:19Z,0.72,2A5s6Jy5UEYUPS6YYMvw5NKctsYFUY1kfgDYK5pqbi1f,no,no,unknown,44.92534230292384,54.286,64.0,0.0,20.0,51.25,False,,,,0
1789143925,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,249,45.1513,13.3819,17.3967,24.0701,2026-09-11T16:09:57Z,,,,,unknown,39.5955583371313,25.714,48.0,0.0,20.0,58.75,False,,,,0
1789143950,AY8aGSgv95PzG6NqDqswHyQJNSAWKYBBG2sHtyZcK1Q1,194,95.3278,2.3707,0.9106,1.3909,2026-09-11T16:21:11Z,0.0,BgFJwGs7a33jwDsNGo3XoY3sUGMpSD1xq4epaFVBPZQ8,no,no,unknown,40.51948051948052,40.0,0.0,0.0,40.0,56.25,False,,Looptheknots,,0
1789143974,BciXmiwuX8HdVoef2hdkmuWNSUMpE8WPKiwnt2kLpump,976,28.2519,9.2965,12.3488,50.1028,2026-09-11T16:16:42Z,0.0,Fzz2amRoCCpEvxtwdurs8qLVLSdrd3dcraJVpNjE4rp4,,,unknown,59.48051948051949,37.143,80.0,0.0,60.0,71.25,False,,connortrenches/status/209777401324205285,,1
1789143999,CJiKaY4ALpMzqGZ2XfMfAwDBDSAj8Fy9DXGaLr82pump,24,100.0912,0.0021,0.0,-0.0933,2026-09-11T16:20:26Z,79.4,HARLriUq8GbnEHzwCtVhHpcVSnQhcns8TkCfEkYcYUzP,no,no,unknown,52.25974025974025,65.714,32.0,0.0,40.0,50.0,False,,Microsoft,,0
1789144024,DQUeWKQNZKwPL6E9oWh32cU2MJ5rN9W9hH3ptkLdpump,246,54.9816,11.7106,13.8148,19.493,2026-09-11T16:10:51Z,0.0,5ATz3kWs3YsU8WR2ax9FzbKqQ8maKL2Ar7sxXqBKYjCL,,,unknown,29.61038961038961,0.0,0.0,0.0,40.0,65.0,False,Pump Fun,connortrenches/status/209777401324205285,,0
1789144048,DXLyDvETmLY2owpJxEysdTgUpBzUEgFYdKN3guYeGGpd,762,92.4308,3.8021,3.2965,0.4706,2026-09-11T16:22:40Z,2.29,BJHU6fNgoMWLsqvsQ9ZRpM68qLkhgGSNSHLyxoa9Y7om,no,no,unknown,60.62337662337662,54.286,64.0,0.0,20.0,71.25,False,,,,0
1789144073,Dxao72AcsHiFceQEUdSiaUJVbVtGzGFPWw9gnFi9MAX4,,,,,,,1.16,GF5zkjEiWY4KDnD2zgCFmgCYkihjuakER9bTD4M8fNvk,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,connortrenches/status/209777401324205285,,1
1789144097,GtFYQXSySRrssMZ5fg7FHYpMChaV2Q3tidUrJ9rY8Q7V,,,,,,,,,,,unknown,14.42077922077922,11.429,64.0,0.0,60.0,0.0,False,,fruitflydev,,1
1789144122,MNDexWaFwXWKXMKWLya1hUJKeknCkQgLpN4KFjthvKN,111,56.8007,18.4538,19.003,5.7425,2026-09-11T16:13:40Z,0.0,MTzxwNaST6eymJ5ADzBeFJjS4jbcx4A8M4Gtu8AWtY5,,,unknown,30.909090909090907,0.0,0.0,0.0,20.0,71.25,False,,,,0
1789144146,o8SkZTczmwYdb1nnjvqyFPuEZGEZqmnn2kGEVYgpump,5178,9.9156,9.888,19.776,60.4204,2026-09-11T16:22:44Z,79.32,9CkkwNvQVJby4SJMpJBk2s5D5Jjvu59ySBuzU2kkidPe,no,no,unknown,63.849327926293086,77.143,64.0,0.0,20.0,80.0,False,Us Presidential Election 2024|Donald Trump,,,0
1789144171,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,384,32.5157,9.4982,14.2834,43.7027,2026-09-11T15:22:44Z,,,,,unknown,54.38961038961039,37.143,64.0,0.0,20.0,71.25,False,,,,0
1789145319,2eNX7Vn1npQ1nUiHrD8HwwMbUx2yjPTtGtuJcwdpab3w,,,,,,,2.34,DPdzYs6mFYYrJ9Wvg6Eb2SdKKxKvcd1gL1Dwi9bpzwYZ,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,Looptheknots,,0
1789145343,43LLVzmLgR2hUdRm9uthZwbod1KeBoE9kNhRoFFQGBJk,193,95.4618,1.8564,0.7591,1.9227,2026-09-11T16:47:35Z,2.34,2tWhLqeDV2agGhaeQzTKVbxofHRihLjV7sTxhjDcD5xp,no,no,unknown,40.0,28.571,0.0,0.0,40.0,65.0,False,,Looptheknots,,0
1789145368,8JeGJPcamobz7iVme6bZRgBtFDycfu1D5k47ypHZpump,2531,15.4918,4.0353,7.2971,73.1758,2026-09-11T16:45:06Z,0.0,4pSW8EYpFuSpAPd2vVPfvQXid5Szb1fb9HHSmWBWT27B,no,no,unknown,56.14808051032452,54.286,64.0,0.0,60.0,60.0,False,Pump Fun|Animal,BonkCatX,,1
1789145392,9JJLCMydrzwyJzfuMyGSKsp86D46DQRYGGBpsAWoqqPi,609,35.2086,14.425,15.6315,34.7349,2026-09-11T16:39:16Z,,,,,unknown,43.49980155512818,25.714,100.0,0.0,60.0,58.75,False,,Na1_Na1ko/status/2098411053520461837,,1
1789145417,AANnnFhk8znWwL1hR3dHnwxAg3zbXf9fzfije98epump,,,,,,,0.02,8X5z6yBxYF5AMfso3u1ntydPeM6wFsprTgD516yU2uPi,no,no,unknown,26.38961038961039,51.429,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789145442,C3sxaQQ2Te4X2bBxbHNkYkFiKrrQsiwWy4puRGRypump,213,58.4264,6.8758,12.1262,22.5716,2026-09-11T16:37:46Z,0.0,5WTxqAKdvbHAn49mjJCdVRr2Ak4XYjBC9ZnrG5L3Fg7L,no,no,unknown,56.72727272727273,54.286,64.0,0.0,80.0,52.5,False,Pump Fun,flybraincloud,flybraincloud,1
1789145466,EDuorZsHVCLGcvP4DYsZf3oCf3xFwgWS513xUaug2UnV,,,,,,,,,,,unknown,8.353246753246752,11.429,32.0,0.0,20.0,0.0,False,,,,0
1789145491,KUUoMvMKAPZLUzcxiKspNnibRDaZbr2bLy1AESrpump,1709,98.2333,0.01,0.02,1.7367,2026-09-11T16:38:18Z,97.13,HJanvG4tvh9SMfGxyk7wzJFuLnWuGTUEnjLUi6WorarW,no,no,unknown,25.09090909090909,77.143,32.0,0.0,40.0,35.0,False,,RobinhoodApp,,0
1789147254,4v2aYNNdXAGvU2yrQZpxtfomBzKE923PTWMAEwseKFwk,,,,,,,29.5,EWTXQvxj81hEFaBmqMFBdQ5AideqszHtxz14tDJDgQMD,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789147279,566wqwBzRfTT11YqgeZFXhvQwnBRaY8ULQ9HqaJx5DRP,,,,,,,0.0,4DMsz6LVg59Gaqvfmg9xQZuLvkKbLSpYUzZWRxxMpAnA,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,Looptheknots,,0
1789147303,5GefefPX1mDs6ZJB1apYmz6fCTCiNJpHturZ9bvFpump,1032,26.8,14.11,21.1078,37.9822,2026-09-10T20:34:59Z,1.72,2nMCrzxMZz8S4Q53qMUXFWHyqsu3pBXLZt9KF5PfNuYt,no,no,unknown,58.75324675324675,54.286,32.0,0.0,20.0,78.75,False,Pump Fun|Urban Dictionary,,,0
1789147327,5LVkreEGsq1VwMPSVR17Tu4gg8s26j4aj6AUmhh4pump,3920,15.0913,1.8945,3.543,79.4712,2026-09-11T17:14:41Z,0.0,Grh53jFTCThnF5qxU42UUfUscSbWvFFDpqEQbUvhP4Y1,no,no,unknown,68.93506493506494,54.286,64.0,0.0,60.0,85.0,False,Pump Fun|Animal,barleycat_sol,,1
1789147352,6866iRxvSwUPsjt2nmymDW9utqWWHgh7rxyMEV7yphzy,,,,,,,0.0,Db9KjN5HciMe3CEkPZPTQu1C5s3euBH79F2hLxyfTc2r,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,bsc3ull,bsc3ull,1
1789147376,9JgZBnMnYJYKZyVpRMiXGDKJUdQDmUEAZmybiFgwpump,102,45.6692,12.9176,20.5587,20.8545,2026-09-11T17:06:11Z,0.78,6jHT4ihsNYmEaaQhG4vDMVkWwXEvCHJCZsi983kRgBy5,no,no,unknown,47.74025974025974,54.286,48.0,0.0,20.0,46.25,False,Pump Fun,,,0
1789147401,AZhjEDs1KbvrSBGUvLbuJvZ2QxfFjE4TZFK2neNhPF5v,,,,,,,0.0,2pcVUu92dRCzPdPS3JQmEdn7w6Sj24dpWN3SWsxQZ7HL,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,CinderPerpetual,,1
1789147425,CeEitaSeF2dUsPmiR44Arp6GRq3TsGNNKKCyFBZ2pump,310,55.3967,12.0266,11.4264,21.1503,2026-09-11T16:43:11Z,0.0,JDBT5koS1f9qPVcujCmDxGpSn1U7qFYYbY1aae6vG2gS,no,no,unknown,59.324675324675326,54.286,64.0,0.0,40.0,65.0,False,Pump Fun,WhiteHouse/status/2098450928915370123,,0
1789147449,Ed8FN6KaCMBjvP3H9pS1QUBYEz1RRqss4USW3zERLUrC,,,,,,,0.0,Db9KjN5HciMe3CEkPZPTQu1C5s3euBH79F2hLxyfTc2r,no,no,unknown,24.851948051948057,28.571,16.0,0.0,80.0,31.25,False,,bsc3ull,bsc3ull,1
1789147474,GHcha5wmPV629D2aUnXsAz8x5EgEXTwPzC2YvuFJua5u,695,29.6635,13.2123,16.6078,40.5164,2026-09-11T14:21:26Z,0.12,cviVj6sggarMUzUR2HVnDGrCUPm2kTz1J8zqbPtfqqk,no,no,unknown,64.67532467532467,65.714,80.0,0.0,20.0,65.0,False,Animal,,,0
1789147498,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,89,53.1616,18.3378,20.4783,8.0223,2026-09-11T16:57:08Z,,,,,unknown,37.03896103896104,25.714,16.0,0.0,20.0,57.5,False,,,,0
1789147522,pceM9amR3UJrSQHPnUraies6B1ZrynZcK51oKCEHYwM,541,36.0412,18.2175,19.3767,26.3646,2026-09-11T16:56:35Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789148756,5oDLESBJ9eT6t1sscTTFhWosqpWvsxZbwCq5sEP1dNYg,,,,,,,0.0,2pcVUu92dRCzPdPS3JQmEdn7w6Sj24dpWN3SWsxQZ7HL,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,ARMY_XRP589,,1
1789148781,6JKqwayFG4nPxZg8i1iBUMY4qZs5Qxju5JbKcSBXpump,,,,,,,0.0,8WZwQJna2Kc9212usM2GhQSknk8sec5qScsq9FU29iLV,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,solana/status/2098403597004263760,,0
1789148805,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,505,27.649,13.1129,18.2361,41.002,2026-09-11T17:30:27Z,,,,,unknown,39.129117798812715,37.143,80.0,0.0,20.0,52.5,False,,,,0
1789148830,AEUz71yEKnssHpx1Cns9crzXmGsBhfGg7FGmwGQtTVRJ,215,98.3123,0.5507,0.3214,0.8156,2026-09-11T17:32:38Z,1.7,Db9KjN5HciMe3CEkPZPTQu1C5s3euBH79F2hLxyfTc2r,no,no,unknown,51.48051948051948,42.857,32.0,0.0,60.0,65.0,False,,werbfamily,,1
1789148854,B24oJp6Abec2y4whcjjc58P2dYSoFPRx6FrHjMWBkHU5,,,,,,,7.27,FLP55j2hbGwBiB25umnBfDC7LfBf9KLbHKtT5W3VZQXc,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,i/communities/1941247672427610564,,0
1789148879,BiKcguDtwvxK4gH4ED9YEdBhvzvsFLozytzHFYsdYFzL,,,,,,,2.34,E7C6tXgNDAB5wUPc6QkMCSR4mtjwfy4evdvEU88NcFYt,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,i/communities/1941247672427610564,,0
1789148903,ChmgdV3FWxab5jB4NG5X9KDCQz4N5xfefLMgob6C8v99,462,84.3464,4.3883,4.9472,6.3181,2026-09-11T17:43:46Z,0.0,7HqAdUDtsXYuyDVMa1jPC1oUSA7yiR1FHfWx69J1fTA2,no,no,unknown,51.94805194805194,54.286,0.0,0.0,40.0,71.25,False,,mst1287/status/2098457353121354114,,0
1789148927,HzB63hBbbE7u7ar2HGpRPqSz8zbCKyj78yhCkNDEPhM2,207,98.9523,0.1793,0.2452,0.6232,2026-09-11T17:44:37Z,0.0,2pcVUu92dRCzPdPS3JQmEdn7w6Sj24dpWN3SWsxQZ7HL,no,no,unknown,46.493506493506494,28.571,0.0,0.0,60.0,77.5,False,,SafemoonFi/,,1
1789148952,xGLGorJ4Xc3nFqkRbEnvRndyptFVEyQdtN1xTPipump,1870,59.016,1.9269,3.4493,35.6078,2026-09-11T17:34:06Z,0.0,ASK8XWoVVGcb1ndXpAuHcdFEkX4r8QsF6xVdszw3khzV,no,no,unknown,24.222418047425386,54.286,64.0,0.0,60.0,25.0,False,Pump Fun,thecallcatsols,,1
