ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789892635,8iiwv8kdi6LuVXM1WJSruorA1c1e1FybfuHuRn6Upump,52,100.7282,1.187,0.6443,-2.5595,2026-09-20T08:11:55Z,0.04,BX8ejuoBy9SktV2bGYQqbfTvMsaSdMXbGRcAJ6pvs2nZ,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,jeankittyspl,,1
1789892659,8ywv4RsMtxJKYs8bssv9dnbE6ppLGhPgVp5EsHwkgbYo,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,jeankittyspl,,1
1789892684,CLgoinZRm9vsegshBdVspXokiGg5AVAV3bSycvc6Z4t2,,,,,,,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,chudstonk,,0
1789892708,CgftzLKxPDYDt1LP4LtXUmwhFVB9F7Ur3F6GCRK2dWvx,274,95.9793,3.7465,0.2701,0.0041,2026-09-20T08:19:54Z,15.37,4cnuPkb9q3k59P4ZNHToxcVxeCsrJjznjZfKtzes4yuX,no,no,unknown,39.23116883116883,54.286,48.0,0.0,40.0,46.25,False,,elonmusk/status/1354174279894642703,,0
1789892732,D2yBVc2S2945vsZ8qrzx5DamFKgMY8qfmmnDMBB9tBn3,1386,74.6816,5.9129,9.7799,9.6256,2026-09-20T08:17:51Z,0.2,G5WCT1JEUgcqSQtGv7jBPQ6PZHRStNd44HQMQzBjtk8L,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,CURTIStheHERO/status/2101583968520815085,,1
1789892757,DYPMkjapCV2NZBikxwecnsid3dWad7kw89aQv83UvSy3,171,92.7079,2.293,2.2837,2.7154,2026-09-20T08:23:12Z,2.34,wWf8iSNmjTA7hXtnPtJwAPFTiiMHaqXzZnfS3Bfzioo,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,,,,0
1789892781,EQAkruDvVCdbMY9kBL7CKzQGy5iom3ULAnKqwQvfZ3cv,,,,,,,8.81,3ACsB1Yuhw7J3Zj25ukWm3Na2kjpPJTcaYaGG5tSmykg,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789892806,FL5SWUSwDXBqUst4fS76C4HFXa5xnFqnfnM5YvvwdJKP,432,99.1809,0.5679,0.2189,0.0323,2026-09-20T08:23:14Z,0.0,8wS7A5tgNALYM18ozo4iXwTg8CFQ5c2wFNr5pW6vWSiz,no,no,unknown,49.87012987012987,77.143,80.0,0.0,40.0,46.25,False,,pointfarmcap/status/2101564946018369926,,0
1789892830,G7PMxQCHe6RYizEtZ688oEVM92huN2kWjwTh88nvpump,114,67.7675,12.9668,10.5612,8.7045,2026-09-20T07:57:47Z,0.0,2SssDAZBovyY7bnTYH2wFLDL2tpAvQBpAcEywUfbE8GN,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,GPRO_PF/status/2101579369885888988,,1
1789894055,4WUdyFePZ1ChNXNCbtJaiw8CJAHduaAMUCNutEqMpump,2622,20.2406,0.398,0.796,78.5654,2026-09-20T08:43:31Z,79.62,5oe4Xnp9ECDfM6bJRCdahfT8uoXwL2jAAdHYtPFbWMYC,no,no,unknown,42.763636363636365,54.286,48.0,0.0,60.0,53.75,False,,thedevrrrrrrr/status/2081414045689852002,,1
1789894079,52tL1fPe3B4CpNEAFVHhi8igkASiVxZyd5KHfyLmqTUk,875,84.2728,6.9925,7.96,0.7747,2026-09-20T08:44:44Z,,,,,unknown,19.74025974025974,11.429,0.0,0.0,60.0,40.0,False,,buyback_machine,,1
1789894104,55qmXqori6KdnFbxAUJ8yDtqriT8VtvQtHps6DyamEgE,135,74.9992,9.1053,8.2429,7.6526,2026-09-20T07:57:04Z,0.0,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,,,unknown,22.649350649350648,14.286,0.0,0.0,60.0,46.25,False,Pump Fun,nikitadevelops/status/210158051536708843,,1
1789894128,7dWfisegCRAaTcWN2WHvf6G6GiMLPZm7vktV7fetpump,49,67.5876,16.4232,15.6138,0.3754,2026-09-20T08:09:26Z,0.0,8ZpCEYadxAbUWjVsSR9YmXHXbj336wNd3Qhtjr7DYiov,,,unknown,15.584415584415586,14.286,0.0,0.0,60.0,25.0,False,Pump Fun,buyback_machine,,1
1789894153,7qKL9y8WdQSSREvSJr6HLoFoyvCPdXSH1YgFjzeoWcTP,843,75.9771,8.382,11.7615,3.8794,2026-09-20T08:39:51Z,,,,,unknown,33.03896103896105,22.857,80.0,0.0,60.0,40.0,False,Defi,nonanon124/status/2101589230153523583,,1
1789894177,BcytKqbo43sEz7Yc7W4Y6ABqv3mLBZEkiqm1CHi7y6pF,205,97.2015,1.1777,0.8727,0.7481,2026-09-20T08:45:57Z,0.0,3LTQBc2KEEsmGsUjC1BxiBYBHYjbBqU2RQLNEmwM6oWS,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,buyback_machine,,1
1789894203,DD3pr6Pkh8QAEp3WuopcktBFGmSCReKRmu9TpXmxmqU2,203,94.7494,1.5863,2.1066,1.5577,2026-09-20T08:47:38Z,0.17,BVniawJ8TtLavzevGigTbq46NVdPNgruHVdEWVDgxSvx,no,no,unknown,38.192207792207796,40.0,48.0,0.0,60.0,52.5,False,,embercurve,,1
1789894227,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,1816,26.0065,11.7575,12.4479,49.7881,2026-09-20T08:48:30Z,,,,,unknown,36.98701298701299,22.857,100.0,0.0,40.0,47.5,False,,pointfarmcap/status/2101564946018369926,,0
1789894252,G4GeA7GcUVTMqYqzKA9iEtfgSUMy1dETzAC2UPVtb2gR,9,100.0,,,0.0,2026-09-20T08:46:25Z,0.0,D1XrpKEXLwDaAR1pmBJELijw2kU8sMQKusjuFpUsmLMr,no,no,unknown,20.77922077922078,28.571,0.0,0.0,80.0,25.0,False,,SuperVerse,SuperVerseChat,1
1789894276,GqtRc4QBiKCcpLHj1Pp5FKZSFJUJHB1wxdcRP4a9WSzx,,,,,,,0.0,Dd3zZH7uFazF4zS3CDddXoYzmQt61VQPjbg5hrYJcgLV,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789896062,2ZKMGehcZqJq8EYDSdrGcmSVtipqj6atvwMKpv2Jpump,97,63.5661,13.5449,14.5159,8.3731,2026-09-20T09:01:24Z,0.0,6gAgy3F1tLxeBWb8UhGEnmXYVRoaz3w1Lzv6APyhfoHk,no,no,unknown,36.44675324675325,42.857,64.0,0.0,60.0,38.75,False,,ForestManSol555/status/21015974150400781,,1
1789896087,2hiEhokQipFz3gEeW2evgQ1qfToKBNLkKk52zU7H99js,115,13.1091,9.8319,19.3107,57.7483,2026-09-20T09:19:09Z,0.0,Hgxwkg2ooh5drQA6VJe9U81koLe7jzZPGBJ5NPjbETbD,no,no,unknown,38.27532467532468,54.286,32.0,0.0,20.0,52.5,False,,,,0
1789896111,4bH6CvAHbMXk41K5LJUP3ujhfPN4WsGV3QviAVfWuvsb,,,,,,,0.0,8a5jmL3PBTbKWhfWsPnW8vXrov18L268eDpyXNV2T4aX,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789896136,7kEJGgMD3jqhAbU7sXM3DE69KhFKwzNJxT4NETaUdYFo,,,,,,,0.0,6XTnZwabYqPkgUdod17tvXEULs9fpF6onzyKtQDuVA7c,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789896160,8TaZj4fVAoNmSgyCjx6SuZMergcd1au51NJjdkB3pump,1605,27.9464,6.0582,8.808,57.1874,2026-09-20T09:05:13Z,0.0,5qWyW33ckFEyTmLynJCXN8RDe6Ngwp3EsNf4iDWuem4k,no,no,unknown,45.506493506493506,42.857,80.0,0.0,60.0,60.0,False,Pump Fun|With Something|Animal|Dog,WIFG_SOL,,1
1789896185,EGTFrUPym8JnEMAddZjuhBkcSGEGTM75qymxUZgTpump,65,77.7549,10.6461,9.8697,1.7293,2026-09-20T08:51:38Z,0.0,7bGJSx8MwJYh5nrc3ziMKdqwRip7s2xVtwtimJK2rtrL,no,no,unknown,32.374025974025976,42.857,48.0,0.0,60.0,32.5,False,Pump Fun,tinytinsi/status/2101593810610348210,,1
1789896209,FKhonptDpyyeAH94TkQz2Cy9A1tmmL72TrfjUio4pump,257,49.4416,12.9548,16.2457,21.3579,2026-09-20T09:15:05Z,1.74,9TS6CwhSFYnb4qtXZjCgdcFxPYU4b6a1tLVDE1LRRLfe,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,Faucetpad/status/2101600150913491229,,1
1789896234,Ggw4xf4AMYFpiwNubY1pnUxQZ7ctFfUJjGEEVqdNpump,29,99.1115,0.4723,0.0301,0.3861,2026-09-20T09:16:46Z,35.47,EUowynuU5oLVjwDQmya12NYnF58KuuBRa8rFxBwT6GTm,no,no,unknown,29.132467532467533,54.286,32.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789896259,HnEiwFqfGgubKdnn9WjF92c5JNvi46dW6pUT2F9epump,31,94.7746,6.9065,0.4355,-2.1166,2026-09-20T08:36:09Z,56.21,BVvMazSRcjpVtTkjsZsTTsivcNv2RigF2N1RkcPPZnAs,no,no,unknown,34.16103896103896,54.286,64.0,0.0,40.0,25.0,False,Pump Fun|Animal,higashiyama5555/status/21015703808717334,,0
1789896283,J8qdnrmc4aY8LttSupXt1ouWqdugy8CkENAiTqyUpump,2417,20.8412,0.398,0.796,77.9648,2026-09-20T09:14:56Z,79.57,7gHhR4p64N2S3DEnVVgTHZJtjhX1izbYnTyyBxFxMSwA,no,no,unknown,39.72987012987013,54.286,32.0,0.0,40.0,53.75,False,Pump Fun,MLB,,0
1789897575,24CYGWV7fWH8DXruiFsFsW9mi4nEjPWanRczqeJDRf7c,200,98.9506,0.2059,0.2846,0.5589,2026-09-20T09:45:00Z,0.0,BuwYbH1oqwghSh6vVZ8eU25GGk1bPEJMAXFMHK44R9zY,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789897599,29AVpcBWCVthgeL25o7wrTrTU2i38rKic4YUkby68mwM,6,100.0,,,0.0,2026-09-20T09:45:01Z,,,,,unknown,9.35064935064935,0.0,0.0,0.0,20.0,25.0,False,,,,0
1789897624,2JLmJgWVr1qwwEiDRLtDFSJGTKZrMrvHD4rHFhAJpump,101,67.0071,13.8067,13.569,5.6172,2026-09-20T09:15:06Z,1.57,3VeMmiaeVKJeDbhSagU2Bcq2sVZGM9UNnmpP5QVTeT7a,no,no,unknown,35.90649350649351,42.857,48.0,0.0,40.0,46.25,False,Pump Fun,factsovafeelz/status/2099674691245871257,,0
1789897648,2LarnSMAsWGKCqfEP9a7tvCjRAXqHB15cog23C3g5NpT,,,,,,,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,chudstonk,,0
1789897672,7oN1SqmYLxXxomGP9xLEP3XHnvtFzYgwoLJtEXeH1nTE,,,,,,,,,,,unknown,14.42077922077922,11.429,64.0,0.0,60.0,0.0,False,,ITWILLRUN/status/2101607190599483718,,1
1789897697,9R2h7qEK6wUq2LCN752zidTJ9GfLJXvKC2vUY2ZmeYxo,215,94.1718,1.9954,1.8324,2.0004,2026-09-20T09:43:57Z,4.1,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,27.67792207792208,28.571,32.0,0.0,40.0,40.0,False,,chudstonk,,0
1789897721,B7ULJJmxJU39ExVYoPeAuKtPgX2xovGrrSHbJkU2SNMh,202,97.5467,0.8156,0.8978,0.7399,2026-09-20T09:37:10Z,0.0,GH8nHSeScBke4rCYG95WtzpgUUoHJbq212qPznR3XDPc,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,RT_com/status/2101605441025282178,,1
1789897746,BVoqJpmPe28qSZS2krkHC8pHd172ECP4AftieUmFzupX,190,96.5261,1.4765,1.1726,0.8248,2026-09-20T09:45:10Z,0.0,9YMdRwzojpvoFVhALfGDZJfA9KYa9JuuFZJkHcq3rNxH,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,i/communities/1963990392719765945,,1
1789897770,FSBTzh9f5DsbpCet6tKn2JwpLZDN9Ud4dUhtnNzDpump,74,92.9312,3.975,2.9138,0.18,2026-09-20T09:41:59Z,,,,,unknown,34.119480519480526,48.571,32.0,0.0,20.0,45.0,False,Pump Fun,,,0
1789897795,GxF38JAhp6geirV9ihk6NJwu7LaNbfvVhG19YSGRtkiG,,,,,,,0.0,ARLigRAFdvvCSYCeYh3q9fteMLxzj29V6WLwXTQdvKwc,no,no,unknown,28.093506493506492,40.0,32.0,0.0,40.0,31.25,False,,,,1
1789899657,345SNUTe2vABrrhUsDvygzuuY5UgLNua2mE6EtU6Tzfi,499,72.116,12.1333,13.0045,2.7462,2026-09-20T10:20:37Z,,,,,unknown,10.34805194805195,11.429,48.0,0.0,20.0,0.0,False,,,,0
1789899681,5siTEWwcUByjieAXRnN9pyGvQAWx4XPKHeeQU1CQnGQh,381,94.364,5.4114,0.1701,0.0545,2026-09-20T10:18:09Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,,qartz100x/status/2101610027337343435,,1
1789899705,Bo5NwETDHna8zKMHuLNWK5nrTJPdGMtKfzVMstqr2ck9,114,13.0709,9.8705,19.4363,57.6223,2026-09-20T10:19:42Z,0.0,9M6EMCMb2GNR8LEFV1cGxgDy81MfExGuBcqzJV6SRZfD,no,no,unknown,30.129870129870135,40.0,0.0,0.0,20.0,52.5,False,,,,0
1789899730,CwMcSWq4C9i6RCBuuaoT1cAvrJapnkWFTygGUPZaTtBZ,1,100.2894,,,-0.2894,2026-09-20T10:17:44Z,,,,,unknown,11.428571428571429,0.0,0.0,0.0,60.0,25.0,False,,lilneegy69tiki/status/210160835070629102,,1
1789899754,DfjyWWnaGe3YdT5sb96XHeqBbXtSFrpzunzG3rzhG5Kk,151,96.3647,1.3006,1.1835,1.1512,2026-09-20T10:17:29Z,0.0,7vW6rkpeivkxE2RbKGy4vaKGjSRULtRAvXz44fU7K6PJ,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789899779,FYY1EyH7ppw8Xs6vuSJa6PC98qoU63Qjks7Ao4Jv4DTv,,,,,,2026-09-20T10:20:18Z,,,,,unknown,12.425974025974028,11.429,48.0,0.0,60.0,0.0,False,,lobsternft_lol,,1
1789899803,GYJydVwBWWeZJjp8jHew7BLD5G64haZ4G4G3pYkBQU3Q,72,72.3717,13.5891,11.1291,2.9101,2026-09-20T09:44:54Z,,,,,unknown,25.392207792207795,25.714,32.0,0.0,60.0,32.5,False,,lilneegy69tiki/status/210160835070629102,,1
1789901184,2wgkrGf9w44sXx6heDB3Drq4tgnQbcnvCW16z4mh1yxV,418,89.9056,7.9804,1.7042,0.4098,2026-09-20T10:45:35Z,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,JEV_BSC,,1
1789901208,6HUhAVauKiuTdeKDYy7KSCCytkqHv4UXuPwFF56u7ZTs,,,,,,,0.0,CaHVirArBeKHqYh1aVJyGRRbAuFiAxoiEdxbyJmdejLk,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1789901233,BZJdM6E7EgyzxsSEHrfva8Dge6RAHwtHNWJm9P4Epump,391,100.1844,0.0027,0.0,-0.1871,2026-09-20T10:33:35Z,79.52,2DQbvLsaNVMn35v9wYsoC3zKRze11FJ5V5675ycw454B,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun,NBA,,1
1789901257,Bwws7YtfsUZaywkwN9QutzicLeCZQBfxuNsPQRMUpump,2447,20.751,0.398,0.796,78.055,2026-09-20T10:32:01Z,79.6,F2PeJRiYeA5UY5zMYoVn44UsmACN5HskgqMb6QLXdSZs,no,no,unknown,41.724675324675324,54.286,48.0,0.0,40.0,53.75,False,Pump Fun,Disney,,0
1789901282,CZm7j6GxwXD9YbmXuFPs4EAm5hyVD8zVMCyu4h6CHmJU,,,,,,,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,chudstonk,,0
1789901307,DWdAiTpfDqugPBpf5Av1rMvympqkLvQFh3DdAN6RLE3,759,93.0914,3.7905,2.58,0.5381,2026-09-20T10:31:18Z,0.12,5B1dLdRdDSjUPx796RLiG8MU5ScdrWd3i1YfKzWy7R7B,no,no,unknown,54.441558441558456,77.143,100.0,0.0,40.0,52.5,False,,WillTheRapper_/status/210135041256998941,,0
1789901333,FmQdmtFhGFDRUm1tsZ5ELpc2k9vDTMNzWqCAGMp8pump,,,,,,,0.0,2Ejh1nPQuPiG1MyQaMMcLjhQrH6sHwv4kYphaT5DzuZY,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789901357,GEjbUiakaKUyQpxPBawWYuHsJwumrUtr9Z8tVum1CdgJ,87,54.6543,16.621,18.704,10.0207,2026-09-20T09:54:06Z,0.98,6PEGbbR9GbofKADdqDyDo24meBwtyGr4tPefiR5pWrmY,no,no,unknown,33.62077922077923,54.286,48.0,0.0,20.0,32.5,False,,,,0
1789903262,317S8EY9CDzqM3obN2C5cE7vU783yj4fMPn7dgw6DQfC,203,95.0661,0.77,1.2593,2.9046,2026-09-20T11:04:40Z,3.35,BonHiz16MrSCfH1RjtGBtc51G6bTDPQ3atL1hQ2U1xqU,no,no,unknown,43.30389610389611,54.286,64.0,0.0,40.0,52.5,False,Goat|Urban Dictionary,SpucyIce/status/2101321319836959044,,0
1789903287,3k3MUGfcfVaTmtkGoLRVjd9grFfxpLDp8S2zctogDe9M,70,71.434,16.5833,9.9337,2.049,2026-09-20T10:58:07Z,0.0,2bBRwhGoL4fRZk6g8NnhBZywsF8PdLJnBRfWDCEMogD2,no,no,unknown,31.33506493506494,42.857,48.0,0.0,40.0,32.5,False,,09j8wu346bg2/status/2101626678053122260,,0
1789903311,8ftVfJX6RNEmDVeSJzVkJG6CqxwTYh5EQfkAoUQLgfU6,1,100.3571,,,-0.3571,2026-09-20T11:17:53Z,,,,,unknown,11.428571428571429,0.0,0.0,0.0,60.0,25.0,False,,wardogstonk/status/2101609676697632926,,1
1789903336,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,209,33.5912,16.4827,22.006,27.9201,2026-09-20T01:35:53Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,Doge|Animal,,,0
1789903361,9D3C9hru3rxYSN5ZhDi613jhVLayM1NUZKF3LEESCTLv,201,93.6145,1.3898,1.8748,3.1209,2026-09-20T11:17:55Z,0.0,68GS2j8o95nVDSmm6r95EJxRL5NgY5aSMypQ8Qdso1sP,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789903385,9KKezEtXbyYEgavemhwUPdzmGfvRWsZWAJcronkipump,260,107.9327,4.6422,1.5365,-14.1114,2026-09-20T11:16:17Z,0.04,8qQ7szBAoQqWPgd88GHHckCR6KDWHmJYB8c8P2J9L7sU,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,Pump Fun,cupcoinmeme,,1
1789903410,EJ49wSkF2U7p6cix1UMTH2dLR13DtwTriLpQgxAjpump,350,94.8476,5.6848,1.9104,-2.4428,2026-09-20T11:11:05Z,0.11,Bi8LcQ54pJFCJgPXRgnKxkd14xe2JoRTyG7FMYJfJ51c,no,no,unknown,32.70649350649351,28.571,64.0,0.0,60.0,40.0,False,Pump Fun,robinphil_,,1
1789903434,EiMvo8VhCF3BYRyvkAjvHPX6LvuP3iEHtgEyBTDYpump,224,100.2585,0.0008,0.0,-0.2593,2026-09-20T11:10:25Z,79.55,8MdB8a6SDPfbTStvG3Zs7C1zr387L1PGqk2DJg7Q1d6c,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,SpiderManMovie,,1
1789903459,GGRn8YFmXpCqLWZuEjeMU7cmXbaJHFb9F3acmqsnCb4F,150,96.9695,0.7954,0.8669,1.3682,2026-09-20T11:17:51Z,0.0,91fVfNLM7wjokDE2zLNjcBcQeDLMZRTFuNva3u59U9em,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,i/status/2101628419926614167,,1
1789903483,GVLk6RsJAWqEFbdjPuwBgZr4AvL36D51KL7uwKVR8peR,1,100.4397,,,-0.4397,2026-09-20T11:17:49Z,,,,,unknown,21.402597402597408,34.286,0.0,0.0,60.0,25.0,False,,wardogstonk/status/2101609676697632926,,1
1789903508,uiQNceKYCeRn8PvA1tAksfBVb2b3aDuUVUAkMbtpump,612,22.0301,4.1488,8.0985,65.7226,2026-09-20T11:21:43Z,0.0,Ep7k6qQUu7Mhwb7zkNX6ZLKzT6sNNa6YkjVoxD9bWxqm,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,i/status/2101628419926614167,,1
1789904746,38JyPmEopmd2ci84hNRp4RAQzeGA7E9pvHJv3miVahDv,,,,,,2026-09-20T11:42:07Z,2.55,F3JT6xDBzfUDt7hNzw53MsN39NcAh5GwC5FVhMuagRcf,no,no,unknown,29.298701298701303,54.286,0.0,0.0,60.0,31.25,False,,fomofeed_sol,,1
1789904771,6maG8yp7Nozrw5vhK4bZ3vvX2zZD22hpwZGYtb7jow1j,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789904795,9aAdPXxBxbFCU6GyC9MRKjL1MVMyrRvXBEJCf2DLnmiZ,38,92.1637,6.3937,1.4425,0.0001,2026-09-20T11:41:53Z,15.95,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,27.220779220779225,54.286,0.0,0.0,60.0,25.0,False,,arguspad,,1
1789904820,GWagtrPmtcNBcR9jPKrwZhhgzuMpQBt7FNFu5Ckm3F49,113,93.4723,2.1428,1.9571,2.4278,2026-09-20T11:45:46Z,2.58,9jiFzSStJHFktzocdQrJ2B5cyr2LyALoAENNugJRuK2r,no,no,unknown,27.012987012987015,40.0,0.0,0.0,40.0,40.0,False,,,,1
1789904844,PDZMJs5jgLeDhBjEhEKh396mWbD9SceiR89SqVMcpMw,145,96.0417,1.6685,1.3235,0.9663,2026-09-20T11:40:13Z,0.0,2jd2Ua82v5pybsyKaav8o2BsFV23XfjPNoq1ws56S9iw,no,no,unknown,26.805194805194805,28.571,0.0,0.0,20.0,52.5,False,,,,0
1789907137,38EsA6oXoBW9ndYKHWghSVFAW7nLd4DRzJFwM9USSTNK,642,34.7052,10.7917,13.528,40.9751,2026-09-20T12:17:50Z,,,,,unknown,29.880519480519478,25.714,48.0,0.0,60.0,40.0,False,,Wintalt/status/2101640129337008279,,1
1789907162,6n1P2bN1VrjG5C45nVeqyv31ULnK8uGobU5FiHDhdY4D,,,,,,,0.0,AvmNn3FB9WsCuwUkyM2msxRyummK1XwPpQXmScDML8SH,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
1789907186,6nUz9EzQ7djEhxsqhhq3BBAEn4rCp2G77WoSZk2Mpump,,,,,,,0.0,NMgfqcn6BoS1k6yZoYfureFGPChTdUAgJAQpuhzdLBZ,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789907211,7owhcKKMTPfvWSnQLoD1YvfWHJXvcU5JUQ1Lqvgu5k8Y,291,85.667,8.6438,5.6844,0.0048,2026-09-20T12:23:49Z,,,,,unknown,19.74025974025974,11.429,0.0,0.0,60.0,40.0,False,,wsostoken,,1
1789907235,9KNFTFkrLCAzKcazG8EPeiMoUAD3bYnhPuFXxy1PucuB,1311,73.6458,6.6834,8.9912,10.6796,2026-09-20T12:18:19Z,2.29,J33tL2wfM6wxQz4FNPGq6UqS4sNHbzmqWxtFPJWLXKEK,no,no,unknown,44.467532467532465,42.857,80.0,0.0,40.0,60.0,False,,elonmusk/status/2101601873115681037,,0
1789907259,9rFLUKsP4gpjE9w4twCoFk7U7qxh9efL1LV2mKpMHaid,,,,,,,,,,,unknown,10.057142857142859,0.0,64.0,0.0,40.0,0.0,False,,MGGA_BSC/status/2101646039250022550,,0
1789907284,CuGimEZb9ZWfjJiGAkKEQj6SdLxWxqS2yXPzgkptpump,212,49.3433,13.7487,16.382,20.526,2026-09-20T12:13:56Z,0.0,FdcPxsHgy3QYnLwaPG9wxyEzuxhn9Jg1E86fBQR9uD3c,,,unknown,21.610389610389614,14.286,0.0,0.0,40.0,46.25,False,Pump Fun,elonmusk/status/2101601873115681037,,0
1789907309,Cw28K9uycxGiXgC17k1jV8gGDo4nw1fH8MSWz1jm85qc,243,99.0323,0.6522,0.0885,0.227,2026-09-20T12:22:40Z,0.0,5aoXHviddCeZRyhbRQUCAH6UoiQULp9HEJBWcPYPy1cm,no,no,unknown,49.87012987012987,77.143,80.0,0.0,40.0,46.25,False,,elonmusk/status/2101601873115681037,,0
1789907333,EG9TMfV19oUYhs6JJTgc9haNK8DbbqoQfGVV968mpump,1843,100.1615,0.0227,0.0049,-0.1891,2026-09-20T11:59:41Z,79.63,H95auQT8zZH8CHKBzueTTRgnVNgFGoZPXscgiXDTVM9z,no,no,unknown,44.01038961038961,65.714,48.0,0.0,60.0,47.5,False,,claudeai,,1
1789907358,FDvL3bmVG4uzm2koDLHmeNaHjJdMemNYiq7ExXGexQs8,130,94.2047,2.1612,1.6537,1.9804,2026-09-20T12:24:58Z,0.0,BKcPZ343hseLMvVnYDZDSefvw3uZoEyuiHq2cZgdV7dy,no,no,unknown,27.96883116883117,40.0,16.0,0.0,20.0,40.0,False,,,,0
1789907382,HeqGkMNQ6ecQNot5YTnggQRFFtxHb6oiheLBBPzuTWFu,633,95.1891,1.0987,1.6818,2.0304,2026-09-20T12:25:01Z,5.9,2LBEieEqahjcMD2nJ9e7NLt2hoZKN2RJ2k5jqVXw8QqA,no,no,unknown,38.27532467532468,54.286,32.0,0.0,20.0,52.5,False,,,,0
1789908609,6tD4b8dwwAcTTUq66fm4UrHMAEUoRbn2sqhtWqjiYSyd,159,99.5219,0.1484,0.1484,0.1813,2026-09-20T12:32:59Z,0.0,2eFQyNwgzcFMqP5FEGVLV5fbg6yX4TND8d92cHhkK88B,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,Wintalt/status/2101640129337008279,,1
1789908633,GVTzqNkdzEjRam3Upw9tKPWwTarRNQdRanNsb2LFpump,582,29.8169,7.1274,12.5663,50.4894,2026-09-20T12:42:33Z,0.23,Fb6bRsGQdGUe8BCos4cY7AZV1RMBT9h7ZV2kPXoDyxHR,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,callout_dev,,1
