ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789980591,6ycXyd8DvY5tCpLAQNeKG1cv2GhLRJyQwjF4BFdWAzK4,213,94.0986,1.6661,1.6624,2.5729,2026-09-21T08:49:12Z,2.64,6EVBkLnneq2NzeYsmEyUxPUXLoUn5sygZcBw1kh4jy8L,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,,AbuAniks/status/2101928942630297883,,1
1789980615,BXUEbHQRK1iu7U44PfvQS296NQtHnVBMVRitfEi5cTtV,167,92.8384,2.5132,2.0667,2.5817,2026-09-21T08:50:15Z,0.0,8chh2JtxdaBL3QaaRaQNzbD4XbLVFL4W34BmHLd5V52g,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789980640,BjxTsq8fS1DmXnh3yTTdqwjwrAu9XwHbn1ruHCgA8vvV,161,46.7171,14.8985,18.0007,20.3837,2026-09-21T07:38:47Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1789980664,CYU96aXFgUbJUdRqGp1inEcCXdj12F5CxGNsUBqfn4JV,,,,,,,0.0,6EVBkLnneq2NzeYsmEyUxPUXLoUn5sygZcBw1kh4jy8L,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,AbuAniks/status/2101928942630297883,,1
1789980689,GksQg3yx8b9MR7LtEcRfGRKDjXAbiMawTc23WJwtP4KR,172,95.1398,1.0769,1.3019,2.4814,2026-09-21T08:45:32Z,0.0,ELquxCn3yuUafPqR5bz4L7pFJvvz3ZMZXTZoiERZZQDL,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,,SunCoinStonk/status/2101954145695756749,,1
1789980713,HHVJa43CL2zLJPwBaJnfGNzHDQ34nxYo2nmPsJEuXtNN,205,93.8799,1.4681,2.0528,2.5992,2026-09-21T08:49:56Z,0.0,5aTnHvUWrcC7GiRwaXL9jsC8sDgVKs6J5ymq3JdTNSmy,no,no,unknown,37.02857142857143,42.857,32.0,0.0,60.0,52.5,False,,Thedev1738/status/2101954850850304501,,1
1789982629,2Qwa1vD9qz9WyEARJ3rgqQBirotQNHzKb6x6dWezpump,414,73.8109,7.0885,7.3282,11.7724,2026-09-21T09:16:50Z,0.04,5gTSA94ps665iWtwtKqFY51Lses1wvNfsbsRMAAPP3r4,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,Pump Fun,jeangreycoin,,1
1789982654,2j3GLdEcZBSzNNLuny8foxT6kfQBfga1h1yj12Typump,2607,20.1774,0.398,0.796,78.6286,2026-09-21T09:07:45Z,79.57,DTrb8y2Z6hW69n3yntNknHwyH3oCkMMEbxkfYJ8qixwG,no,no,unknown,42.763636363636365,54.286,48.0,0.0,60.0,53.75,False,Pump Fun,esotericpigeon/status/210190400117221382,,1
1789982679,5fqdDwWJcT4t3NTTNHfSWSSY5WDWrwwS5YTQvXRpb5Gu,622,80.2616,5.5906,6.5686,7.5792,2026-09-21T09:22:46Z,0.0,6uQjRT6wPVReiUwNpmkNTuq47QAzpERWUKTvCS3Hf89p,no,no,unknown,33.24675324675325,54.286,0.0,0.0,40.0,46.25,False,,ZzzzzSol/status/2101957203498344638,,0
1789982703,8PTz6zyVa5LjLBcTGBfY19epueUVenMY4BzrkBtEmibs,52,62.5146,18.3008,17.0119,2.1727,2026-09-21T08:35:19Z,,,,,unknown,28.34285714285715,25.714,64.0,0.0,40.0,32.5,False,,deviussol/status/2101939899616428364,,0
1789982728,FZ1wv8nnd9R8bHiiShqWhMxsZnZDjJPz6yoRUNkspump,2568,20.6443,0.398,0.796,78.1617,2026-09-21T09:23:07Z,79.32,EoirdoeYw6wqUhbWHNsbgaGSX1fzAvpZo5ghy7WBbi1v,no,no,unknown,35.948051948051955,51.429,0.0,0.0,60.0,53.75,False,Pump Fun,CaptainAmerica,,1
1789982753,qJVGvTUE6vETn9Fng3yb8uvg6mUXVrJpX1ym9qH5ryS,171,46.2182,13.368,18.3985,22.0153,2026-09-20T22:17:09Z,,,,,unknown,31.127272727272732,37.143,48.0,0.0,20.0,40.0,False,,,,0
1789984123,23KRj9aM3GFeUjSpRfyya434VVXqEiz32QnARd9npump,3313,11.8109,2.2106,4.2447,81.7338,2026-09-21T09:38:00Z,0.0,3t69QokM3fdKZzssnqtdoU5cUXnNtHaMELpgFWAtqnuq,no,no,unknown,50.16103896103896,65.714,64.0,0.0,60.0,60.0,False,Pump Fun,thestampcats,,1
1789984148,3fAxeRbjd75zp9TZ5xGYAnannU7h9qvcPbSzh95vvt4Y,313,38.2339,15.4437,18.7603,27.5621,2026-09-21T09:45:33Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,thedevrrrrrrr/status/2101947667584561192,,1
1789984173,4xeHn6fCmMtaDLdC36wjzCk2M8pDF1DfqY1ZvsKH8FsU,,,,,,,7.11,BGvJ228TtpZSzcdZZpEq1uRpia7kqkF5zwZJjrg944vP,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789984197,5BKMm4k6GnVNMtA5uRCDyprx5Bbj7AoS2fKUWS633sa4,,,,,,,0.0,ELquxCn3yuUafPqR5bz4L7pFJvvz3ZMZXTZoiERZZQDL,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,KIWIPAIDX/status/2101967648955195564,,1
1789984222,CMVpE5U37XtXka3h7RqW4J567RuakJ4iYwubFZPRpNqv,90,54.0753,16.929,18.8633,10.1324,2026-09-21T09:42:19Z,,,,,unknown,25.22597402597403,11.429,64.0,0.0,60.0,32.5,False,,canerturanx/status/2101969456343757244,,1
1789984246,DTwQVZ4PNYMif57q9xAGnAjy4v8JvUCx9gSxi898spLH,,,,,,,0.0,EBNdgktmAwBGdduCPCEV6FzT6sbS9Sfc8oQN3f2ryVw1,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789984271,FwFyXWo3YL1dvZkHaePRqBvr81d54Z7zhpCVgGyU3qMP,,,,,,,2.59,7RHZY4jTngBgAunS71furZkYoqxUfSUujXCJx842bB7C,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,flyjev,,1
1789984296,HmWQi8NC4AvTxv14whz2Jwjk8iMG3BgnKq94Pnb7K8NM,308,91.1653,2.5635,2.8142,3.457,2026-09-21T09:47:35Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1789986165,3T4ZBX6amaLpSWe8MpVpgUhaniVq93ATNXcPeNzVTxJV,824,40.0717,11.4786,13.123,35.3267,2026-09-21T08:12:09Z,,,,,unknown,32.83116883116883,25.714,80.0,0.0,40.0,40.0,False,,Cointelegraph/status/2101922123673403759,,0
1789986190,4nianvQxSS5HEtE3fdWe6vyzhuThBEPmQJS8zYZRpump,159,51.2088,12.5622,18.5051,17.7239,2026-09-21T10:02:53Z,0.0,ALJ4P5QNyHeLEjpKGmA1eUfJHSEGQMjY8HLnDkSgjczb,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,i/communities/2030809120274633185,,1
1789986214,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,76,51.0589,17.9774,22.6049,8.3588,2026-09-21T01:30:58Z,,,,,unknown,28.34285714285715,25.714,64.0,0.0,40.0,32.5,False,Inu,,,1
1789986239,CEE34YChm6HQYyuUCq41DaJ4dTgNUYEaqcu73NCmhAw3,424,94.6636,2.3276,1.7473,1.2615,2026-09-21T10:22:53Z,,,,,unknown,18.7012987012987,11.429,0.0,0.0,40.0,40.0,False,,shitshitppl/status/2101975198509801564,,0
1789987668,2MZy1nCtqynLDdSzXPneouVitTJneKzPBUKnH6gYDsmo,214,95.3303,1.6094,2.0947,0.9656,2026-09-21T10:46:11Z,0.0,Ag6F6GHyCXZMRg8v9o1ji9jg9jVgwxAqy3Fkpd99wtpF,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,solanasavvy1/status/2101980747619832026,,1
1789987692,3TU5PGrkEtYpqjmZNke2JYWXWqP1Dou9PnHyGBpgc4oZ,689,33.1487,12.6116,13.696,40.5437,2026-09-21T10:30:13Z,0.0,GeUnv1jmtviRbR7Gu1JnXSGkUMUgFVBHuEVQVpTaUX1W,no,no,unknown,40.103896103896105,40.0,80.0,0.0,60.0,46.25,False,Pump Fun|Bots,StepCoinsol8/status/2101977195170115696,,1
1789987717,4tE8Pr24xSDm5HXfs5BykqPCUvQKNxy5SVxZ5kMr3DLU,,,,,,,0.0,BcU9RRp4Nef9kk52zNDvytgy8Ran2yeFaFaDwitfxUXe,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,shitshitppl/status/2101975198509801564,,0
1789987741,5qcgzxKrEBc2qjKzEiJzxb4GQiXGFAHe4kZVBzA4thAA,,,,,,,0.0,BGvJ228TtpZSzcdZZpEq1uRpia7kqkF5zwZJjrg944vP,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789987766,66aaMEN9FD1HcQd5H6xh12Ya1Tw1KabJs3oMm7zMYzPS,,,,,,,14.0,96qVSY2nAVatHBVmTj3bpV9HQuQo2uM2Y4E6aRNV7gB4,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,UsePaid,,1
1789987791,9yGw6tZ68oU7p2yF4nMEHVSEpjhyfuefoPdSkNsUnMNE,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,,LiquidCatSTONK/status/210192184508359893,,0
1789987816,Eu8qVFAvUvESDZ252RZBH9H23KfiEjkWNi9qpHNmd7e6,29,82.8131,15.8962,1.2891,0.0016,2026-09-21T08:11:26Z,0.0,5Ptf9VVPwP6M88qDhNRi3aBnrbjT5vJwJUJquiki8dz6,no,no,unknown,33.28831168831169,54.286,32.0,0.0,20.0,37.5,False,,,,0
1789987841,GgmMMG3WUq7V3982wHW8bFyHqk4jRAo5CCuAMrNUHG65,203,92.0249,1.2638,1.885,4.8263,2026-09-21T10:49:32Z,0.0,ELquxCn3yuUafPqR5bz4L7pFJvvz3ZMZXTZoiERZZQDL,no,no,unknown,37.153246753246755,40.0,48.0,0.0,40.0,52.5,False,,,,1
1789989735,3LnxjJXz3Fu319QSpy2Lha8gMF5AbQZeTS5PfjunPUgR,511,70.5197,9.5518,10.7857,9.1428,2026-09-21T11:19:01Z,,,,,unknown,24.602597402597404,11.429,64.0,0.0,0.0,40.0,False,,,,0
1789989760,BsNJNzyGwHEFbadCZP8Trm8kUJHEdPfpnn1U2xo6pump,81,82.0661,8.5691,5.5375,3.8273,2026-09-21T10:28:23Z,7.23,28UqHq7kEN2s6MVKnSN24xtGWW6LxUnPuWVviDMCBn96,no,no,unknown,35.40779220779221,42.857,64.0,0.0,40.0,38.75,False,Pump Fun,kenszuo/status/2101981427411865831,,0
1789989784,GnstW7Sd3KHfGzEoUUwHuRxh5uqpEjrH8TrJAgwZmoon,108,89.2129,4.9853,4.6286,1.1732,2026-09-21T11:18:59Z,,,,,unknown,36.61298701298702,48.571,32.0,0.0,20.0,52.5,False,Pump Fun,,,0
1789991321,2NwMH3pxqPo7TRrpuJJTzihBfYJ5QVbL4kc1Rw38Dt6R,,,,,,,0.0,63TLFLdiwymw5izsL62EX6zswURm4WPMMS9oQt72fk1m,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,ZECLAUNCHER,,1
1789991345,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,144,42.319,17.0607,20.7892,19.8311,2026-09-21T10:40:58Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,,,,0
1789991369,7nHnamto7wnrHLnZPHNHb6HKzbVbptgTsR1z8TBMpump,,,,,,,0.0,ATWx8HdMhRMsFe9JpnLDkLBwwWCE2i9UF3ZupJkMHRDW,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,Pump Fun,memefrongs,,1
1789991394,C4Bwpk5QHcG4auPaVubzWjs3CmVFpofEL2GvDGB8pump,5420,13.7332,4.0714,7.4181,74.7773,2026-09-21T11:42:13Z,0.0,CFvXtE2k2uTXNeP17MGsYPKiJrv8YxJu4faMNHFicviM,no,no,unknown,45.17402597402598,54.286,64.0,0.0,60.0,55.0,False,Pump Fun,Rekrocat,,1
1789991419,G6vymstuvHMNdLK54QFb3mi3KhUeJ28TKsZySKndpump,94,96.4292,2.9905,1.6331,-1.0528,2026-09-21T11:41:35Z,0.14,6gjNw5x2rmj6Zh9RF4bjB9A5o8VnsBGJNFwCwqCRc8jX,no,no,unknown,29.714285714285715,54.286,0.0,0.0,60.0,32.5,False,Pump Fun,WOJAKAVELI,,1
1789993567,3JV8p4NxP5bQPupSt57rBMWP4SHaXeNwmxM7e1Sjpump,2293,22.7082,10.6006,9.5312,57.16,2026-09-21T11:58:11Z,0.0,EqYd6cCrj1SDiMqZASBJMFZVosMiEQzcWWwsSFsPkbPt,no,no,unknown,46.96103896103897,42.857,100.0,0.0,80.0,53.75,False,Pump Fun|Psyop Anime,psyopphil_sol,psyopphil,1
1789993591,3QzJkAD6Tg1ZeUvF5SkrPYTqLV2yunR8VhNGqTYqpump,3425,11.9938,1.3877,2.7358,83.8827,2026-09-21T12:25:11Z,0.1,A6e9HvHN8FeiFsk7zFgXtQX23EHG1vHvzk9joKWgSKnF,no,no,unknown,49.87012987012987,54.286,80.0,0.0,80.0,60.0,False,Pump Fun|Mascot,zookocatsol,zookocatsol,1
1789993616,6HgxaxGnLDozuHqhS5HDzJgHvFDJ9dSe2iw9W3sUHDTZ,,,,,,,0.0,77uTXZb7oTJtxMRq5w68zNGgkQYcevAZRDKsbBiJAamf,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,Stally_P/status/2102006040875110535,,1
1789993640,6WxEQAFyms5invbSjdu3gnWjqHJkCzPSJe2kWUMua3z,,,,,,,0.0,6GJge31pkRyqkpQEWZ1TXH4vJXLHN1EDYeRhX1yNb2PU,no,no,unknown,24.851948051948057,28.571,16.0,0.0,80.0,31.25,False,,JeanWojak,jeanwojak,1
1789993665,7MRLsQuUzAUV5nejArfUjX2yq1btzSD5MvVTcsexpump,,,,,,,0.0,CUMYWMH6RPjM77BmmqsgJ8M4Eo4rHeuVdtZSC5chEWEn,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789993689,8q6aSV7HsmHFSuVS6gwyxFQzLgohhtaNnrxWYvgJpump,555,27.4934,8.9634,11.2358,52.3074,2026-09-21T12:27:11Z,0.0,QGTyA51mdjqByrDAVVCBmVFG7H7psMzznj3AFgiDBfk,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Ai Agents,scopeagentsol/status/2102001601598595496,,1
1789993714,A92GtLJv3ZspDG4WaQwWMP5avZfm6wkkE78NwvKxpump,915,58.9224,7.5772,12.8047,20.6957,2026-09-21T12:14:08Z,0.14,9Ap3wyGRigGq23SzbobFSQa3JWVxCw7rTWYGVFPncQmV,no,no,unknown,42.18181818181819,54.286,80.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,pumpdegen_,,1
1789993738,C1Kd2KC9mSapivcJjdBTPC5Zb51ecvijPgkTp3beBDTx,9,100.0,,,0.0,2026-09-21T12:20:08Z,0.0,CrS4AGsb5UwargnNdzyzu7iPiAZPWJ6dk3cfCULz5tRS,no,no,unknown,22.857142857142858,28.571,0.0,0.0,40.0,37.5,False,,,,1
1789993763,GpvqPjVPqjLNxwjzjZEGirFL9tgkXmLJfPFRn9tNpump,73,96.1416,3.6668,2.0033,-1.8117,2026-09-21T12:20:42Z,0.36,8t6HXaxCP2M6GRASg9iFrZ1rXJ7a63nb6rMYXXEKaCDw,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,TIGROPAID,,1
1789993787,HYc4omsnZ1qaHSDkKv4PdXPJGLU514mdrs4V5dK9wU7F,166,48.4667,17.1767,17.2573,17.0993,2026-09-21T12:13:20Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,Inu,Stally_P/status/2102006040875110535,,0
1789993812,HzdBPsFDzrWvFbZ6xs4MSFfPyEWdu49fzaJVA1FVpump,186,32.7026,17.8676,26.3514,23.0784,2026-09-21T12:17:51Z,52.4,3C6Q3an5hE79zfuqN89c2sXfxLoyQPo5yiT8fLVN8Yej,no,no,unknown,39.23116883116883,54.286,48.0,0.0,40.0,46.25,False,Pump Fun,coinbureau/status/2101953309368287367,,0
1789994992,5muXiR7aB5RchS7KwDFtmATqgaatkLuy3r78jtLepump,37,89.4441,10.8584,0.1698,-0.4723,2026-09-21T12:47:27Z,0.0,A8rKQqtLiNsrgWeWXBqB4H9iSe1JriSej3pXneeVxX1H,no,no,unknown,23.896103896103895,42.857,0.0,0.0,60.0,25.0,False,Pump Fun,PetaIS0L/status/2102015281673499028,,1
1789995016,AP5YnCZRFHayveJ1zSSWeGpB1Hps4v8pLJ6ASmXLMD6M,2112,30.6907,9.8643,10.0761,49.3689,2026-09-21T12:45:29Z,,,,,unknown,37.61038961038962,37.143,80.0,0.0,20.0,47.5,False,Animal,,,0
1789995041,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,130,62.7242,15.0075,13.3593,8.909,2026-09-21T12:31:09Z,3.46,fomosZ2wByGHXygzSzDg1J7uFVCiAj9KbZVjr342hnX,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,pumpdotfamily,,1
1789995066,HmSxkszKaxQ3K9ggS5X5JwrfNseRC1ERKvF7ZCv2pump,2506,20.3939,0.398,0.796,78.4121,2026-09-21T12:39:42Z,79.57,2mHsrzAgy1f4BnKn3KeiXvkmu1jZHf3rdLd4oFdmWeQ4,no,no,unknown,41.724675324675324,54.286,48.0,0.0,40.0,53.75,False,Pump Fun,,,1
1789996930,3GdE8Q7Cd6a2pgkssKASgYV59bPqwFwzjs8VQwEipump,1510,48.8715,6.5706,11.4534,33.1045,2026-09-21T13:13:54Z,0.2,CzvYCZpbpxH8Mio4AstgrAbxjXX4AKajFYvZs7fqNrEr,no,no,unknown,44.675324675324674,54.286,80.0,0.0,60.0,47.5,False,Pump Fun|Us Presidential Election 2024|Donald Trump,Fairtrumpsol,,1
1789996954,3SgNqpmiKnoT85pEi2sQueCFx926W4KA36Mnk8apWwEn,,,,,,,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,pumpdotfamily,,1
1789996978,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,88,55.578,18.6997,15.177,10.5453,2026-09-21T12:24:53Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1789997003,5PiBn5JdjJDnRGziiSfsu2affgBR3DyTTCR3CHpcode,325,44.9573,11.6365,15.1399,28.2663,2026-09-21T12:49:34Z,0.0,FyRz7wPjrFqj6RAwk1EcrJfhFaEpnChXAm21MrdGKyw6,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,opcodedotso,,1
1789997027,7C94RweVKZtBhA291WpXW7pkYEnbqhGvCFTU8nPoBTFY,325,9.4241,4.8807,9.5894,76.1058,2026-09-21T13:13:24Z,,,,,unknown,37.277922077922085,37.143,64.0,0.0,20.0,52.5,False,Bots,,,0
1789997052,9rKBkVP5u5jrq9EbYqYPDp4849jBy2MeyHZx5oUxpump,431,100.1912,0.0002,0.0,-0.1914,2026-09-21T13:17:08Z,79.53,67gwTHpsAKXHcSaSXTu1aV9AJp6faXXnVrkhthxBBJBW,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,SpiderManMovie,,1
1789997076,A4NQWN6aevsWUk5sNgbZ6ZYaFRyJAHssidu6Zb4xpump,117,72.9512,8.5985,11.5184,6.9319,2026-09-21T13:20:08Z,0.0,2zFHCvpWy2b6Qdp9nFadPii8FmkG1CwZHWhiQpzW7Jp2,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,jeanfrogesol,,1
1789997101,BfQyGZcvEzr2MVfQi85W9pbeuV1UWF6foWgUoB33pump,3379,13.5045,1.8363,3.4277,81.2315,2026-09-21T13:09:13Z,0.0,7CdrYFKu3M982VxL4WLmXbukacGnhQe4VXTbUyQRNX5Z,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Inu,zinu_sol,zinu_sol,1
1789997125,EPJQWq9AUPsAEnT9ZU1vdj7mk1woAHt4QwaYdZLoPprb,105,46.0737,19.5579,20.612,13.7564,2026-09-20T23:12:46Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1789998618,42okNc4QrU8Up6moWLGRhrimt8g1hbcLVG4rYYFMKJZ8,,,,,,,0.0,GaQwEsPZvoqgt7yqNEKuyGugridf4XiKy4wTqH74o5Ki,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,northxbt0/status/2102025182361666009,,0
1789998681,AT4jsyLJkkQmr1EPuTUZt4KQLMA5YrgXDmyswzKrpump,3230,17.6731,4.8925,8.2578,69.1766,2026-09-21T13:44:43Z,0.0,G9435XHuTLhJmDbvwFnvA7sgKnno4SQz4yrJnS5Mub8z,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun|Urban Dictionary|Dog|Animal,PumpFamilyDog,,1
1790000586,13TE8zDTYnP1FED6aca7PyLbjVSoF1T75zFRX5EnGgMm,,,,,,,0.0,GaQwEsPZvoqgt7yqNEKuyGugridf4XiKy4wTqH74o5Ki,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,getawarded,,1
1790000611,2SA1n1sKd5yzkRPe89pUfHyhnBnMFCMuyc34Tj7JNJ16,,,,,,,0.0,AnubLHmMtVakoCarL9g2eevXoAPZpFWhinZnTVomWg1h,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,Fairtrumpsol,,1
1790000635,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,107,59.43,15.4235,14.4459,10.7006,2026-09-21T10:01:42Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,,,,0
1790000660,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,3193,20.499,8.3243,9.5032,61.6735,2026-09-21T14:16:15Z,0.09,A1mVoRdCVTZpfvVzYWD2MBwjzmiFe8RUdBfWX5Yb2A4e,no,no,unknown,52.57142857142857,65.714,100.0,0.0,60.0,53.75,False,Pump Fun,getawarded/status/2102034387311190451,,1
1790000684,8f9E3iCyYff8QVienqkc8CsAzPuAPP7AWyxGVu6cy91n,601,33.4061,13.7005,13.5586,39.3348,2026-09-21T02:04:11Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1790000708,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,131,48.2952,18.0269,16.883,16.7949,2026-09-21T14:09:16Z,0.26,65QWDpA8LVm4us8PiTMvwjKJsRKat8jN4JeKSMvtyHU7,no,no,unknown,39.35584415584416,51.429,64.0,0.0,60.0,40.0,False,Pump Fun,clipbacks,,1
1790000733,A5yvbdNyfSwFcBfevriBBGaUfm8sAaPSvxcfeX5VaLPD,214,92.2367,1.3861,1.6367,4.7405,2026-09-21T14:20:22Z,1.98,AnubLHmMtVakoCarL9g2eevXoAPZpFWhinZnTVomWg1h,no,no,unknown,26.72207792207792,28.571,16.0,0.0,60.0,40.0,False,,Fairtrumpsol,,1
1790000757,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,229,45.7442,11.4439,15.2617,27.5502,2026-09-21T14:13:36Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790000782,DRxWK1FU7ci4vjGhMZu4koQpVLtut4gpxSpxtr6bfomo,199,45.1357,14.9168,19.4484,20.4991,2026-09-21T13:26:15Z,0.0,7QNbJD9V2fiBMfe5J4MGSV832KPS5RxfTssu31NF5vG3,no,no,unknown,36.862337662337666,42.857,64.0,0.0,20.0,46.25,False,Pump Fun|Cat,,,0
1790000806,EQFmAhV8Z8TQvY7rCvYmU6yJJF7KqryaxRWYhbT8VzL2,568,35.1636,11.8079,14.8347,38.1938,2026-09-21T14:14:32Z,0.0,4HXb7ivgvjbHC3TBesmmD9LovH8tmTv9DZsq12GMvEpU,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,PetaIS0L/status/2102015281673499028,,1
1790000830,FZixBtMMBxfbr8XqtWxARcDmqsEvQM3dYeAy4WwEjpPq,72,96.6964,1.5392,1.1778,0.5866,2026-09-21T13:43:18Z,0.0,8yWJaCmp2WHaYfmUw91vJ56Ebr1rQNmbunLGSq73YMpy,no,no,unknown,33.12207792207793,54.286,64.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790000867,EYXnJnQSXvsbiFx2BHggVkQVfjm1JY3aNMHbavgp9dAe,522,29.4929,12.3529,17.6899,40.4643,2026-09-21T14:15:23Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,northxbt0/status/2102025182361666009,,0
1790002158,2GDWgjUGMSWWUjkvDAcL14TtCH1wgpHp8otgSmrjpump,490,73.7925,0.465,0.93,24.8125,2026-09-21T14:39:14Z,52.85,51UeZtbe6oRqm8AesL6BkCY8JXVrZoVEBhE5RfRdmumV,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,claudeai,,1
1790002183,3cQkTmTspHcKXmWaekuiqZSLf5UhDpmWch2Prgf8WRR8,92,71.0456,13.9115,11.7864,3.2565,2026-09-21T14:26:20Z,,,,,unknown,27.303896103896108,25.714,64.0,0.0,20.0,32.5,False,,,,0
1790002207,4uLe3LER5y82GwbiuVcY3rvY98vPZeq9etqsBqiSSsMY,297,39.568,12.3018,18.2743,29.8559,2026-09-21T14:32:22Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,Urban Dictionary,,,0
1790002232,6VpUaAAKCngyKewWEoHQksFRtbgbXV7aRNPUjRG1pump,3138,12.9279,1.8414,3.601,81.6297,2026-09-21T14:33:28Z,0.14,9HPsj88TT9zBh787nhA6QcDUJY2GbujhGWMWcJZLqB68,no,no,unknown,53.1948051948052,65.714,80.0,0.0,80.0,60.0,False,Pump Fun|Urban Dictionary,PUMPCATsol_x,PUMPCATsol_portal,1
1790002256,ENRibY7Rszd83h4jegkCynAvCRcHosKRhr2tWuBipump,4499,9.9826,2.9923,5.6013,81.4238,2026-09-21T14:35:38Z,0.0,A4A7hWDKp2j7Mxxkx44eJp5e9d8WoZ3FoJPb77adKRJC,no,no,unknown,48.83116883116883,54.286,80.0,0.0,60.0,60.0,False,Pump Fun|Urban Dictionary,pfrogonsol,pumpfamilyfrog,0
1790002281,FHqnAB6GGTUQHPKtnFnEDAf5fc6ycJSo5a3EMXc7dPmp,,,,,,,0.0,KpsFZcMM2ped33j2QCrJ1hdmg8AiYE6Bk6qy2VBCSEk,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,clipbacks,,1
