token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
FztiyQSQMPVWtBxMDcDfgnpBMBtaEfMRpUDPuxVeGUpv,gecko_yeni,gecko_yeni,1789415084,6TYm4NFLEcq8KZ591uYm9XgfWx25RwAkFTFzCRYh66NG,1789514240,1789415084,1789458497,2,0,olu
GhLwjjWyaKjC2tzQLgsNEfVBrhVZnkrfDKhiD1BJpump,trend,trend,1789415084,D45Q3dEKKEGKLoMZNo3desLG6scPEyCVQKz7RHomx8ao,1789499851,1789415084,1789458497,0,3,yok
CALLrLF4fS7FN4QA85j7xmC3Az2XKkrV9CBwg6qWHr6Y,profil,profil,1789417184,2suHhC9Mxi4Qzj2ubpjTjYCgMF9oWGb9qNtSXJr9ZktU,1789739126,1789417184,1789460559,0,0,aktif
DjrtmQM3tQj51YDCrMYETG8PF4crqy9nLUyE5CEGpump,profil,profil,1789417184,E2187xKG5pGt7ZdhU4221b9a9ittMwucMm2C2ztmr8Pd,1789739126,1789417184,1789460559,0,0,aktif
7Vv1veMsBcBWAiSP1JTkRKvNeWmwf5Z7KbQuuKH1pump,profil,profil,1789417184,FttBL57hVwM9DvRwRUrtBM1wWs8HMuTF8JxKj5g5rXb2,1789739126,1789417184,1789460559,0,0,aktif
B3STjzr94bn61TF9qXhAiK98HwypNoyMc8tr78f3QuCQ,profil,profil,1789417184,DBsTYngQkjsHqaiNNbnEpqDYp5GyYhzFaaW6s5UWQUn9,1789739126,1789417184,1789460559,0,0,aktif
8HFKgQFayak7xevaqYvyesUJWijrFrDaA6iVpHK1Nurf,boost+profil,boost+profil,1789417184,BDFso7wTdifCHY25vEbiycPmSU9ZhK43Qc8tf21QLsFZ,1789739126,1789417184,1789460559,0,0,aktif
25zrhpHif2nxwH3dYraqAA64AeRdRj2keo1oNpsdpump,profil,profil,1789417184,CrYT2LM5FdQaiFoin16fGCP2eszE2U8mToq2ZMJb2dqZ,1789739126,1789417184,1789460559,0,0,aktif
8bYqnUJ44faja6SyW7JSbvmvJMsFksxXF8kWFevA5r7c,gecko_yeni,gecko_yeni,1789417184,26swbXDyjoUvACcKSGAdr9LWpULftH6GK2nBgtLR1vw7,1789674209,1789417184,1789460559,0,3,yok
3Nymx3v5hkjS1DLzD9zMXYaDxQ8Ya9WAaGtdg5SjCgj1,gecko_yeni,gecko_yeni,1789417184,69GnMQ2UnEW44cUDheXKnxU4RRSY5yusFNjdCd97axSs,1789515749,1789417184,1789460559,2,0,olu
2ZVegQLArPNZ4zfBZHzovdLE98d792C51Gb5nVoSjNun,gecko_yeni,gecko_yeni,1789417184,FmmtXaDPZ2hrLQr76XJgp5Lp5Tg7y9CiTc3bChikxjJb,1789515749,1789417184,1789460559,2,0,olu
Hk7QYERYTfebNDpcesKaeRA3zQiGhDxZsxPKQqDLpump,gecko_yeni,gecko_yeni,1789417184,EQaoMPgRDFXuwPX5vLxMWLHFX6Gu5H9myXDrfbv9LN1V,1789580712,1789417184,1789460559,0,3,yok
34MFTJenkp7AtCR1LiFFt9iP9htZWdyDrt9XZLzJpump,gecko_yeni,gecko_yeni,1789417184,5as4rN5ibUpJcXV1DGxzk4FtwUoLP4Kh8FxsJwEPxmkV,1789508600,1789417184,1789460559,1,3,yok
PTNzAfFAB4LvoUQEUUGrFMyUoRLExMYjH6CcfyQfsVP,trend,trend,1789417184,9gDcEZCzYMPyDWBgSoGaTEdcVHuznPfGeBrMjpTpefMQ,1789739126,1789417184,1789460559,0,0,aktif
J2rrsW9b9XtjjbVeE7rsPgQWnPrCMweqvL1PqJjwpump,profil,profil,1789418705,6YVUURci62Kezbc3dZ61A6gcYjYymahAdZzaxH1nxNrN,1789561514,1789418705,1789456924,0,3,yok
H1q6vF9X2ewo7XxqJ2qb2uTdwkjDLAWF1Y3SefRAUTGZ,gecko_yeni+profil,cto+gecko_yeni+profil+trend,1789418705,8dAEnVvvbHPoh5fAGrGcMqH75r5wwN1qbHn2FRRcJzqQ,1789741160,1789418705,1789456924,0,0,aktif
BsT8W5QonrJuVVre5ivab62cJsxYYYAoZqiPu3uHpump,profil,profil,1789418705,32KCXte8mxXLgNf9nprZd1ME1t4qkhLhkSiycAnLYCJF,1789582907,1789418705,1789471143,0,3,yok
Av4dAuiTHKsqiMrfx1KLjrMVefKCJrFPggwMjRz4pump,profil,profil,1789418705,7WcYWFkQGhDMHL6G41a4YadxXv1CcBiDHwH8C4G2BYsJ,1789741160,1789418705,1789471143,0,0,aktif
8XcATDK56Axr3sDkh9HhzN1AWXUefY4Vdo8PdXopump,gecko_yeni,gecko_yeni,1789418705,4tzFs9bvzVpJ5P79SsLRLD5F1nmVkACVnVNUN5xxn73y,1789568431,1789418705,1789471143,0,3,yok
34mnRbJB7JgcBGydjZhV7gQUgiPqSHVfUeUXWyePLxM7,gecko_yeni,gecko_yeni,1789418705,571aSEjHdifcyjVv6dSwGZr8uW8XtMNL11M6bhYKuRXm,1789518317,1789418705,1789471143,2,0,olu
2io9EnohW7eDyY7242aztT5LdeFFs4NyPSNaJZUCh6gc,gecko_yeni,gecko_yeni,1789418705,EC6C1oVD6ov4E2dgQVrWX1x2Cn6ua8Mn8RGTafbKbg1g,1789518317,1789418705,1789471143,2,0,olu
5rSZ1SkjHg4rwNttbr1tzu6ggqfjM1MoBq5nSNhYnzT6,gecko_yeni,gecko_yeni,1789418705,8RtDXgs9DAZaVydswh99SPpF193VfDp7319oQhZJixg,1789422343,1789418705,1789418705,2,0,olu
J82qEt8fEcZN6qsgWX67LirtPwMEjQd7LvLg4FK6pump,profil,profil,1789420716,7YqRsgSe4mNXwQbQSsHxzi7ipsE5hMDNwKFdEmT5nqex,1789742743,1789420716,1789471143,0,0,aktif
5KWD82bPEYPqH9vbzTTLKkJ7fvXATsK2KfAvTiCp3oH1,profil,profil,1789420716,Q2co9ZQJWVDFLBmSnuDN2jZMdV5a4Y5Z2iNNonDTZXa,1789742743,1789420716,1789467614,0,0,aktif
BbLuYSkj2NjttsjS7hztDXtrF2PNJG71WuWUg61BkHaK,gecko_yeni,gecko_yeni,1789420716,66wZTmJbv21LHf5QrUsEJnXD44iUNdvY3b8DpYAwjW8U,1789519776,1789420716,1789471143,2,0,olu
9XYR5BFvxVCmbKcZhpik2ugZ1MMTZwXpo6VhdnNZuBN9,gecko_yeni,gecko_yeni,1789420716,GXiT3Khj133QGfy1VDdiqyfVGvjLKBBb8ZDAfWoV4r4R,1789519776,1789420716,1789471143,2,0,olu
BuB8vsCLAUX55uaKt8kt8MZyKMByxvAjdCbakzuHQyGa,gecko_yeni,gecko_yeni,1789420716,DMVNXyKfrBD79Gjvxy5cafwKvBpCVLBBziX4SJcbP9Ub,1789505116,1789420716,1789471143,0,3,yok
7gDPhJnKbLw3fM4bHMrJzBESLEtT42A3eEodhX2NQPo7,gecko_yeni,gecko_yeni,1789420716,8tEprqQm1JJr7PY4siRuYxdyYt1oVEmDi84JXumUG3cM,1789519776,1789420716,1789471143,2,0,olu
3kTbXFfqma86jXgdkV4BdG6SsjcNdWymJVJt6Cwjaged,gecko_yeni,gecko_yeni,1789420716,ES52CmPBM5gwhmiZwqiPWNBMAxYouYyDuAYqvzEhxx1p,1789519776,1789420716,1789467614,2,0,olu
3897aakpGi8qXCnc5d6QSsGCZdhdoYbzpdbDPpwYwBxT,trend,trend,1789420716,4bZBYkhUAfg4Dp7UPEJfwsdJ9ib95DHFNkZK5vsEmHMm,1789742743,1789420716,1789467614,0,0,aktif
Hh2waXY7qfq5GUyQuzr3AJo29g9hTVThdjfHRB1jHNRC,trend,trend,1789420716,8K6eoPggaxUg8kWu2biL6H3ZTpwJdb98Di1mCVPgGxtH,1789742743,1789420716,1789471143,0,0,aktif
7TRk8xVyE2gg6nf9osbct8g6uVsHdc1mYzzhwdPzo6da,profil,profil+trend,1789422343,74DzZV6ad1ii8h3vsTWvGX8eRS7hM9Kibgev4tT9ZamN,1789744725,1789422343,1789465723,0,0,aktif
Fb8Wsxhb3y3mnkmcjoacMoueXrd1L4GpgzFnYjUUpump,profil,profil+trend,1789422343,AW5zzRibTnCv7Q5ZgCk4aAkKJu4BL94vUYDfYsragUxX,1789586287,1789422343,1789465723,0,3,yok
G7a5oPNbphGb5sj576XaN71SXWPsvWGBk6hksKSdNPoP,profil,profil,1789422343,AZ7jee9XoBF6hZs5MkUFEu97RYaLfgpRQ9ZNdgZbo35U,1789744725,1789422343,1789465723,0,0,aktif
J1mVkQky6q4YzVUucCQXYWH9sZCZdG74UxccQPXupump,boost+profil,boost+profil,1789422343,EQF4CpBWxbzYimPG8G26S7TmNewc1CHz1g8QNkLJaJdU,1789543243,1789422343,1789467614,0,3,yok
7FMSMyhqrf8i9QqcFM25t3UfBSa6WbpsoDAgLfzvbcje,gecko_yeni,gecko_yeni,1789422343,6xLhhiEDyo1bK5S5i83cHXRrJepc1VVBuU9yuQyck9w4,1789514240,1789422343,1789465723,1,3,yok
Az3513EK51ZWWtd2bHGiNfVfxoGwtkTkvo9GWMZmYoR7,gecko_yeni,gecko_yeni,1789422343,FBSVzH8HVWMv4kEUKUDDEgqznDf9wgNyraS7sUyRx3pr,1789521513,1789422343,1789465723,2,0,olu
E2VsX9CUmPHBr1XhxpSBqPuRwP21Z8FQFGyWgz8wRcgV,gecko_yeni,gecko_yeni,1789422343,3B7k2e2iAJMCenWZAwNe1w8W7KWMQ7jqa28hHqvYqRxD,1789507098,1789422343,1789465723,0,3,yok
5qPaeMZCYfi9FeEcJ9hUqmRa7hC5JEWXhbk2o8Gopump,gecko_yeni,gecko_yeni,1789422343,9WDoannuyhLLhoZ78EpLCu46Ag889H8aKVEu9sxiQu4e,1789523075,1789422343,1789465723,0,3,yok
HN19hbshgMchJvUciwPNY3cZGVzsNFm2Y5veCSQvAWe,gecko_yeni,gecko_yeni,1789422343,6GrYX2SLA6ykv3FDVv9uwQD1Ssn32WQfqN39oJ4QG4Zf,1789514240,1789422343,1789467614,1,3,yok
2ha5Uovf5n99dGqniTRXEUeVQht4MZ3JJKvd7GJTeQoo,gecko_yeni,gecko_yeni,1789422343,FKe9w9vaP8UqmGn4PWsFSrykrwhpKqpTBTXVYUZRrtfQ,1789425947,1789422343,1789422343,2,0,olu
HS6V7HTXrofCZr9ehVRzhApZ9bvd4WWRzXgB8GWF5uhx,gecko_yeni,gecko_yeni,1789422343,7y3WWmXWq6cxm44KApoNmL2D1vYmDtaNHDsosyD9zGjF,1789514240,1789422343,1789467614,1,3,yok
BTomzg6zMDTUWP9oruiBdxYDoXV7cViNE188oNZo9HSM,gecko_yeni,gecko_yeni,1789422343,GNSPNwPp5zMcdUWyMEnTsX1SQpEXkCSvrfuRCD96SWcL,1789507098,1789422343,1789465723,0,3,yok
C8vywSeUkvC3dEnU3W3jTFukJ8gk4RYRrxuwRyftTQPL,trend,trend,1789422343,BJWnJkT3wkcgyP7tDCqdjfs4uyq7p581VXkH2JdSB1R8,1789425947,1789422343,1789422343,2,0,olu
E9nmbyzLqnBQbAJL7dMta9aR3HYy5W1ewPRf221zpump,profil,meta+profil,1789424374,6iUjPerRaSssvFBAzxeJhNCj3YzgPeF9UZfKG6HizZ61,1789746319,1789424374,1789467614,0,0,aktif
9LuwgFQemAoV9rgVBBtwbRSxBmamcRRbysEK8yL2pump,profil,profil+trend,1789424374,5biT6a2sP9BFKXQCuwACAtAAaR6WMQqz8zPJdM2TUarj,1789746319,1789424374,1789467614,0,0,aktif
AuuiTQ4qc7y5PJ57L42eekzTpnNHABPGLWHsXyLpump,profil,profil,1789424374,zmek9Lqset1UDFsYtLdm4yTKu2zj6fMvgtDR1a9nmEy,1789427842,1789424374,1789424374,2,0,olu
BdTBErXYiiBVfkjsFSNeHiNRRCdxXW5aGygsW8NrXHnP,profil,profil,1789424374,7QfZQDPWvNSu9KZLt8TBefVgLEy2CoVLaHGcUaCV9PQy,1789746319,1789424374,1789467614,0,0,aktif
GJDppY9yGeSbudgrP4BWxBBfsX5CPYJcte7aXvPcpump,profil,profil,1789424374,EoPMooDfWxgGRyLZnBLBejBLDFLrEY6VkwmDorT53xpU,1789705159,1789424374,1789467614,0,3,yok
31L9gCMAQ18RfvjYgGty7sacHUZKftXMSqnQtmdqVFym,gecko_yeni,gecko_yeni,1789424374,67tTnZZfSqoLEGK6cEkwx6x86tmRpMtYQVZDt1iroNps,1789515749,1789424374,1789467614,1,3,yok
4PpoUnpikiwoG19EsgwKj3BrZqSsZyujrGR3yqJ2GHSx,gecko_yeni,gecko_yeni,1789424374,3mJkDaicEfiXm4iuppxYAcYdeNhvZiFRB4w7cRF8DpLu,1789515749,1789424374,1789467614,1,3,yok
GftWehqkc188LiMLdS97hzi5ABs4tCXmgiMCzyDZyFY2,gecko_yeni,gecko_yeni,1789424374,88ZnBUPbZRMaiygwWyRYnBWELq7FoKMb7NEKAFYJ3fgt,1789427842,1789424374,1789424374,2,0,olu
EiHd4sS7sti33psDhMGaEysKzKj93TLPeEU96fJgzNMc,gecko_yeni,gecko_yeni,1789424374,8mwagj5mZx7SkkoKkmTrpNbYMnRvZvKht8yjobCP9vaA,1789508600,1789424374,1789467614,0,3,yok
HBafRKEedTG8dyuuNw7pHGr6ruapmK1ng3c4HGVqUpVG,gecko_yeni,gecko_yeni,1789424374,9oPCWFghjf7C33vw3vopxcCfSyvpM1RS4UKh2Yc581Rq,1789515749,1789424374,1789467614,1,3,yok
J6JtCf1Vkdtb4d25GZtX9QqnvW8C2zs3u9xKAvAbmTcz,gecko_yeni,gecko_yeni,1789424374,BLrkAWxCPrAqiFGW3dbZhzMCG6bRdvHbHvjUBXmDC6tB,1789515749,1789424374,1789467614,1,3,yok
6wU2CrUNPWSYVdcXHhBAfaUKUKYGwHh1DNC4XgpbiUbn,gecko_yeni,gecko_yeni,1789424374,S8qoPfshCq42owqsKGqKCtihVu8A6PgfHWYHzg7TAVn,1789508600,1789424374,1789467614,0,3,yok
2s9ycNwMgVCB4SWtXmTu14w1ospd88MVYZdHLVEHLdVC,trend,trend,1789424374,FVGTd1d9B14Pru6siQvPaHtAp1qmDKjthZgK6aBoU5r9,1789746319,1789424374,1789467614,0,0,aktif
D3Ei7rrXC9tAYbthqAMP9PTDxzNPQ933J6qFZQDRpump,profil,boost+profil,1789425947,Hghgo4YdUFsT4Z5wtqKdRYUiXu1WgLQSGWa98qBED9ud,1789683484,1789425947,1789483609,0,3,yok
GPrTuSgAXVVJ67bAU4xe3UFD5aDDmVj7bZy73vTQpump,boost+profil,boost+profil+topboost,1789425947,3r2KgCZW15vhvwq9LU9drMjC8dX2jryiXgyYtUeBhV9k,1789748300,1789425947,1789483609,0,0,aktif
DCTZphD7gwDWTTKXyineJZWCNHbUBfB5DLVtmxKVpump,profil,profil,1789425947,EzghkXEfGK31iaR62Hp4vjbshZ29vQJYCYsqsepRDVSa,1789748300,1789425947,1789483609,0,0,aktif
4tyRumTu5zBVg1pJ6fVHExnUVTfggoXvNxcD3KYr5KYG,gecko_yeni,gecko_yeni,1789425947,BPxr3iNM6EUUzqEmxSpaQvrbQFo5TTUyhBNt3xUkYjsk,1789518317,1789425947,1789480034,1,3,yok
9sv4KeevQ7twFTv64XnAGwy33mBymUV7QUQs8RRF4No3,gecko_yeni,gecko_yeni,1789425947,4f4vR3orqD3x7RmsRqCaSUhaQoM3njzFmxtptWqxFh1N,1789518317,1789425947,1789483609,1,3,yok
7kjRdvP8cPdE4KxPdEBEArwuR6YtYuuKuxNtDgsw8wYf,gecko_yeni,gecko_yeni,1789425947,GEsJA3x44iVmPovP2RwU1HvqyerevdUCYBTTvSdFypBN,1789518317,1789425947,1789480034,1,3,yok
EnAMgMo9y1AbamMLLKzHuUunQJX88UeS8gc7aUZWEoW8,gecko_yeni,gecko_yeni,1789425947,8xmU7Hc6iMwf6CAE4rDSMfzAA7sYCGub8HtR3oCDVtkp,1789510707,1789425947,1789483609,0,3,yok
HBw2bZEGJxWSsjLcG9DWKVme24wBooxYMhsApeMWy2gZ,gecko_yeni,gecko_yeni,1789425947,5sw9pdFNxYdyRS87ArmhMiap1mjhEjRNJaMrnkGtQpYm,1789429439,1789425947,1789425947,2,0,olu
ESYGwSAhqYxVmQLMN7KRccSSdXf81V56eWiV1uq8isQC,gecko_yeni,gecko_yeni,1789425947,4nGgRwUSoTVZA8bm7LkRz4qK3jC5XnBR2DAYP78GiQHk,1789518317,1789425947,1789483609,1,3,yok
3FfcNiTmq1rNnGpE3fzzDbVq5A9cMfULcZgCjWaXpump,gecko_yeni,gecko_yeni,1789425947,FbFaob15tUki953KSm9Kgq8rrEW3sy6FjthnBMwd1Wub,1789748300,1789425947,1789480034,0,0,aktif
CkobbSiZC6oPt5LjtzX3t14AMUhPXjo6T8gnDDmupump,profil,boost+profil+trend,1789427842,6dWSEpSb6j8ZZrJT6Hv2iSXBNaiJxbGRXv1de9HKi2pU,1789570010,1789427842,1789483609,0,3,yok
BdsfZvhXB6VjnJbzcpWwztiZW1a3wtAznztuVA4j2u64,profil,cto+profil,1789427842,77Mjpnii3JbFsVv43CBkx5cLPZtwSHnzPTVmihN9jtVh,1789749854,1789427842,1789482044,0,0,aktif
GiakcoYJKu1751qG8iNoKdncN1RXTG91HUj1BDmupump,boost+profil,boost+profil,1789427842,FfUX1TSFnS4zfoLnfi6fZvV7gzWTVVpMSAp32TectWnS,1789548455,1789427842,1789483609,0,3,yok
F1H5APtToTN4cQV4B5aLvu8AMTNQSUgbC82mJrcYpump,boost+profil,boost+profil+trend,1789427842,5C2iWAz3xMBHgNVLhDHWNccja67zr6mabxaEh5chCmkZ,1789435309,1789427842,1789427842,2,0,olu
JBzxU4eYXXmhtjiBk5YF6CjHQxNWSLKVQ3D49aB3pump,profil,profil,1789427842,5394W7qGLNXhH6oTY6ASrn5tsCgSyKgqvHLLkbyk4npX,1789728292,1789427842,1789483609,0,3,yok
2oDPmFCk5ibo9G4qLpzGiqD5K4vvHoPKaAEx7H1cCNtS,profil,profil,1789427842,7y2xoERFcycw3sxLxgDyFgX7NBNTf6tjpTzr8vXyug5D,1789749854,1789427842,1789482044,0,0,aktif
CEjsXpzF5SLMCr3wNmx3mbxLEdn3DPkiknATJqUHZdGp,gecko_yeni,gecko_yeni,1789427842,6xkM5hnEJ2aqF65U5ThN3Cn2mmmzHZFrDtfzAmtoDJAp,1789512232,1789427842,1789482044,0,3,yok
feP1ouafqrs5d1UpPiKpPy8aSyS6y8s8Z9ffYYibiip,gecko_yeni,gecko_yeni,1789427842,5WbkWTM2YnACGHpEU5t9H1GML442UUQQVVrbsXmaJX7Y,1789512232,1789427842,1789483609,0,3,yok
AYjypeqLApsUynaMNMcrwQdKDfdXqhteJA2bAgPnhApN,gecko_yeni,gecko_yeni,1789427842,8XvS8h4Wtz3UEUQz5xaQX93qKTUGKgPj9LZMGZFpzAZX,1789512232,1789427842,1789482044,0,3,yok
9HH2fuejobi3v2MU18enKDqjzvfb3e6rSQseSkkwvik5,gecko_yeni,gecko_yeni,1789427842,AqV8MA2R9hVDqxR76MfTMKEkr8r23yMmd7iJaiA7MeiU,1789512232,1789427842,1789482044,0,3,yok
2VPresnW53eMcRVfaMEHrQpgJ99ZibQvhkuS6tzkpump,trend,trend,1789427842,H6pwdE79eFTquB9eVxwbDXTmq9Pkss1XG5uFY7w1zS1K,1789749854,1789427842,1789482044,0,0,aktif
2Wg5j9MuoDzKEPLqhCpPVXbYZ89KzkBBU2hpAhUipump,profil,profil,1789429439,FE2bgKfW1SyWKF8gGtQoE5MsgnC7CXZzzF5poX98UeWe,1789751806,1789429439,1789478463,0,0,aktif
6Z9DzNuztxvDaHfWGCNhfzMnbmwssAcwkprhZ1HLpump,profil,profil,1789429439,9Sf9SdT2EKeR2HPcwd4cc6EVQK5McYiRa4dMJJKWH8Dj,1789751806,1789429439,1789478463,0,0,aktif
G47yFth1TM5Z6e85R1VFPZQujeBTwHgSLadV1J3Ppump,profil+trend,profil+trend,1789429439,8gcHgiSMbF7R4CEzHgHJTKSy41kJthaPnATCquapwPCT,1789751806,1789429439,1789480034,0,0,aktif
BmbcqsAzDky6cU6j7adf3VGkXzRB3eMXTQS3JA5gnS9A,profil,profil,1789429439,AmG15atcYoNQkafraNLtBV923pZo57GAK1RwJaGidNK7,1789751806,1789429439,1789480034,0,0,aktif
2qEubd7GwtZbCqDu1uQwNC4kNaJLBdRUcWKpckTypump,profil,profil,1789429439,5KA82pef8tpzZ29rRf3oJCdwjJ5NUTciLHpZQLdfPJga,1789751806,1789429439,1789478463,0,0,aktif
TUQmewaFAx8FcvG7vtrXGYjFZGguuUEfMHPSA5i7yft,profil,profil,1789429439,DNGAjviCWwXdf1aoCLnu9BiXrcirwvDnPKry9Yr6Dqr7,1789751806,1789429439,1789480034,0,0,aktif
472xnS33yegjC4E63ihhY2NfU3SyS4Q5Hdr98eqi5v88,gecko_yeni,gecko_yeni,1789429439,7wL8Fh6YPFU4icTZADv1sntMrvMWGU2W9wFoiAeLrEcs,1789514240,1789429439,1789478463,0,3,yok
Hu57AjJMxxZxo1ChmaW4aCJ5XjPpZRB3CNt4xJisy1Qg,gecko_yeni,gecko_yeni,1789429439,7FRbTY18qSpV8VUNcF6LNP3WbmCxs3VPoMUYjRpr2kjk,1789514240,1789429439,1789480034,0,3,yok
52WV8ccmAvsETDLN3sv3hfrmvuctxV2fCW1sExK95wVr,gecko_yeni,gecko_yeni,1789429439,7sPBAmES3Mf9TD37LYGrBwiGsLfTemqjAmwnsyvNLzKj,1789514240,1789429439,1789478463,0,3,yok
ELpsKALKhCvi3daqqH5mGh1JBdb7DUeGon9XAi18X3gf,gecko_yeni,gecko_yeni,1789429439,3JkWrj26TE6ZunuS2m9vEiSPhaMB7nRaetF14a2AN9YW,1789514240,1789429439,1789480034,0,3,yok
DemEtYBqBukknws9vvbJ9WJKK6jj7RbWepA5Q72DBAGS,gecko_yeni,gecko_yeni,1789429439,H3enheWJ12R1VhoQUA2YnhTGMjK2xugmZLt7Af6Jtxhc,1789433453,1789429439,1789429439,2,0,olu
2CFiKwy5ATZZQkjrVtrvXPFaa5WZddv2uJ25Acs8uz6J,profil,boost+profil,1789432052,6MPGodFxvn2NrtXZyyVt7stm7yyNmz3aJZLLjM1AabPA,1789755670,1789432052,1789476607,0,0,aktif
HhtunXrgDSF6HnhXcZEKAaBcMHsMWQWFrP7uCy4Xpump,profil,profil,1789432052,Cg1V1HKLzgf5kSY4Eaf7GkT3XAodCbXm5NAGWYb8zdUR,1789669368,1789432052,1789478463,0,3,yok
DyuCgcYwjeDAASRdSe6gfaMjCEUAMrWfaveLiUM7Qs7t,profil,profil,1789432052,7DDGRgzKkebLupwho5tJoZ9gbAKdki9bGsB9ZqSUY64h,1789755670,1789432052,1789476607,0,0,aktif
DYQTJL5XVRyv4ghRRt4CDGnYF5XhKiHHG2WqoKfzkgYN,profil,profil,1789432052,4ebUKdxqjVWcNa1vzJP3JPiR7G1y9BFHhdtJCWDk2FYV,1789755670,1789432052,1789476607,0,0,aktif
uN7FtS1cQCSCq2GuTgc7rhejg9aEAEM6zjsvNqQvgxh,gecko_yeni,gecko_yeni,1789432052,4dj8a6AHXoNxhW6nsey5G6hLkkmrxsWEKtTV96zUobvT,1789435309,1789432052,1789432052,2,0,olu
7GEQiFYQpFZ2NGSxpjhojJPGv5Dc5ZbHEnQsM1W6mAxd,gecko_yeni,gecko_yeni,1789432052,By9TTf2RbfjQFSd54zwxZF6TZZiEvBQmAVo38XyNM7fB,1789436847,1789432052,1789432052,2,0,olu
2pTAPhaZzzFADxBL2HAriahi37hsw4GajNJFwVHygC49,gecko_yeni,gecko_yeni,1789432052,F1vQJcLxwuB5oiBsZXG3VCfxByGKPkx22QKPwBHH6BZt,1789518317,1789432052,1789476607,1,3,yok
EukZVZo4rmfd7txyUhPc5gykczV4cEvjHJQGfnvLDWQ9,gecko_yeni,gecko_yeni,1789432052,9WuBj45jYrofMNp1F4nWBy2YDFUWZSou91BxXtZwMcp6,1789518317,1789432052,1789478463,1,3,yok
FEkw4zacSi8Ub9hECP7A9rWhkxapWd1qz8c4xvgURU3s,gecko_yeni,gecko_yeni,1789432052,C4tD5mQqCDAq3166duEiGLEQ8xDGV4Mn6BLqfFh1w1j7,1789518317,1789432052,1789478463,0,3,yok
G93sEYQuvhhQe8xokCPUpTB1UurBwb5rVDqWDTSRpump,gecko_yeni,gecko_yeni,1789432052,CoQRShKZytcQkZJLKRdPEUVAk3ZmoHPbfBWaP92TY2An,1789582907,1789432052,1789478463,0,3,yok
5HFSBVsgaunRcieoL4Rwm5joqub2HpUPZSaDLQTnxx5x,gecko_yeni,gecko_yeni,1789432052,3F3YY9oippWKfLrucHikiwE6RTgfpyjphbV1wdmheyDu,1789518317,1789432052,1789476607,1,3,yok
F2jJigucTzR4NsKyHMSx6Uy1xHzYK5Qfpfgn9BwXfCQr,gecko_yeni,gecko_yeni,1789432052,Gjq9fRE9dG4xUe5hKhQB5ZG6UPAJsqzdJJbFV2DmrGdw,1789518317,1789432052,1789478463,1,3,yok
8KGGEASotRFLqdvTrxaxz3sSSvyCP25qtwrt82XEpump,profil,boost+profil,1789433453,J6tR2tyGk48GTvGhodY7WX3D9FZzHnZyFB4RKML8PkQ8,1789692530,1789433453,1789476607,0,3,yok
13ynsosB4TvDuCcYnYBey4SFv485zAwubnYQatzrpump,gecko_yeni,gecko_yeni,1789433453,FFZ3MBAsPYS5efM6XFHk6LV7pPag1RkKYR2CXtBFqwcA,1789525199,1789433453,1789476607,0,3,yok
FqibiEWvKTuorxbnpf2JvL8KbJ3r7e1wxujBRGHhNE6w,gecko_yeni,gecko_yeni,1789433453,AimdLQNvm24xBxBtXacfVc2dN1myUchoQU86Y52c51bH,1789518317,1789433453,1789476607,0,3,yok
FAsCiAc7ouNNZGpibRpBfRUVYVbLTHMZ9ythjHorspUB,gecko_yeni,gecko_yeni,1789433453,AVp6bNjUV2ShdFWpwAP6XvUMwUn2RTBe7TpAEJgNhKtW,1789518317,1789433453,1789476607,0,3,yok
D9dyVQzMUG1VEJ423FBZJjE8s7y7t5GLwzTY26pPpump,gecko_yeni,gecko_yeni,1789433453,BFQVwdAA84NjFFTCfmi5LwRr1KNkTey3VBVAZTHrXq4R,1789518317,1789433453,1789476607,0,3,yok
F3ePkQYxF59EcojHmHxcnxi5Mno4Y8WNUghrQRcopump,profil+trend,boost+cto+profil+trend,1789435309,9TnsuFYjHdyx6nNuHT69nTxgHN9bT3Dzf4X8trxxM4tT,1789757084,1789435309,1789478463,0,0,aktif
4iYWMrT5ZcKrxFLrgqScbBQnZeZmyvYQ57zrYoCyLz8K,profil,profil,1789435309,6dos4ty8fyUnsXdUAxm2F4WAm81VTdwD7Y9QDAYbJMMU,1789649400,1789435309,1789478463,1,3,yok
42gzRXPEj5fS3waLsTAB32V87WgMBfMeW6mmWG8KgcGe,gecko_yeni,gecko_yeni,1789435309,8o7vaT8ZUSDE5g6yhtV9Xp18puZshET8U37dz9Gj2x1r,1789533974,1789435309,1789478463,2,0,olu
CbpEogQ87EuE9wqiYmSAdFW9gfUfAjP8kT7YCjS3pump,gecko_yeni,gecko_yeni,1789435309,BvmMwpUiJ5s9oTBehosRkVhhCLzikjQSg8jZMqf8UzmC,1789519776,1789435309,1789478463,0,3,yok
4b7vfbstW5PoFsdRa3cK8hHLv9pSmfRprNwHL3cJydtU,gecko_yeni,gecko_yeni,1789435309,7ULfDEkxW6gUHMmF4xVrNAHogiSgCeeTcgrqxMnqYZwY,1789526757,1789435309,1789480034,1,3,yok
4sgjzB5Nc49SUB4xnb3MC2H5dVkKvimfFN5AsJuVs5U7,profil,profil,1789436847,EMvX5Fr3V96wW3nVJtaZqJxEBCB2BHcrt6i83on9XkWR,1789759044,1789436847,1789480034,0,0,aktif
