token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
EDuorZsHVCLGcvP4DYsZf3oCf3xFwgWS513xUaug2UnV,profil,profil,1789145155,HQXGTYdeVaoj6SLqe48mGLMGzs8kWSgFJqXQYSp7Vcco,1789150934,1789145155,1789145155,0,0,aktif
8JeGJPcamobz7iVme6bZRgBtFDycfu1D5k47ypHZpump,profil,profil,1789145155,EeGrDq9T119Y3vMGSNtzVZAiQWH2W5F8kyp3TAkhYjTw,1789150934,1789145155,1789145155,0,0,aktif
9JJLCMydrzwyJzfuMyGSKsp86D46DQRYGGBpsAWoqqPi,profil,profil,1789145155,2yatwWgxCJxKyEnVYanZngKmHGh5iPu1TzThFA3oSepX,1789150934,1789145155,1789145155,0,0,aktif
2eNX7Vn1npQ1nUiHrD8HwwMbUx2yjPTtGtuJcwdpab3w,gecko_yeni,gecko_yeni,1789145155,9egPtbT3WHNQFdHkyvb8xEJNi83k9qp92VMPdVy216So,1789150934,1789145155,1789145155,0,0,aktif
43LLVzmLgR2hUdRm9uthZwbod1KeBoE9kNhRoFFQGBJk,gecko_yeni,gecko_yeni,1789145155,59McHjti4xaEuBBBZQFkXr3z9mEnbqvhcGWm4v7ocQoA,1789150934,1789145155,1789145155,0,0,aktif
AANnnFhk8znWwL1hR3dHnwxAg3zbXf9fzfije98epump,gecko_yeni,gecko_yeni,1789145155,2NnTxYmRfkZw1W3cjhnSc8EcZLjge1s55dUFhaSLELGE,1789150934,1789145155,1789145155,0,0,aktif
C3sxaQQ2Te4X2bBxbHNkYkFiKrrQsiwWy4puRGRypump,trend,trend,1789145155,24QSFuUR2vBar1LSJYkGePg7Af9GyWPH8hrdqxCrARST,1789150934,1789145155,1789145155,0,0,aktif
KUUoMvMKAPZLUzcxiKspNnibRDaZbr2bLy1AESrpump,trend,trend,1789145155,2SPTeCfi5MkwTPyVdQxfDQ7G2q2sm5zTWzt9M1PMvPbJ,1789150934,1789145155,1789145155,0,0,aktif
5LVkreEGsq1VwMPSVR17Tu4gg8s26j4aj6AUmhh4pump,profil,profil,1789147084,J6edPnmZNAMiqCgvkq7GnXYPhLhkqZ4wBpvHafYZ4ZCB,1789150934,1789147084,1789147084,0,0,aktif
CeEitaSeF2dUsPmiR44Arp6GRq3TsGNNKKCyFBZ2pump,profil,profil,1789147084,4mMRsho25AgxhKb8ytwGLy1tsD98q6HJL2T6uNtZbhGU,1789150934,1789147084,1789147084,0,0,aktif
pceM9amR3UJrSQHPnUraies6B1ZrynZcK51oKCEHYwM,profil,profil,1789147084,9n8z27ieg4c39a9DeMX9yHZ1wuphA9aymUvFjVDtrke5,1789150934,1789147084,1789147084,0,0,aktif
9JgZBnMnYJYKZyVpRMiXGDKJUdQDmUEAZmybiFgwpump,profil,profil,1789147084,7yad8sKFuFSE822XqfAontTiNDbbtaXkLeZVzzASCwBg,1789150934,1789147084,1789147084,0,0,aktif
GHcha5wmPV629D2aUnXsAz8x5EgEXTwPzC2YvuFJua5u,profil,profil,1789147084,2kXGtRwAM7VFYAtkXKZbzeXpbe6WwAWnoC65eMTQPDeD,1789150934,1789147084,1789147084,0,0,aktif
GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,profil,profil,1789147084,62fmM4i2s6Nk1txsuDtqZsa2hHiukagGAQ37HsFWwjzZ,1789150934,1789147084,1789147084,0,0,aktif
5GefefPX1mDs6ZJB1apYmz6fCTCiNJpHturZ9bvFpump,boost,boost,1789147084,8NVFB1unNk9aDtL5hooF8Hahf2rt4GLPWx9ctEadikHg,1789150934,1789147084,1789147084,0,0,aktif
Ed8FN6KaCMBjvP3H9pS1QUBYEz1RRqss4USW3zERLUrC,gecko_yeni,gecko_yeni,1789147084,5rNTji6nQPXT4W2VE4BdVLJpibLfeZ1c8G5zd8k8Vtvc,1789150934,1789147084,1789147084,0,0,aktif
4v2aYNNdXAGvU2yrQZpxtfomBzKE923PTWMAEwseKFwk,gecko_yeni,gecko_yeni,1789147084,DDfbPy2U8jA3tGE75zn5i1D1F2FEcf5JT2EHyuLdCcYg,1789150934,1789147084,1789147084,0,0,aktif
6866iRxvSwUPsjt2nmymDW9utqWWHgh7rxyMEV7yphzy,gecko_yeni,gecko_yeni,1789147084,HqYcgD5iYjhwB1iPihN8QqFd75zBPcszus4bBp7WRm5g,1789150934,1789147084,1789147084,0,0,aktif
566wqwBzRfTT11YqgeZFXhvQwnBRaY8ULQ9HqaJx5DRP,trend,trend,1789147084,CTbTvPTx8kSzZVPiZjDDCd8zKo4foUhNGye2WY5mU3CC,1789150934,1789147084,1789147084,0,0,aktif
AZhjEDs1KbvrSBGUvLbuJvZ2QxfFjE4TZFK2neNhPF5v,trend,trend,1789147084,8s3x341GsLeFH1XWRrdNYVnfHAmq4V7mpWwgcipmUqAV,1789150934,1789147084,1789147084,0,0,aktif
xGLGorJ4Xc3nFqkRbEnvRndyptFVEyQdtN1xTPipump,profil,profil,1789148590,2NWVonn5dWbv9FY1P9NzH4JbHjZGGXYctm3x6NVNZhZh,1789150934,1789148590,1789148590,0,0,aktif
8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,profil,profil,1789148590,1DNTgbzKqcPn3Q9gMmEwi2gEzsZzmbPhL5pM4ddztgw,1789150934,1789148590,1789148590,0,0,aktif
6JKqwayFG4nPxZg8i1iBUMY4qZs5Qxju5JbKcSBXpump,gecko_yeni,gecko_yeni,1789148590,AMdVaRCrLRpk1A13zwfiAGWptVFVuE9AQoQYrKEEATAc,1789150934,1789148590,1789148590,0,0,aktif
ChmgdV3FWxab5jB4NG5X9KDCQz4N5xfefLMgob6C8v99,gecko_yeni,gecko_yeni,1789148590,6QP6M83x32WnvwBCeQXC4c1ndLb42m1MwzctiUguGXur,1789150934,1789148590,1789148590,1,0,aktif
BiKcguDtwvxK4gH4ED9YEdBhvzvsFLozytzHFYsdYFzL,gecko_yeni,gecko_yeni,1789148590,94HEcaCeUKGXhoMktJoMtm3LSPGNBkegKs4T4EZKcdxU,1789150934,1789148590,1789148590,0,0,aktif
B24oJp6Abec2y4whcjjc58P2dYSoFPRx6FrHjMWBkHU5,gecko_yeni,gecko_yeni,1789148590,7nfjLRqaMjzqnmAYXfv8VYPiGeZ4U7wHLDkghqpCV7vM,1789150934,1789148590,1789148590,0,0,aktif
HzB63hBbbE7u7ar2HGpRPqSz8zbCKyj78yhCkNDEPhM2,gecko_yeni,gecko_yeni,1789148590,CnQUHs3ab9H2WJUhmQ4QczgZZEn2dM63rXW6xuyMzHz7,1789150934,1789148590,1789148590,0,0,aktif
AEUz71yEKnssHpx1Cns9crzXmGsBhfGg7FGmwGQtTVRJ,trend,trend,1789148590,GxrXAp6c2j9SryJrdfvw8rAiCc4vBt4JdtfD93NygVKD,1789150934,1789148590,1789148590,0,0,aktif
5oDLESBJ9eT6t1sscTTFhWosqpWvsxZbwCq5sEP1dNYg,trend,trend,1789148590,DBipFMaz7rrVAwfs2ZJVUELUd3mLiheJm7EFHCnfkMkY,1789150934,1789148590,1789148590,0,0,aktif
9cc7SKNhEWvCjVieqGhQPJaSVf85DxCvua9FW4DfA9vq,profil,profil,1789150934,14CYZ9RTVxGXPjePH2t9DV2pEtXLUsfx7zpQcthqUwbN,1789150934,1789150934,1789150934,0,0,aktif
F2yEyEGF9uefDxr7U7oNazYpPxzDmDtWBvEku5Ynpump,boost+profil,boost+profil,1789150934,8GnYLpJxVSuVYqqPgWe2LcmN2aBWiut5GvgJmMfvmWoL,1789150934,1789150934,1789150934,0,0,aktif
BGU4TfDLpV1JeJGXVgSbZkLSRxgAzcsQci1vEbaWJVcm,boost+profil+topboost,boost+profil+topboost,1789150934,HKPrXoz4EqJ5HU9m9PmTTTxSRwoB2Hbknd6UqUTsf2Yt,1789150934,1789150934,1789150934,0,0,aktif
J2X88a37smFUnpehNJHtR1CZcx8yRVUkx3nNW8zupump,boost+profil,boost+profil,1789150934,3i3iYrmMGyrQS4JM2Kqg4h7U4tSanXsRPRfz8QJV4L5G,1789150934,1789150934,1789150934,0,0,aktif
C87B1Yo3eYQ6dAtFBgWAygQUeWUnv4WFHd4yapscpump,profil,profil,1789150934,GZ2QxiSn2LpNEv6wMVfC8DvUj37tcpVLcvKo2ZABvwHX,1789150934,1789150934,1789150934,0,0,aktif
6bnkwBNA7KCbmkgPvu3mncphKfSg1mdzhmGiTdLEpump,boost+profil,boost+profil,1789150934,EyeRpkLRbKovGBbYctEecDhsdG8Vtd36dMjS8bb4bGb6,1789150934,1789150934,1789150934,0,0,aktif
2pRVUtGgbUpFVtY9dFhH5pLeyJZX6vhmaG89uXgcpump,boost,boost,1789150934,FDgS5fuuxzf7ozL125TTP2oGxMwFQBWETXo23eN1PzBY,1789150934,1789150934,1789150934,0,0,aktif
7aa3VWvo1dHGFzkidv79RRfpfDxswYf1a8fajXt4QrWf,gecko_yeni,gecko_yeni,1789150934,FgTfG6XrbDX6u35pGRAi8nWHzWRMm4mxUvEDqzqeC6gG,1789150934,1789150934,1789150934,0,0,aktif
C9uUNxcJQpHUBWCny5piUUwfPNgRM8BbgxfcrDdKih1x,gecko_yeni,gecko_yeni,1789150934,GwA1p4wo1VGTbr4P56znkUjKLcBXcU9xTmvY6mitSQeZ,1789150934,1789150934,1789150934,0,0,aktif
3JTkP2YwxWrqNFqeDepvJmF6XbWgsbsm4VDvfMYFbkWd,gecko_yeni,gecko_yeni,1789150934,7k3bujnjACoreMyTCLKLBLHPgb5jYhZ4cqeVDzPziL2f,1789150934,1789150934,1789150934,0,0,aktif
6EHiM9zpZMnMDuZmVL6GbwLbgzuREX6GAuXtytMEFKW3,gecko_yeni,gecko_yeni,1789150934,3DrewANqss6B6vZwo3BceQzRYVCBdf8hReJhV9De5C8Q,1789150934,1789150934,1789150934,0,0,aktif
6YjRHSra846FiWb7TQVDp5BZuEz2kB5Q3oxCnjDh8Z2C,gecko_yeni,gecko_yeni,1789150934,H3YrQxEfD4TQxcPHGn8eQccyWhALhe3bufyRnDkfwedT,1789150934,1789150934,1789150934,0,0,aktif
jpnD4YUJPzQ9ZWffmLktcwPEPsLADxbXSLkhDZTpump,trend,trend,1789150934,CidzLDcvTBWgsmZ3X6UkwLRtTVXMXi8QSHaodMXa4HZR,1789150934,1789150934,1789150934,0,0,aktif
