token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
914wD3u3UoevDa9A6PV2UwDLkxVNmj7G84DQC7ibpump,gecko_yeni,gecko_yeni,1789591566,9adg6smeJkzu6RR2uDrRjf7EuMQSujQByzFMWJwFvifB,1789828971,1789591566,1789602230,0,3,yok
9HXERDkXzAN8PiipookZAr7Wt99ENP1Z8tHT7Fvrpump,gecko_yeni,gecko_yeni,1789591566,28L3vHZppR7MGv5x6jNh2npGFQVfAdLQSZQKxgB4QrVe,1789764238,1789591566,1789602230,0,3,yok
4m7YnUhE9EnjWKMEFVYwniPTrjhFwwVD9uRvYgjLG1Ys,gecko_yeni,gecko_yeni,1789591566,8fmizmSX96h3gwT6ekN1ZdxyAusegou9RGMZEbjbAJ5o,1789684931,1789591566,1789627848,2,0,olu
35tMmiiBAj6CXGXkc9yxRsQ95YurfvSjKGGP2pewRRkg,gecko_yeni,gecko_yeni,1789591566,BbYMKL3vQEpovov1LwAGyFLkmyayN4J73sZXj2TaKSxY,1789684931,1789591566,1789623949,2,0,olu
DZfDnVyPRiHBsMbsFYZf5CZs33xRuUQJKizBpgwMVXAy,gecko_yeni,gecko_yeni,1789591566,GwZaQNxXFH65YY5LA1wiVhGsNSGU8bs3E3UYd65cBwmr,1789598658,1789591566,1789591566,2,0,olu
FhFvXUevhR7qohajBW43oaDVqN4KmAcxgMBqtPZJUZDx,gecko_yeni,gecko_yeni+profil,1789591566,vMHfRWUtvaFTeFw3wqRf5fZacUUAWMjyx6VtuGXv6FW,1790131525,1789591566,1789602230,0,0,aktif
7pTxYxHZyK6F91v28hAfVckac1sR3R8d7AtaZVs8hAyu,gecko_yeni,gecko_yeni,1789591566,CgN4sJXa8yF4poyUK8VeaDxsR2dnu8ZSJtrL8GFv1Kn6,1789684931,1789591566,1789602230,2,0,olu
CUkKDNsZxA8Nwt7iTnUwN5EKAHL1yraSgch57NL7VX9L,gecko_yeni,gecko_yeni,1789591566,4TVopMDDKortLpheUMJMMJZMKvRpsARs8VdycD4Dh3Bs,1789936997,1789591566,1789602230,0,3,yok
8bFvxaMqvf3kxNtuZwgiD4Sw8iqj6SWGonn3wvRwLMgY,gecko_yeni,boost+gecko_yeni,1789591566,EFePvAxRUPdVSjBWe4HenWKL426mo6tFnyxASizh5uLZ,1790131525,1789591566,1789602230,0,0,aktif
GpzMr5AHMeXE2bK9SCWcMhzFPanrcgc1foG43bEXZbqD,gecko_yeni,gecko_yeni,1789591566,AqQ9qoyhebW4xh2GeDqTRHv3reJYSiNMBJZcMpw8gfko,1789684931,1789591566,1789602230,2,0,olu
J7utqUbdd5XKL83zVdppM2q8CJbYdUFpzFodwnNvpump,gecko_yeni+profil,gecko_yeni+profil,1789593584,8CSUJiFPzokaauCRJEWF86bZngg2HePkNc8dsPJKrAt6,1790131525,1789593584,1789623949,0,0,aktif
CBufshjEPb7hMJEMqDiSLnFEDHGJCNo4YYos94fQ6o9d,profil,profil,1789593584,AbXscxaRut5oPEoHd2iNtMcbnvT7qZ8v38g727TL9daK,1789872262,1789593584,1789622341,0,3,yok
HuDwEgKxqBLNKHBSFiVh8o5tdfzSBmhKochDqRFYCzVf,profil,profil+trend,1789593584,782nRjbSR76jqKq7KYNFqyMmn4hbAM4eqydEQ6hzd3P5,1790131525,1789593584,1789623949,0,0,aktif
HFtmB2dipu9mNUAyRza4netqFLp5Ls33XCvKp9wx4N78,gecko_yeni,gecko_yeni,1789593584,DE3TN1kEUKDogo6JwmtJT7ggenx5fsKDQEU6TwAi3PUT,1789692530,1789593584,1789622341,2,0,olu
6zXQTLPkYpgB6YrK5PPjU9y9j7LywyQJRUKcTz5Q4kF,gecko_yeni,gecko_yeni,1789593584,7ThNTJ6QBS1ABxg64M15ccmWmE96d23Hn8SueXWGfhiA,1789692530,1789593584,1789622341,2,0,olu
Gx9CiepxyX25B7nXiGKknY2ekxW41Y6KtRwhGPzjbuci,gecko_yeni,gecko_yeni,1789593584,DP71iEyPgpNQFHRw3XVnpQ3yzkXKANDN6FCAHqNiFoNc,1789692530,1789593584,1789622341,2,0,olu
KqngA5wi8CD3XvrSzJzJyWeQht7WGvhkiBnxpvpisYy,gecko_yeni,gecko_yeni,1789593584,HZxSBCM9DgoDuWmNroW9oUYGK6a4RHiLQrEvVUHSijNz,1789677844,1789593584,1789623949,0,3,yok
34hKaNaG5FcSTgq4nayK4m4DhW5HnEsiRKiDECozwBbt,gecko_yeni,gecko_yeni,1789593584,ExsezgsAQNtWB5aCxLHksJeSygfZPBNRX5QripgDFwYD,1789692530,1789593584,1789618806,2,0,olu
BgrUbGff32NbqRrHEfkKWzyJbnv47SUZiVE3DkEn5U6P,gecko_yeni,gecko_yeni,1789593584,957uZK1UiKcYnxfYrcrMckRQGGUgSJgLzUrGmCwgcS9w,1789684931,1789593584,1789622341,1,3,yok
pgtgG6UCiyA49ShyETG2wpcMAvtLSvNp22UaJ1FWp3P,gecko_yeni,cto+gecko_yeni+profil+trend,1789593584,6dojtVXb3rDqqvTgAUihQ9UpVgkLgkRYgbhQu9aYgvW7,1790131525,1789593584,1789623949,0,0,aktif
B1ZJQ5M5d4B16HZRSpTRvSEmoAwxYC9ZJssDsn2GKgCE,gecko_yeni,gecko_yeni,1789593584,kJotVkqNVfw2Pkwe8aDvfye9ADTCqT3nVTutfynFmNi,1789597092,1789593584,1789593584,2,0,olu
9wv2atm9TEpNRQJrKACb7ZT3wppzejbW4YRUPnMtpump,gecko_yeni,gecko_yeni+profil,1789593584,9m1oNKudvhHgLvtH7yGhJ4q4h6zsnEdxeDCHPb1AtKnW,1789828971,1789593584,1789622341,0,3,yok
7Pmz6kNx9sveZ6XaUUsLXG5FhS8jYc669n3cx4xj1jaR,gecko_yeni,gecko_yeni+profil,1789593584,bebp3At7RQZcdV9nXRdvEadSubTwzLS5rBMB6NAR5Dv,1789749854,1789593584,1789622341,0,3,yok
3NiimjNUZbL6bRetvVD4y7Zth8nPW9aSmRJwA4K8bNHB,gecko_yeni,gecko_yeni,1789593584,BxqL9zpnBbvbrDgpUV9vpKjDypxzvaW9E8c2kfyic6mV,1789684931,1789593584,1789622341,1,3,yok
6LaVMJTguCzq93zpyF51hDunMWtW5n4ViCRrq96VognV,profil,profil,1789595106,7qRxj58eUv1EZZyEZdbYWwqQFzdNrbAqRBWWHGBkERJQ,1790133596,1789595106,1789627848,0,0,aktif
2w5Zc9buAbcdd4zX2BY5rn59p2nTtbq84brLtoLD3hpC,gecko_yeni,gecko_yeni,1789595106,4nojwKe2TNzGmJtCu5i93iE1sNhfJKzZ7KCpk2dSG1kD,1789679925,1789595106,1789627848,0,3,yok
HsQKm5rzYuoZ4eoXMRpWZNCdC2yyiH8yRdzbrDeHpump,gecko_yeni,gecko_yeni,1789595106,8u6Tt3pQmJVh9x8oY1kdR8ycLk6BAwkPAsh8o1dFHqwR,1789679925,1789595106,1789618806,0,3,yok
KBnzpRDTMyWkyMNMtJ1FH9eubdXAfuBF1D38Zg2pump,gecko_yeni,gecko_yeni,1789595106,B9CRdmqohQTJc6NXDxQ3fStz9qe28tHD4TadpZP4XjYf,1789679925,1789595106,1789618806,0,3,yok
7GnkZTPn38q1QK9Hs4CUMDdeWbBqqgKZev7nnAJQmWhr,gecko_yeni,gecko_yeni,1789595106,DXxgpjaJaRjXr1h2Qdx2w9iRVqMhEgVAyR5YXJEUpArW,1789679925,1789595106,1789618806,0,3,yok
EMy52F5m8PQrdXe8LxyGg4xM23pC1MKEG424P6Vgn5YW,gecko_yeni,gecko_yeni,1789595106,F2h7im7HdVTjFa17WFvPCKFKoLSvmSGATBhDa55X5pKc,1789679925,1789595106,1789618806,0,3,yok
4eMoDYS72F7BBcbkrJMtAG28g6vu37AC2PKCmFxxhFvS,gecko_yeni,gecko_yeni,1789595106,CCYAnZ2LxnR9QmjCc3KTdfnsxFZVtZw9MXSraKUvTuQM,1789679925,1789595106,1789627848,0,3,yok
3dHpr6p61q9jFgjp1aodkR7io52YhWuL6ig6Bn8kqwgp,gecko_yeni,gecko_yeni,1789595106,HgismgdAnZoaF2juw8vvjauPEBZDrpMHLrEQ16jorGFV,1789598658,1789595106,1789595106,2,0,olu
68zzhfMzvTVZPnXCVFaJPCDqtAyeRPFFxvFrdGbttAgM,gecko_yeni,gecko_yeni,1789595106,8SQpeCKiNZJStwgP5HnEdEr6gECNN9QR945Tcv1U1Zjg,1789679925,1789595106,1789627848,0,3,yok
J6c8KybVoorEzz6sGDbGPFRpWvGvHUXR9xxX93g5Gvok,gecko_yeni,gecko_yeni,1789595106,3jvHomBGiRHHz9XTsHnC4UP9FRN9rQmN7rBHDREavVoS,1789679925,1789595106,1789618806,0,3,yok
GL8ch5smAk111mPs8EuAR6T4y3pLTnzynhxGCXx1pump,gecko_yeni,gecko_yeni,1789595106,BZRnvbh4sv4H7jXyPqTVyt85FgCxErNb1AkZ6sypXyse,1789759044,1789595106,1789618806,0,3,yok
29ZBcKpAeba8NvJrJJsVdkpfsnvNLfWAwd5c1PVprxXA,gecko_yeni,gecko_yeni,1789595106,5LGUA6WDom8UDEeCo7BNVdNJxXAxBsxAVTiswKh7exDA,1789598658,1789595106,1789595106,2,0,olu
Hssz7sDfaufN4CMhsL87NsnTS95BsUiCmCjUaVrtfWpw,gecko_yeni,gecko_yeni,1789595106,5oGm4VT1JxwvMN3HVJtTaB5K7FsLnLCGDS86rVNMyXCc,1789852632,1789595106,1789618806,0,3,yok
FgpcMnguByBZX7SrDmbCugWoXbQnhSgEeEbpiHhez99T,gecko_yeni,gecko_yeni,1789595106,4ZEhsMHMceconxr6GAWjoDWbrCeeJWMy6iMh95qEMBLD,1789679925,1789595106,1789618806,0,3,yok
26BJZ7WyMTRCwF2kdsh8wkRDnLwfqxB8ZUvYYJUJpump,gecko_yeni,gecko_yeni,1789595106,6pkXg6dg5nG1LjjGJxMZi2XCqu1wBPoogbypADmhYNvH,1789679925,1789595106,1789627848,0,3,yok
5HbrzRXfkMe4Rf8iXBTHx3mhFtFzBMpitQYKpL77pump,gecko_yeni,gecko_yeni,1789595106,AJfz8WmisqgbUkErDyVYH5WJfAXA8V4yLv72xKvwSY3k,1789679925,1789595106,1789627848,0,3,yok
FwESc2y85CjdRYmwMPToQfDwXWc3ENZqPEHazPAtpump,profil,profil,1789597092,9L5CYZsza7W5gnvLoQxZU8VzjgeqmsHafbP4URTsKKAn,1789854126,1789597092,1789618806,0,3,yok
BFt7QKEL81QGSUTQrXL2hLcZyviuhp3KL7qAsbAtpump,profil,profil,1789597092,QG4BpJjxfqce5RQc64RnHNhsj8AYsb6rzSUGkCnmmnL,1790135145,1789597092,1789631170,0,0,aktif
DDCimetG22tCrpsPHxoUFuzewU9EvtDp8RMAyCCoBTgj,profil,profil,1789597092,9WM4YD2sznFTdAfZe5mvFpBN3if2FFgrh2cbkW2cgn14,1790135145,1789597092,1789618806,0,0,aktif
51mZoUpp9sZ5vHTW5SzvpLLNr3QfpTtk7D3vgWDuzxY1,profil,profil,1789597092,FUXbQY31jLjCyn9QCEUXsjqMDa9g4Zrh7xZujn1go2zJ,1790135145,1789597092,1789631170,0,0,aktif
454VuQgbRT3hdHAZbYzN3ngLz7UPs3NkGyjW67KZpump,gecko_yeni,gecko_yeni,1789597092,8gyU2qdPPyv3aK2gE5WZr8M2BUAJUmQrX8MC8AhCcpEQ,1789703115,1789597092,1789629695,0,3,yok
4KiEZW2mhM4bBiVEcf6bafEgLWu6kkDiPTugJwVPpump,gecko_yeni,gecko_yeni,1789597092,37SeP68NG4TLjitY8f9rK4B92EnePEUtC4oLVWMxLRrv,1790005505,1789597092,1789629695,0,3,yok
J5d5zEg7wNux1ySkhLREibnxUYiFPXR4WsX9UftZSgwA,gecko_yeni,gecko_yeni,1789597092,6FRioPyRdGzdAdybXCo1cwh29nZzJu3VU1GbejWGQ4iH,1789681338,1789597092,1789618806,0,3,yok
2zZ9skL3cWPsPWXHdahnF6ensozoxE8v6tNBrw36pump,gecko_yeni,gecko_yeni,1789597092,D1AjSrTMWDbScPvqznfyMSWYvNar7D7MDaxqxoTed7a6,1789767738,1789597092,1789629695,0,3,yok
Bpdu8N9eDnc9fk3RWN34NRfqbGCcy9XsRCrmS52Hpump,gecko_yeni,gecko_yeni,1789597092,8EhWFM6T4bxieUbrD4QRT9KbBJ4UPLzEwoQ6CcqnWxSx,1790135145,1789597092,1789631170,0,0,aktif
6Y3WKdunux9iqaVArqyWbb9N8iiNAy7dnikMjkHLaprd,gecko_yeni,gecko_yeni,1789597092,J2UUWdLjNLGUvyt3UnwkVXmRc78bN1VhKkribZUSYhEX,1789600667,1789597092,1789597092,2,0,olu
CqY2NGm6tULLukrB47F6oYbAztz592vTmUGanWumLiXM,gecko_yeni,gecko_yeni,1789597092,vfLFQjY1Euu8KGyxcuQmLSpc773xTP8xaSE9hXHF3DA,1789789441,1789597092,1789631170,0,3,yok
9c1zwfbKT2tXhQ3DuVJgcAzk1UVNk4TXiFfoNFphpGwj,gecko_yeni,gecko_yeni,1789597092,CXsjHX1zXqEuzSdfY3KA1jhm5axhcrfnfYMMhEamVibM,1789600667,1789597092,1789597092,2,0,olu
9iJ678LQYDNHVbuNBoTpCok2mHTvho1jViHQPLdkMapi,gecko_yeni,gecko_yeni,1789597092,DPrC11LFt3Pyew4Zhg7crTCh6Jy3vWJB86cft2K9PySQ,1789681338,1789597092,1789631170,0,3,yok
3DExY36nokVzbeDebnnEQtEmvSEpUoffemgbhTgYxqGa,gecko_yeni,gecko_yeni,1789597092,7HxQXDqXoS3e8XcirzaeQHJTq1VtazjQBivmZcZ8tZeR,1789703115,1789597092,1789629695,0,3,yok
EgNx6hj1qBogo2ggVkgisT5ZRctgEuLDpmx8bQScMgjb,gecko_yeni,gecko_yeni,1789597092,AayGfHdqhtyZNbstSmQyzZnAJpz7LhDLSbyHGgWKhdyW,1789600667,1789597092,1789597092,2,0,olu
FZ37MVb7kXLPWv6qn8QoCZaWLSbD3fXqDjj9wZbAkT77,profil,profil,1789598658,ER3BmntkKcWSvjMAzwwqesuFPgR6CjRibKn4nNBQpzDb,1790137209,1789598658,1789631170,0,0,aktif
GDJVW4an8weaddykqPa1mZn8KS3AZZH7FFMd8U93A8mF,profil,profil,1789598658,AnizG1DJgVDhcRreg1QSFCVd7u7o1vakacQKb2RRzBVz,1790093986,1789598658,1789631170,0,3,yok
HjV7Z2tPzrE2zv8pdzaMmHDfQBaezknHSewmZKWapump,boost,boost,1789598658,GM4p1ssAAkMtWUvMGWRq6qULqWQM9CunxyxmfY5Xvaua,1789726757,1789598658,1789631170,0,3,yok
86Y3ZvbFC7ihk78p3DYBMerkeweq7KpTzWTN6KiSar7g,gecko_yeni,gecko_yeni,1789598658,D85Gi65AWTgrx3g16iZF8gW5jAqVFVskcegZEiSqu6ke,1789602230,1789598658,1789598658,2,0,olu
8FbR1H1UatRRAgWrtcNkHX21BPsv9XJQ57AgR1yyVWHA,gecko_yeni,gecko_yeni,1789598658,8V3Y1sFi5YzcWhiz537Rcdv5euuTz7QqtsFUEN8yivNY,1789683484,1789598658,1789631170,0,3,yok
mMHUFPJma7sGuFxYteoHJkfzb5iW6oLxsvVnUYfSTNK,gecko_yeni,gecko_yeni,1789598658,5mM3i5gZ8KGjJc4MRMsvdUWRWaiW5i1rfUSfvkpXQXg8,1790137209,1789598658,1789622341,0,0,aktif
Rrjp9SqQJyY8GPiccVmkBfoaChUbVNkyBgRRJWFpump,gecko_yeni,gecko_yeni+profil,1789598658,9WS9Yv5FprbLAfnxcJv9KYjLjage1ioP98vYAAzcZjkR,1789899479,1789598658,1789622341,0,3,yok
Hg6dTzMFbnNp2jFEhMg16tHZxCxi3FCRHg84FZ3MMJ3F,gecko_yeni,gecko_yeni,1789598658,8tZSTsxed88vEkvusVAvvNj673FQnDiRCAKzZwitzQTC,1789683484,1789598658,1789631170,0,3,yok
6cTNP7BbMDdL58LnY6iNPvtqMBmYV9c71EfXPKL6ht8K,gecko_yeni,gecko_yeni,1789598658,6kES8GKBFdCm5fUci2qU84ZTvmDZE4bCZ9YxnFSPKm6e,1789683484,1789598658,1789631170,0,3,yok
ErbhBsGzsGDrWDqd1tcd7B8knSsZnXeT7KWwMfEdFGuQ,gecko_yeni,gecko_yeni,1789598658,GRKUDCJA1rE7G6uq2ZNy1hj5wm3gojdPHVrvVaWqgKRg,1789683484,1789598658,1789631170,0,3,yok
Fv6UoEdvZYf8vQMLxaqavU3iK6NMdeThSJCveV7CQWzm,gecko_yeni,gecko_yeni,1789598658,7qiJuSbfToGGJNbRzLaSPKDioZJB3gC7mQuB45g5Zz3s,1789683484,1789598658,1789631170,0,3,yok
414JowDBBAvwStGPZQ2U8SwYDPpGawy7wt5T8U7npump,gecko_yeni,gecko_yeni,1789598658,8zCCmaW3MYZQoUbiwzm3c6mW8aNHh7pBySuHK89objS7,1789691132,1789598658,1789631170,0,3,yok
6zE38PBaLg5ZewLoPCqpAdE1VtLy6TKE14PMGYvGMiTM,gecko_yeni,gecko_yeni,1789598658,7dqM9tSjy65UNKMdaFTEphotw7PPEANqqiZHtEVMEem4,1789683484,1789598658,1789631170,0,3,yok
42MPVbFxTUafvRFu4rYbbHi6UKgiexnxEhSW1tE4kstx,gecko_yeni,gecko_yeni,1789598658,AwXRZXeMmvsmWAw63W5ydQYnJt58gj4jnboUPEaYCgUA,1789683484,1789598658,1789631170,0,3,yok
BPVwk82zSfUWjGpwfdu2xDXhiBNqjTc9H2WniaQApump,gecko_yeni,gecko_yeni+profil,1789598658,5zZzjLVPmcprx4rwKekt9ihD6eGg7yp18n8jTFBU1koy,1789942653,1789598658,1789631170,0,3,yok
97BjtRTpU2cfpc15xQCbactRFvdNPiSJ7b2Yu9zVpump,profil,profil,1789600667,7LsWu5mvqgDG46wYM1NWPZkYS8m1gM6zw11561CdZZ94,1789706721,1789600667,1789622341,0,3,yok
DFSDCFBDewhETTit5iYnLJzytJe1J1X7SepSSyxKgT9K,profil,profil,1789600667,2uMiV6ryqdwqnH81USpweWZqiWHK2y9sDLarBiYimFWy,1790138752,1789600667,1789622341,0,0,aktif
GpSeYxHcy4WXi6CpnbtrbmYtUKnzg6dNtpLUk8QKpump,gecko_yeni+profil,boost+gecko_yeni+profil,1789600667,ABnpwGnaG6712ofoD3zR5yB3QnaFnH5RsGbFsSwV4JcZ,1790138752,1789600667,1789622341,0,0,aktif
kavvUxNtwhRm5yVt5R12KWzuXDYYRvDFZjg9NeLYPnY,gecko_yeni,gecko_yeni,1789600667,GKU8hSQFE8VNH9m5rjXwTsrDUaHHJiWfxtSvSyqhJaes,1789616792,1789600667,1789611557,2,0,olu
9C9aYx8u1csYKbHhnBoqdgZKdtSyktKmmpk1reKFvWFD,gecko_yeni,gecko_yeni,1789600667,HgBHixnNLRnrtiVdZz2CD4ajaAsFVsV1WPGSTBvJmM4s,1789684931,1789600667,1789622341,0,3,yok
EmpsX9XcSXVUwF9JZatUGG1TsPDsMs1YLzQMyWvrEvX7,gecko_yeni,gecko_yeni,1789600667,EM7mJFPzXmtSG6cXTb5aYHFUUwMJf1js19EYbhY1UpJa,1789604738,1789600667,1789600667,2,0,olu
KjAm5RahvLzz33dsmnzJv5rJi7D3sfnApG4jSuLpump,gecko_yeni,gecko_yeni,1789600667,2gVFyUMC4uiDguDUBfrRuiAmYMsAYW1zjwHWb3svrzkf,1789699501,1789600667,1789622341,0,3,yok
6i8q4kjaprHzWssVNkjJ13JfdNU4TCR3DQbPbzj7pump,gecko_yeni,gecko_yeni,1789600667,D3uLCWd1fbVmTG9rFB8J8eFUBp5eAthBqdg7jKYkPGqA,1789699501,1789600667,1789622341,0,3,yok
FbtFZNh2zs2ZuqoQmNWbSBuRPiZiYULArPe8idBxYNHx,gecko_yeni,gecko_yeni,1789600667,EeLS8qeFBZYzua6jRoV9zrGkErddaq4JQA198oCnJZMQ,1789604738,1789600667,1789600667,2,0,olu
EVdg2wXChKWf9vuUEdUi7fAn1qdG81X8pHwCif6Tpump,gecko_yeni,gecko_yeni,1789600667,7m1r7McbMDdwgoBBgRLVkv9t4wRjuHevkCD8gpe9Ejob,1789735741,1789600667,1789622341,0,3,yok
6SgZjQLapPVexdJKdJqPj7q54HnywH85fcQDPqMj1iEQ,gecko_yeni,gecko_yeni,1789600667,7isuuETEJ7mY1u7ytkJB3niXumXC77gqWHLZRy3TMMqh,1789684931,1789600667,1789622341,0,3,yok
9zrRarxMyUHQ3SHAAvmMLDciHsXw5pQxq8bFXwHLXRnw,gecko_yeni,gecko_yeni,1789600667,9bDhxa7rBqbPDwMDNzW6quTBraUb91sanwtBE5vVscV2,1789609545,1789600667,1789600667,2,0,olu
FMjKW2TsXtzR7nmdG9SNUPPPBhFvDP6wpdsED7guHw4a,gecko_yeni,gecko_yeni,1789600667,RttCuhsxyA3GgFmv3jytAokrwsfGFxun1QddmzKhk4C,1789604738,1789600667,1789600667,2,0,olu
ETExH2LQv4JPX6ipmPoKh2HcKMXuyjj8x2r4p89Rpump,gecko_yeni,gecko_yeni,1789600667,8Ethguw6FWzGtrEXjS5KQKMz5b253JX4wrvxE8KSeqKZ,1789721151,1789600667,1789622341,0,3,yok
69GrQpjvJgxFfRRjigYEKfVKfHLxd3Kiu9kVgjuozKZE,gecko_yeni,gecko_yeni,1789600667,BVfXLkUePHZbZ4hEnQdsdcX5SdKNnWnLi92gCPnf1dv2,1789684931,1789600667,1789633316,0,3,yok
ALUb85YEjCKycd7uEdqewt5RDunYgNWBrQS2UC8aDZue,gecko_yeni,gecko_yeni,1789600667,EzTr4cfqXyeebxUnSZpFAtwe3EZoojuHWsqLArUuf5Hb,1789684931,1789600667,1789622341,0,3,yok
4hMvdY7KbsCzHnRE7Js6kNFyTdkqKMeTv9GPYD5ppump,gecko_yeni,gecko_yeni+profil+trend,1789600667,AvXQDZzThzxemZju1jDKYsUPqnUrMVXdmtPesnLgu3pj,1790138752,1789600667,1789633316,0,0,aktif
4oQMktnpiyHstGKJqBcsCCAauvzdHtu94Wfoc3TdTch2,gecko_yeni,gecko_yeni,1789600667,AjxRzKGjzq7SL6m3iSJTT8DV65HQwMF6LxpKyGstLfks,1789604738,1789600667,1789600667,2,0,olu
4Uf6g628tRHWzNJfQj5FwdvwUfHCy8Xb9jyKKUojtzzJ,gecko_yeni,gecko_yeni,1789600667,GnrvvoJSf67yh5a5H4ZHSatQqLeH96hh1BxGVDYm2aJv,1789684931,1789600667,1789633316,0,3,yok
BjHCvuKDisEXg7DnaKztVs3YGEszfd9PqQK4Q7VWpump,gecko_yeni,gecko_yeni+profil,1789600667,3WXqxH3616aZWp9cnFRFgD9NVUYsyrCd6zAefaFDsZMf,1790138752,1789600667,1789622341,0,0,aktif
B2mwJvyTKJcuzkGLUT82eoBszuVG74zVwydT9bVy1pfT,gecko_yeni,gecko_yeni,1789600667,CHyWTyHDBQ9oiGCVVzetnzWfbSszrGEX72eYgzFyguW3,1789604738,1789600667,1789600667,2,0,olu
Fbm28qfS11idxvfXEXMfp3vhYwd1w1h6votuai9VdbTB,gecko_yeni,gecko_yeni,1789600667,xQnqG3NYLKcfuXZspNMiBXLSPXwxEodqtWLZBaNKP7K,1789604738,1789600667,1789600667,2,0,olu
6tbFXSKTk4fE3QtpZgXnaMRcaWmBEiYCL8QtKyoGTowQ,gecko_yeni,gecko_yeni,1789600667,Dbh8pz8rgv1qG1J7pNZRmEjFByQAZNnmiZf8F87GpTBx,1789604738,1789600667,1789600667,2,0,olu
CByY2vt6QwWzWcu9L6a135LWc2PBNLoCL4u4CfdPSTNK,profil,profil,1789602230,756JcxyaezvFQPMeXMj6UAPSSm6TJwRgKZGJHk1yzYDq,1790119015,1789602230,1789623949,0,0,aktif
iy4ZQu8v3JHx1oqMRFenChpNZ8wqfJZj3EdsCPcpump,boost+profil,boost+profil+topboost,1789602230,2xMkXhhs3F2ssS24vbMPRhkyXrB3FESEKckudbmBpMyx,1789708665,1789602230,1789623949,0,3,yok
5QxgsrixKbff86SDUVbuZyUNf59ZpX4BLYcYGg3Dpump,profil,profil,1789602230,Dp2Nua8iYjEu4UEkVeMBa9rTNmwDqTrEp4R16rrPHNmc,1790119015,1789602230,1789634740,0,0,aktif
DKtHkEgR9F6gbFr3C2eMy5qhCbn7jU7gPRyEizoiPBC8,boost+profil,boost+profil,1789602230,HeALT91koxdGzAdn7PA5sogCQzpRBSKhJG6xZbwJAJq3,1790119015,1789602230,1789623949,0,0,aktif
AErD3Wk7XSSeYdbiUjBNA3i7Q5fEa5vzH4L7ycWCpump,gecko_yeni,gecko_yeni,1789602230,JEGehFhXdVzfjD6geHRjTKfhJK48CR9hWuAsbheAetTV,1789694291,1789602230,1789623949,0,3,yok
Fcah2YwAX8E1u7SEgvsVpxottih4Q3865FWnYybh5VDe,gecko_yeni,gecko_yeni,1789602230,Ch5kGh3scwWk1r1kexT3BWEfvEE3Eneazi6MWCxY4TMf,1789686953,1789602230,1789623949,0,3,yok
639rT6TkpuReUPaP6Xyc8fNeeB9uqi9ugPJc9z96zEv6,gecko_yeni,gecko_yeni,1789602230,FLMAECoVhyGbh7NQboeSKnTH36ktivw2GFBmbUBUAE9B,1789606230,1789602230,1789602230,2,0,olu
s8a4H3xANRDxJB9T5niaVRLCs1iDMPBV51pHqgqpump,gecko_yeni,gecko_yeni,1789602230,C3mZuqaZobyVmdYDTY9h9jZxkzHDbMSBz9h4YttmXEfu,1790097497,1789602230,1789627848,0,3,yok
73tCJUAoZgZ5qEAwXcdsKfwz3PvUn1GnbBV6Xvifpump,gecko_yeni,gecko_yeni,1789602230,D9QBwAmup2aTn6qS8Jz2JWBX6nwuqbvFHMAafkdK6ooX,1789795032,1789602230,1789638391,0,3,yok
8Qnq9MGCbf89aUeWHZLPGjavMpCHA63JMgrxNeQwpump,gecko_yeni,gecko_yeni,1789602230,Ghn6Y3LLFikARoJdgthWjwCuHsyyqitZ1Q37EpcnxYr8,1789838192,1789602230,1789623949,0,3,yok
EsiriU9aWDEyQwvjhzrsHukAkTHmMrq71MLPXymZpump,gecko_yeni,gecko_yeni,1789602230,GAwdfsVuv2WSUq3LvMfVuqXRzY6KSHzzmgkB3r6BFMv9,1789737514,1789602230,1789623949,0,3,yok
G438dYSkeoH8YA4SigT4TtVwf3MYfXhZjF3ue4oQmEfR,gecko_yeni,gecko_yeni,1789602230,7G1gducQjEAZJhBTcMD6N1ZhxqA4DQ599pt76MBZfNG9,1789686953,1789602230,1789623949,0,3,yok
2yegWBmt4oVtxVDT1bHY5a8t265672tebtWqAy7AvN1w,gecko_yeni,gecko_yeni,1789602230,3ReUhGFRKQ3jfXuYdBAhAyFPqwJVqM9xgy7Hg1kbPBv4,1789686953,1789602230,1789645523,0,3,yok
7zBzkzH9pVMLdiEykh8Si6G61d2QBtG4enBeAW98LStg,gecko_yeni,gecko_yeni,1789602230,Gagmuo195LSFcWhQFjpHDBynFWhiXc3mcugAM2M8Tt9S,1789686953,1789602230,1789640404,0,3,yok
BT8FTJfeVnmGFWi9E3G8T9FGoBFW4eYH7buKC5R2Autr,gecko_yeni,gecko_yeni,1789602230,7TDBcTimtuyidhb7DYp8UQPgLJFGgCpaCKW1fanFgwKM,1789686953,1789602230,1789623949,0,3,yok
2Szh5ZiogpqMEGMJK1kYejWYGA6ueBBv1vyfuDBmVesT,gecko_yeni,gecko_yeni,1789602230,8gVgQWQDLSEkm7TwwqBiz27QkuDxEUXRHEAcY2EGQsdB,1789686953,1789602230,1789645523,0,3,yok
tzKsyMBnJ7wr9Rm5ebvPuBZaccnQbD8N2a8K6kvpump,gecko_yeni,gecko_yeni,1789602230,Fwvmko2U4MLbiyTf2H4cbxyjUVDVZugy6tDDxABDKF4A,1789686953,1789602230,1789627848,0,3,yok
