token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
EDuorZsHVCLGcvP4DYsZf3oCf3xFwgWS513xUaug2UnV,profil,profil,1789145155,HQXGTYdeVaoj6SLqe48mGLMGzs8kWSgFJqXQYSp7Vcco,1789296277,1789145155,1789166574,0,0,aktif
8JeGJPcamobz7iVme6bZRgBtFDycfu1D5k47ypHZpump,profil,profil,1789145155,EeGrDq9T119Y3vMGSNtzVZAiQWH2W5F8kyp3TAkhYjTw,1789245932,1789145155,1789186727,0,3,yok
9JJLCMydrzwyJzfuMyGSKsp86D46DQRYGGBpsAWoqqPi,profil,profil,1789145155,gMzg9oifyRnQRnaH4iMtaUxp8fVzMUfbBFxoRxwbkXy,1789231388,1789145155,1789186727,2,0,olu
2eNX7Vn1npQ1nUiHrD8HwwMbUx2yjPTtGtuJcwdpab3w,gecko_yeni,gecko_yeni,1789145155,9egPtbT3WHNQFdHkyvb8xEJNi83k9qp92VMPdVy216So,1789226239,1789145155,1789177447,0,3,yok
43LLVzmLgR2hUdRm9uthZwbod1KeBoE9kNhRoFFQGBJk,gecko_yeni,gecko_yeni,1789145155,59McHjti4xaEuBBBZQFkXr3z9mEnbqvhcGWm4v7ocQoA,1789231388,1789145155,1789184672,0,3,yok
AANnnFhk8znWwL1hR3dHnwxAg3zbXf9fzfije98epump,gecko_yeni,gecko_yeni,1789145155,2NnTxYmRfkZw1W3cjhnSc8EcZLjge1s55dUFhaSLELGE,1789231388,1789145155,1789186727,0,3,yok
C3sxaQQ2Te4X2bBxbHNkYkFiKrrQsiwWy4puRGRypump,trend,trend,1789145155,GNNEF7ZYXE59gi39SwebiZumR2wQd4LhUfWNaL42Gb5M,1789296277,1789145155,1789166574,0,0,aktif
KUUoMvMKAPZLUzcxiKspNnibRDaZbr2bLy1AESrpump,trend,trend,1789145155,2SPTeCfi5MkwTPyVdQxfDQ7G2q2sm5zTWzt9M1PMvPbJ,1789267467,1789145155,1789166574,0,3,yok
5LVkreEGsq1VwMPSVR17Tu4gg8s26j4aj6AUmhh4pump,profil,profil,1789147084,J6edPnmZNAMiqCgvkq7GnXYPhLhkqZ4wBpvHafYZ4ZCB,1789292632,1789147084,1789179550,0,0,aktif
CeEitaSeF2dUsPmiR44Arp6GRq3TsGNNKKCyFBZ2pump,profil,profil,1789147084,4mMRsho25AgxhKb8ytwGLy1tsD98q6HJL2T6uNtZbhGU,1789292632,1789147084,1789184672,0,0,aktif
pceM9amR3UJrSQHPnUraies6B1ZrynZcK51oKCEHYwM,profil,profil,1789147084,9n8z27ieg4c39a9DeMX9yHZ1wuphA9aymUvFjVDtrke5,1789292632,1789147084,1789184672,0,0,aktif
9JgZBnMnYJYKZyVpRMiXGDKJUdQDmUEAZmybiFgwpump,profil,profil,1789147084,7yad8sKFuFSE822XqfAontTiNDbbtaXkLeZVzzASCwBg,1789292632,1789147084,1789184672,0,0,aktif
GHcha5wmPV629D2aUnXsAz8x5EgEXTwPzC2YvuFJua5u,profil,profil,1789147084,2kXGtRwAM7VFYAtkXKZbzeXpbe6WwAWnoC65eMTQPDeD,1789292632,1789147084,1789184672,0,0,aktif
GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,profil,profil,1789147084,62fmM4i2s6Nk1txsuDtqZsa2hHiukagGAQ37HsFWwjzZ,1789292632,1789147084,1789184672,0,0,aktif
5GefefPX1mDs6ZJB1apYmz6fCTCiNJpHturZ9bvFpump,boost,boost,1789147084,8NVFB1unNk9aDtL5hooF8Hahf2rt4GLPWx9ctEadikHg,1789292632,1789147084,1789179550,0,0,aktif
Ed8FN6KaCMBjvP3H9pS1QUBYEz1RRqss4USW3zERLUrC,gecko_yeni,gecko_yeni,1789147084,GckpBTpUrxh1pETZhRuKjHsRfbD4iXPADdNaLzkcoLMr,1789233394,1789147084,1789184672,1,3,yok
4v2aYNNdXAGvU2yrQZpxtfomBzKE923PTWMAEwseKFwk,gecko_yeni,gecko_yeni,1789147084,DDfbPy2U8jA3tGE75zn5i1D1F2FEcf5JT2EHyuLdCcYg,1789157954,1789147084,1789147084,2,0,olu
6866iRxvSwUPsjt2nmymDW9utqWWHgh7rxyMEV7yphzy,gecko_yeni,gecko_yeni,1789147084,HqYcgD5iYjhwB1iPihN8QqFd75zBPcszus4bBp7WRm5g,1789226239,1789147084,1789183116,0,3,yok
566wqwBzRfTT11YqgeZFXhvQwnBRaY8ULQ9HqaJx5DRP,trend,trend,1789147084,CHXcmh93c7HxRZv6uEvDswiJyLw24otj4p49M7QENXfC,1789233394,1789147084,1789179550,1,3,yok
AZhjEDs1KbvrSBGUvLbuJvZ2QxfFjE4TZFK2neNhPF5v,trend,trend,1789147084,5H4Y3rTyR31Z2DoUkPFjScFKEmwMH9X7ByirxheLqePe,1789233394,1789147084,1789184672,1,3,yok
xGLGorJ4Xc3nFqkRbEnvRndyptFVEyQdtN1xTPipump,profil,profil,1789148590,2NWVonn5dWbv9FY1P9NzH4JbHjZGGXYctm3x6NVNZhZh,1789292632,1789148590,1789183116,0,0,aktif
8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,profil,profil,1789148590,1DNTgbzKqcPn3Q9gMmEwi2gEzsZzmbPhL5pM4ddztgw,1789292632,1789148590,1789181096,0,0,aktif
6JKqwayFG4nPxZg8i1iBUMY4qZs5Qxju5JbKcSBXpump,gecko_yeni,gecko_yeni,1789148590,AMdVaRCrLRpk1A13zwfiAGWptVFVuE9AQoQYrKEEATAc,1789227773,1789148590,1789181096,0,3,yok
ChmgdV3FWxab5jB4NG5X9KDCQz4N5xfefLMgob6C8v99,gecko_yeni,gecko_yeni,1789148590,6QP6M83x32WnvwBCeQXC4c1ndLb42m1MwzctiUguGXur,1789152368,1789148590,1789148590,2,0,olu
BiKcguDtwvxK4gH4ED9YEdBhvzvsFLozytzHFYsdYFzL,gecko_yeni,gecko_yeni,1789148590,wQdf7kkDbbmxad6De5R66ZWp7u6CvG6cPsFpqqspHBb,1789234927,1789148590,1789181096,1,3,yok
B24oJp6Abec2y4whcjjc58P2dYSoFPRx6FrHjMWBkHU5,gecko_yeni,gecko_yeni,1789148590,DhoYHKSydAo139foRsSiJhBQvccJPvYAAJeEs1cznS5,1789242169,1789148590,1789181096,2,0,olu
HzB63hBbbE7u7ar2HGpRPqSz8zbCKyj78yhCkNDEPhM2,gecko_yeni,gecko_yeni,1789148590,47q6PZPzK2x5FqKAKtPQ9PjkyrFbNAHJwCPRTdZbRC6e,1789234927,1789148590,1789181096,1,3,yok
AEUz71yEKnssHpx1Cns9crzXmGsBhfGg7FGmwGQtTVRJ,trend,trend,1789148590,DoNybHXFq3ZUtFJUCEWFzf8D5vQQ3esQpYK1Z5xf37Jy,1789234927,1789148590,1789181096,1,3,yok
5oDLESBJ9eT6t1sscTTFhWosqpWvsxZbwCq5sEP1dNYg,trend,trend,1789148590,FDMDbWbB24na6VGGvmpnfjbL9EV4W1Bi4vjtWEGDcZwb,1789234927,1789148590,1789181096,1,3,yok
9cc7SKNhEWvCjVieqGhQPJaSVf85DxCvua9FW4DfA9vq,profil,profil,1789150934,14CYZ9RTVxGXPjePH2t9DV2pEtXLUsfx7zpQcthqUwbN,1789292632,1789150934,1789184672,0,0,aktif
F2yEyEGF9uefDxr7U7oNazYpPxzDmDtWBvEku5Ynpump,boost+profil,boost+profil+topboost+trend,1789150934,8GnYLpJxVSuVYqqPgWe2LcmN2aBWiut5GvgJmMfvmWoL,1789292632,1789150934,1789184672,0,0,aktif
BGU4TfDLpV1JeJGXVgSbZkLSRxgAzcsQci1vEbaWJVcm,boost+profil+topboost,boost+profil+topboost+trend,1789150934,HKPrXoz4EqJ5HU9m9PmTTTxSRwoB2Hbknd6UqUTsf2Yt,1789292632,1789150934,1789184672,0,0,aktif
J2X88a37smFUnpehNJHtR1CZcx8yRVUkx3nNW8zupump,boost+profil,boost+profil+topboost,1789150934,3i3iYrmMGyrQS4JM2Kqg4h7U4tSanXsRPRfz8QJV4L5G,1789292632,1789150934,1789184672,0,0,aktif
C87B1Yo3eYQ6dAtFBgWAygQUeWUnv4WFHd4yapscpump,profil,profil+trend,1789150934,GZ2QxiSn2LpNEv6wMVfC8DvUj37tcpVLcvKo2ZABvwHX,1789292632,1789150934,1789184672,0,0,aktif
6bnkwBNA7KCbmkgPvu3mncphKfSg1mdzhmGiTdLEpump,boost+profil,boost+profil,1789150934,EyeRpkLRbKovGBbYctEecDhsdG8Vtd36dMjS8bb4bGb6,1789292632,1789150934,1789184672,0,0,aktif
2pRVUtGgbUpFVtY9dFhH5pLeyJZX6vhmaG89uXgcpump,boost,boost,1789150934,FDgS5fuuxzf7ozL125TTP2oGxMwFQBWETXo23eN1PzBY,1789292632,1789150934,1789183116,0,0,aktif
7aa3VWvo1dHGFzkidv79RRfpfDxswYf1a8fajXt4QrWf,gecko_yeni,gecko_yeni,1789150934,FgTfG6XrbDX6u35pGRAi8nWHzWRMm4mxUvEDqzqeC6gG,1789234927,1789150934,1789184672,0,3,yok
C9uUNxcJQpHUBWCny5piUUwfPNgRM8BbgxfcrDdKih1x,gecko_yeni,gecko_yeni,1789150934,GwA1p4wo1VGTbr4P56znkUjKLcBXcU9xTmvY6mitSQeZ,1789155789,1789150934,1789150934,2,0,olu
3JTkP2YwxWrqNFqeDepvJmF6XbWgsbsm4VDvfMYFbkWd,gecko_yeni,gecko_yeni,1789150934,D1J9n2dyrbCc8uWVBA4sfaGDq55H9cGaGauhLfjFs925,1789249388,1789150934,1789183116,2,0,olu
6EHiM9zpZMnMDuZmVL6GbwLbgzuREX6GAuXtytMEFKW3,gecko_yeni,gecko_yeni,1789150934,3DrewANqss6B6vZwo3BceQzRYVCBdf8hReJhV9De5C8Q,1789234927,1789150934,1789183116,0,3,yok
6YjRHSra846FiWb7TQVDp5BZuEz2kB5Q3oxCnjDh8Z2C,gecko_yeni,gecko_yeni,1789150934,H3YrQxEfD4TQxcPHGn8eQccyWhALhe3bufyRnDkfwedT,1789234927,1789150934,1789184672,0,3,yok
jpnD4YUJPzQ9ZWffmLktcwPEPsLADxbXSLkhDZTpump,trend,trend,1789150934,CidzLDcvTBWgsmZ3X6UkwLRtTVXMXi8QSHaodMXa4HZR,1789292632,1789150934,1789184672,0,0,aktif
3YMNkRKhZZXYQVH4sdy24V6hKw4mTR2QRhA41j4PcRTM,profil,profil,1789152368,AefFADrGud5WXRc8RqG7hcJ327dreujLRkkWYQp5BmBd,1789296277,1789152368,1789184672,0,0,aktif
91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,boost+profil,boost+profil,1789152368,DeBtFGfKfCYA7kD2HgbSHmv4Ck8WrRku6uRv1vdtgPvM,1789294923,1789152368,1789184672,0,0,aktif
FLk6FKAN26m1FT4ucguwy3uHBMzLKcEu8KMTYD2Zpump,profil,boost+profil+topboost+trend,1789152368,8Tfvhwk6swWCjo7DNKrp89wWqrTdj6o9HBoDhfXT2dy6,1789294923,1789152368,1789184672,0,0,aktif
DrHDDvxdmLEpb4d1DiCgiAnLNATiw2MC7EEuiyqfHGpg,profil,profil,1789152368,6AYjEjwzu2AvHVjQRvYXdm7c1RReSdtSicBCQHAPFAjH,1789294923,1789152368,1789184672,0,0,aktif
DBAdwr64umFBbctYhL7h1PZqR2aAXyEWFqYF7eezzoXf,gecko_yeni,gecko_yeni,1789152368,7ihpj81iwuNnq6BY5WHRYZh6tZ9vzccgETo7XpiQpi1i,1789162964,1789152368,1789152368,2,0,olu
6gNdT43XxVpU9JhfVPCsJ65TCwaZhFyYXhRsBqihym7N,gecko_yeni,gecko_yeni,1789152368,7NUNnFo8WP5HLbbgfE3xUrvo29r1NBvMZbbpDzXn5zcW,1789237188,1789152368,1789184672,0,3,yok
HxGhbgBUp7n7pys7XuXiTkDHmHh44PPnifzmZfXZFwPX,gecko_yeni,gecko_yeni,1789152368,2EwxoaQaZfaSZGXtzu2cpSAY9BKc1fdexD1e4cD1F2Zq,1789155789,1789152368,1789152368,2,0,olu
G5P4h9KS9G2XexYjPVDTSLvU6Ge1Q1nP4zAJB7n641hc,gecko_yeni,gecko_yeni,1789152368,41hLBAhdDmMZSCsDbB1qa8gvyHEe3MBci2gHHRwd8ym1,1789237188,1789152368,1789184672,0,3,yok
5J8RxrnLWGpTHbv9TECQVaXw9yAfReMHCDr3X4BojxgH,gecko_yeni,gecko_yeni,1789152368,BHbscgz5fHEG67Sq9EP5rXcZ6ZW1xEJMwd63sEoYK89Z,1789237188,1789152368,1789184672,0,3,yok
7HCBodu6EEAq3pbwgtpTRuJMBeSwbjF1BkBZvCAspump,trend,trend,1789152368,BjqzMaM2m7cnz7KjbdgRQ6rdV8u3nS1uriCKGKD2Zxnc,1789294923,1789152368,1789184672,0,0,aktif
Go7Xkzu91mUcGHwESKk8hVgDnGYWtFPydrUTLs5Qpump,trend,trend,1789152368,Eq2QqBWFmsg7VmRvJLkRrZNdC1ehRvNaYqCADdagGcdC,1789237188,1789152368,1789184672,0,3,yok
7xEgWY62CdDj3EK1TbghY1upze8u7Nb72NARLWgASed8,profil,profil,1789154225,2V243D9atJhFpH3VphtsgBW36EgkQrksRgfnAz3VJyo3,1789292632,1789154225,1789186727,0,0,aktif
HTDDyKFqUTAi2yZCsy8rPAJaJkCQsf6QZWu4bdeZKfn,gecko_yeni,gecko_yeni,1789154225,AD8gQHLk5yLuVuFoeQAHScA6qaE9QTnCJBXa3kitHYDP,1789247921,1789154225,1789186727,2,0,olu
2dPnD3wHKczSaF2d6r1nXGM4vFkhHopw6SGFnznApump,gecko_yeni,gecko_yeni+profil,1789154225,6VdiT7bQspHkozrGrGyosFfqwq6fJFs5qfsnoZQRT4Di,1789292632,1789154225,1789186727,0,0,aktif
7KoLQkmZihJrQc1wehY2GurvqjsM1UeqMtsmobLh4Hxe,gecko_yeni,gecko_yeni,1789154225,5su1pPRMWiJU9mVGTakF9FPthkdmYVTn6U5Wzo4cZgF8,1789247921,1789154225,1789186727,1,3,yok
87ay1AoTzBXUtUwh6VUooWGEfR4LKfdghXctRqmpump,trend,trend,1789154225,128zGxBdPQ8ngAmguVuBqpwqkH2DSRo7C7vCpuqVjxRF,1789283892,1789154225,1789186727,0,3,yok
u24BzZQ7QSQDC3HMUE7dig9fWSUqkZbQuvLsw811Hue,profil,boost+profil,1789155789,6pvBaeq7eR9e56V63aYqJPLup5YnjrSDEnUYTWPZPqoX,1789296277,1789155789,1789177447,0,0,aktif
CGeeXU6dEy5SmUxUpfxQtDzec4p4d5L1Ts1tZb75VsMz,profil,profil,1789155789,9GtGrJRjxqwDdas58emeUiyXaCbf2GUEsMZShCY1G1a2,1789292632,1789155789,1789177447,0,0,aktif
ASoQZA3Dee2HU34Vwx3b5SAtTaczJtZcyx1T413nDALL,profil,profil+trend,1789155789,uzAK8txfJAvqS9VHtDaYAWfBiYbzwq4BzxdiFJTQEnJ,1789292632,1789155789,1789177447,0,0,aktif
Geuunse4wrBN2VtLVirLYB6xehup9b6miAviQaYiEjSG,profil+trend,profil+trend,1789155789,7etnkWDMGtHAcJiXusdY4jS6uaLQT3TSvadd3qq1Ubbm,1789292632,1789155789,1789177447,0,0,aktif
BWnAd36tcvBhDV6jdbsLeKhxkvM3f91uDMw719jNpump,profil,profil,1789155789,GF21pCieyq2Zn9BmrJqMtGGpWScGqkBEtLocBeJRafuc,1789292632,1789155789,1789177447,0,0,aktif
DGzdG3RxW6vB3uv8TvwDyDgG1KaTwtaqVCfyHwF7sWhu,profil,profil,1789155789,DRXeg1Gjo4o7qwPqZ9rVMRKPWfWzPdWYYLrm5pSMiBqk,1789292632,1789155789,1789177447,0,0,aktif
EyufzyNV1Lk6CLVWTs6vS82w5pc3HgG5VMk8QvCb3RB2,gecko_yeni,gecko_yeni,1789155789,DqHwS9nm6cQpX1wRsQvNKvpUVRVUokUBn1y5GYXwEGU6,1789240547,1789155789,1789177447,0,3,yok
7tNKPq5MmQ6tXuZ8rZxoGWa7uE4EuHxazXBT8G2MoxGD,gecko_yeni,gecko_yeni,1789155789,HokwQtcfMnvp9DEwuQjKMaZHNst91W5ShgetEA8ZGF42,1789247921,1789155789,1789177447,1,3,yok
7YxKrhzb72c7TDT3uBEdHwyGdHoYQtaY7cG5r36534Vu,gecko_yeni,gecko_yeni,1789155789,CQ2DRK7HJ3T7iqDnsEMcxSs5HRV4yAsahMooBADSEjQE,1789240547,1789155789,1789195655,0,3,yok
6TfSUAQJd9HshVQEMHoWujwqqMwd2pW6wweqA2TJwDSR,gecko_yeni,gecko_yeni,1789155789,3bgfViPGk6A1mmSK4AD9gcLz61yRNsEddtaW45ZohUSz,1789240547,1789155789,1789195655,0,3,yok
7pqWPRLmxfd6Mp994bcAHDcEwvfhQwWHs5EpQ5x3hbzi,gecko_yeni,gecko_yeni,1789155789,3i93eL5tyksN9rBcuh9dYFZJAEX6pSuXnsaGvE1FnJTC,1789247921,1789155789,1789177447,1,3,yok
vt1U99VPRXXCbfyG5XHmxjuf2G7aVF1n4gwMPcpoZnw,gecko_yeni,gecko_yeni,1789155789,8DMc59rMum44ZsefF2uofA3khT8ryPmoeF5mqG6DXbRP,1789296277,1789155789,1789177447,0,0,aktif
7cyZ9ZHnaWZdswGxYSAFYp6NnuyGep1aaZySUdbZ9B3y,gecko_yeni,gecko_yeni,1789155789,27cP4wH9xvvPGcgUanVd2zdVFL7fdTjdLxpkS2mB4Rts,1789240547,1789155789,1789195655,0,3,yok
ECBx3AGWfUAMFg8WACajUE7BKcMGhxHu3PYBBB1KMVyW,trend,trend,1789155789,FgrenuGwXkywoLgbY2SoayxXZbrNATdxE8GPbRyw2zEJ,1789159503,1789155789,1789155789,2,0,olu
EFUq954Dtd7ydPyjYPZSsMUybUbbhcBjox5xqdZ4hAHf,trend,trend,1789155789,3YfHBa2H4bRJAShC3PhHDn7C5LgyMEzu5YmmEdpCiNSv,1789255063,1789155789,1789177447,2,0,olu
G1jonmoSEbMJSwEg1AmgDAJq2utmuBSZct8oqttBf9rT,profil,profil,1789157954,FxeRAf7vpaHjH2pzPQhR5bdh85gMLni11k7izjwaJMAa,1789294923,1789157954,1789195655,0,0,aktif
84PqNXQ9xeBG73BsF3kxS91g1oBimLogxRGxNQmLpump,profil,profil+trend,1789157954,BLCwj1TLZkGvzFjw9cbeX8bpsdFWdvbLQ4hVgeHAZUGQ,1789294923,1789157954,1789195655,0,0,aktif
8FZY9AXiz3P4EMoa3C1mM7FAyZMuC82ovcXqFGNwEnqK,profil,profil,1789157954,CyMdVXi7izM1NMpZdiragaLSPuqoqdgjpwX1LS2QUWB7,1789294923,1789157954,1789195655,0,0,aktif
4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,profil,profil,1789157954,Ea56cDwWjp2L5YXbor5Hd4FjRQcXwS4UGPyh3pg2XdgZ,1789294923,1789157954,1789195655,0,0,aktif
4tkupXEGfbYPCVN37CagviJd3tgWnudT9avKZvouT3Dm,profil,profil,1789157954,Bkkau4CqFzUjyqLb5mfTXkpwBCknbMQYLBbwuQWNNJHU,1789294923,1789157954,1789195655,0,0,aktif
BcmLCA5GFJVSy8NgyhzG7db5maJvLMgC6WdNBDXbTbku,boost,boost,1789157954,CCXawx324YC5f8MGLgan8s6EbqAdXFVFLWKvLVjgNQ53,1789294923,1789157954,1789195655,0,0,aktif
B6BKqY66pdrRrHERbd9rLWbbLUj5r5QgJmxhFuJgYMme,gecko_yeni,gecko_yeni,1789157954,HkmtDzonNWuuvD7JDrHmDgt7jsANdm1DAxvGrGUjS5Ws,1789251472,1789157954,1789195655,2,0,olu
7id8U5kTPVn2DgEntpU94LjqySwoebroBMGC2ugfZyvU,gecko_yeni,gecko_yeni,1789157954,CB5MdqmSRFY3mQvmVLSJR8tJfBfeFMxsNrrUTxGy1wT9,1789251472,1789157954,1789195655,2,0,olu
CdAoD87kYKHbtRFawiSqQJMX1pbKisoG7Ha1oJ47kB26,gecko_yeni+trend,gecko_yeni+profil+trend,1789157954,6zCSdnTE8c3KXWuosxSnBt4wWsN9zTA73umKijP2p6au,1789294923,1789157954,1789195655,0,0,aktif
5ihjvQ9Gag4xqQhQD8F5SaUA7wFeftEVPfq1nfG4pump,trend,trend,1789157954,4sN7UYn7TdNN2po5SaG1U4JJ1m2g1gRwPrrUA3N34SwT,1789244290,1789157954,1789195655,0,3,yok
WnGxpcBAmvte4axBYjdQF24MVAdqh6Tv5wvVwW5pump,trend,trend,1789157954,GskYvYXJ4vJm1XG5RoZVvPnDwF79Ded19KXKuCLkNcfq,1789294923,1789157954,1789195655,0,0,aktif
E6VH8nmcVbJdw48qgYpU5Ar6LfadZTwfmyNt9ZQLwqQK,gecko_yeni+profil,gecko_yeni+profil,1789159503,GPVi32Z7ti4jueJ5ww2ZDRg1y8g3L61zgjybaZ6tiLmV,1789296277,1789159503,1789191815,0,0,aktif
Fsey6rXphKexfVfcLWKkNZte9pKfehcG6oajGVS89nkW,profil,profil,1789159503,GBVX14UTDq3qrmNqP6nDgMgKYhUCPPAKeAhmE71gKSkc,1789296277,1789159503,1789191815,0,0,aktif
2fRDA5f353VXLs2PeLJNqqHqTMhrjJunAXmWWpLkpump,boost+profil,boost+profil+topboost+trend,1789159503,DtbMVnPihodk3ch6T1yZKPPLXYoQX3MAc6zRUWTCmEwr,1789292632,1789159503,1789191815,0,0,aktif
2zjJicF3mhYbP8bKDSTAuAZSZhJkvTKfGvqGdyWTsnL7,gecko_yeni,gecko_yeni,1789159503,E1GrtBjtxPTZfnTQvige6VmTgFzeeggRSnL53dPNL5eV,1789249388,1789159503,1789191815,1,3,yok
5aunU1kgb8tXkZ3rFdXF98yUzBzEUzSytSdvbHTFEoZM,gecko_yeni,gecko_yeni,1789159503,AFAyCrWDPDBDjgJ9msU56xC12Wj7B3kzs3UsupYFdjhz,1789245932,1789159503,1789191815,1,3,yok
EyTqw7KVLEiazsqJbekGRnTBTtmw7VX5fmVMfoNEZ5rS,gecko_yeni,gecko_yeni,1789159503,CfpUXd28Lg1V928MQRLhvWrV3hrws2s4cqV1yY35uhsy,1789296277,1789159503,1789191815,0,0,aktif
7abZQwD5ykkfKKnc8EYTQ1FgXmprXBAFCaxLmdW4HVC6,gecko_yeni,gecko_yeni,1789159503,CWR9GnzfVAidkbvi9SgkoXKzcNyZGXgo3nDwZUfMQBFe,1789253063,1789159503,1789191815,2,0,olu
5DpApW6tTVqjX7W4mGw8QWsyYSb38VdtBYLcg7yYzKxQ,gecko_yeni,gecko_yeni,1789159503,9a7kYcDKGkijyzYjfKMYtyyBmVKgu1EagUejcpJ9rY4v,1789238648,1789159503,1789191815,0,3,yok
QbgboX3JMdWC1R35Ceva4DFJ65TojPAyfhKwipRpump,trend,trend,1789159503,8kmkynBF61znbN63LFKwz8JrXK57FjUqiPpCqauLVuhu,1789253063,1789159503,1789195655,0,3,yok
89MBUcDAvGSdkgUtUyohHZ1SZsmGzfnEgfWF9bFpump,trend,trend,1789159503,tQBuaXFG6fuKBmbZhBefeQr5cAP76qXtiH49V9nY2sb,1789296277,1789159503,1789191815,0,0,aktif
JvvDyJ3sEAGrZxhaXoWbAeyenNdTwLXoi8JbjNmpump,trend,trend,1789159503,2dtAZmyEMgtPBXV4eoEi1ggGfEtgCBeUPrCKM2JvzERi,1789289349,1789159503,1789195655,0,1,aktif
DqBXBtPeMoP77D7jhCTqpBvjvHTGWDJATeo5qnvxpump,profil,profil,1789161459,EqdAAxivyf6v5cqP4WdLQcvw2d3y4fF5w7KSQ1ytJBT8,1789296277,1789161459,1789195655,0,0,aktif
4MMQY9bwkxxTtsK3W227Q5ABT6yFY8Pmn9Ze7wmAXKY8,profil+trend,profil+trend,1789161459,5752ia7jC3ZU1c8ycytaSyi5D4nVhApSKvreGbs7pwWL,1789296277,1789161459,1789194170,0,0,aktif
Tqwy8EU5zZ3cmYjMDE9SF46Bz5e5eFuihBhe7nH9iyY,profil,profil,1789161459,12Mn4w8EmBaV5kdansvrvSnqCHuRBJVVAXzKMcJCD3As,1789296277,1789161459,1789195655,0,0,aktif
2QRqp5k3uefWisqCXSpSRWmMPu5pWFfEP9JXXbSA6ALL,profil,boost+profil,1789161459,6QA6nMogzms87YjRGVQNZA2PEDyobw1ppfxEXEEC5WPc,1789292632,1789161459,1789194170,0,0,aktif
8d3bQS9vNy3BfqK9dX95JRoaTbWoiuL2hzmSFLDopump,profil,profil,1789161459,PibATxvKbXFdzrugGGZSz8CLrX35h9v6EZ9bo99TK4z,1789296277,1789161459,1789195655,0,0,aktif
EekF3u6dLGgor52SCiN3dvzkR2i8Cv9xHcmhQHvwfb2f,gecko_yeni,gecko_yeni,1789161459,26frdyLbVu7ExGTdDy9seUncsi7CFSJVBRkRcdbT4oKi,1789253063,1789161459,1789195655,1,3,yok
wZxHUxriSTceD1S9pdU1SetiKnXXtrAnAtB1LPg9Psg,gecko_yeni,gecko_yeni,1789161459,9vshMwx3NWRkXM8qATudBcA4Uy2CsgYuvKNBTWn2yaqd,1789165093,1789161459,1789161459,2,0,olu
CCSDD3YfLbopw2KPdjFZowLwCB4oyDsmqhcY7fJHGvxi,gecko_yeni,gecko_yeni,1789161459,7vVpHphi7fHtQfinQgtQsZCNUMfWaWXLhFhTASh7znGk,1789245932,1789161459,1789195655,0,3,yok
DwxegHHW1YN9C5pC6nNyz6aua1BQa2MZaNjRBs5rL3Zd,gecko_yeni,gecko_yeni,1789161459,4oUT66CxvV1pDL7uhMvLPAVZN8PSGeryyQtEM2dFJRBD,1789245932,1789161459,1789195655,0,3,yok
AEGci6vQzwxSi7S6RiESRSFgVwBmeXdMpse8vFDZqu2j,profil,profil,1789162964,Drb6Qg7rbSmyEEHjyJFSZvrdVwQdnSCcQfEq5p5yVdQk,1789172724,1789162964,1789162964,2,0,olu
8Epdy9gmFLTzWxMVPMqAcQqTLR5LKhTUyEBuoMqkmYtY,profil,profil,1789162964,6Q1VCDtCAPpmwXAvL1t53CaASVqTtfHqzMc9Himwv2tx,1789292632,1789162964,1789195655,0,0,aktif
EeZ4fUD3X5aam9RGxCEfPKiwEcLZRN1HqQ52E6Jhpump,profil,profil,1789162964,JARpKsM1Tuu2XcHqMTLkNFUhpJMfLVabrq4S4DZZEHR,1789166574,1789162964,1789162964,2,0,olu
5Lo4Mh6Pijbqn4pM2C3U3s6RnKs5yjRwu8RjVZdApink,profil,profil,1789162964,7LPmB7sSYG6EyKNTcZVDTMubokGJiMYTWruCtMEAaoW5,1789292632,1789162964,1789195655,0,0,aktif
CgFVAx2G5AZFX1LT2wnSpEScuVc9rDQcoiRyiwFgymBx,profil,profil,1789162964,GJ7nshYXh81PgDjDnwPVGJ9f28juTxD235MyuifTQcQo,1789292632,1789162964,1789195655,0,0,aktif
CEPe5KGQovjqJFiBUCJ7rVxHjo3BLgvSjvz5mh5T5v8F,gecko_yeni,gecko_yeni,1789162964,8knq1EVqEtSXbscfqFwD4wnW9vDjXzzFu55SYABGCMLw,1789166574,1789162964,1789162964,2,0,olu
3M4hzZs8NYvxkpFXxCsgFBiheg5CiDRvcQMi4APaojSe,gecko_yeni,gecko_yeni,1789162964,5AW9u9gLbMLTtTfGzQwYrfQM8Xx9EW5gCML2s6e48nF6,1789166574,1789162964,1789162964,2,0,olu
DAdBpnjMzMPnMtWkBNzfpqyqafYfiXAVNMi8Lm5Gpump,gecko_yeni,gecko_yeni,1789162964,8V8GLrN8gcjPtv2eY2b9L1bmPa7ZvHfUykfwF3UW8bcp,1789247921,1789162964,1789195655,0,3,yok
Jaj8LBVWGYCebnSB9iudseQGthDCtHgoDUC5LhGpump,trend,trend,1789162964,BQvRyUHv3Q8G3mYCeh39qwjPBz4D2Pe8uDxqjvvLCik1,1789247921,1789162964,1789195655,0,3,yok
